season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.192258954189086,-7.912251411271704,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377927,32.76863386281707,-1.287552389439142,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151154,30.58669410554777,-1.6044335843966167,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.395240819551255,-17.958768972804656,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585556,-12.34702425523848,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306516,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042866,32.62135969595403,-2.3774933259111606,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365184,27.9503668112097,-2.4999562275578597,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.6038403779445,-14.210438003776886,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.683737730907126,17.469435517669375,19.21430221323775,54.1531732485765,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.4670143513457,25.35545695941814,-0.8884426080724417,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463287,19.080985324509108,16.73356696012376,54.895537609141975,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.253677289977688,4.0385025438212026,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494928,-9.562956429333177,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471634,35.95880208353734,-7.390696936065709,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636755,33.15059364504499,-13.927750508677441,52.37343678141254,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.90072524587429,35.80237545269133,-4.901650206817038,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.5257733075996,27.49434430327596,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.25474509320117,19.3140594660626,7.940685627138571,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998706,28.825728035921856,-3.709383225934797,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446386,17.100741422223063,6.580144247223323,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.759374759852093,-2.024345445394392,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.66738516573778,21.15471024963586,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.31314737220073,32.884695730472274,-8.571548358271542,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.813310933514696,-1.4783728707967967,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.934699883475613,6.84304660475118,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708255,26.82771823076294,-4.087043350054685,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.785774632635427,13.133149505856554,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.74429694279189,4.6738334592253175,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602324,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.688899535213825,-1.4685062014293706,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.510615924385164,-6.824036984915757,58.19719486385457,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.7599339385396,13.228046698895579,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.76551798468558,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.5366551891906,25.715220681593063,-5.178565492402463,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.658940841213674,9.5037655583909,50.82164724081825,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.4309226998446,9.216283019165186,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573844,26.311685669705124,1.1380672998687196,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.00764945648769,-5.9966228646161355,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.338282078474382,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.17384375504158,8.009527068882495,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.167253795472384,2.7905008581248296,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.583870823276115,-1.6839721721298346,49.483769474422395,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.156274589415055,-27.43658988766616,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267728,22.464766737749304,8.845960504927977,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322132,20.97267031406988,9.165863091252252,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342526,22.118156089454764,-7.686756587112239,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769307,17.784585418675427,10.31798662309388,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.45952947272336,-4.424684586282581,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477837,17.163994067838892,5.459517879638945,39.78750601531673,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384256,28.9191868354513,0.7254317299329571,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.83828847496967,36.099871432729955,-12.261582957760286,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086637,27.559819316797647,-7.17930421171101,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623303,32.70527279141136,-4.413552887788057,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457983,12.44575769396721,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803805,13.707361582707673,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448338,17.898507371649952,11.616918387798385,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.9697669021552,33.791294585089055,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750906,25.108570896515843,3.191056491235063,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719367,39.06873344719435,-20.180899120000678,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982785,28.76437512525407,-2.6879386882712843,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194473,19.670104025394547,7.049791099799926,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538963,12.17580124297348,16.742201672565486,41.09380415851244,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.51697028444325,37.53492082764084,-6.017950543197589,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989982,21.03493928235661,-3.5189296924567905,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175596,30.133661604324633,0.6856802774313273,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.491925566608373,17.10802659188242,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.7875157449983,33.948847767301885,-13.161332022303586,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.6506433563515,11.200340153396596,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.110728391573392,4.918877986493964,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308832,20.64435232678423,-0.5124333044753975,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302894,2.774213934790186,56.35659238739598,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786516,22.610233060255823,1.2206090475306937,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541232,29.963169111057496,1.661682844354825,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987947,32.687042802578894,-4.7008338095909465,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.489872111867115,27.18585680941296,5.304015302454154,59.675728921280076,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579266,14.237943447632228,5.914672995947038,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015626,40.71910364143988,2.952326678716382,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.9600780342069,14.983466022100671,8.97661201210623,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923333,24.579735727350965,5.728173376572368,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492105,16.203314671563668,27.138795359928437,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959494,20.697831050905965,9.866641478688976,51.262303580500905,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464976,5.255560221745785,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668392,24.235486151500094,3.3318462131682978,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.275562370645957,2.726439485520814,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369964,20.465898348216964,18.873197415482675,59.8049941119166,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764907,23.90337089544046,4.199419861324447,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859342,34.04999249988967,-7.569017941296249,60.530967058483085,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160623,10.06611716072986,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.760139222694463,19.72536742052212,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847435,20.894812708656673,0.6345605041907625,42.424185921504105,48.0,20.0,28.0,68.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.31340129984386,-4.7542861729989525,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967938,20.38717970622488,8.185091731743057,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213857,33.94257543017426,-19.8740108169604,48.01114004338812,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.740263629703858,19.318875515911206,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036935,25.857465083215608,6.139159913821327,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.171535741391175,0.9531164153251517,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696013,2.969857588703171,74.86864918262344,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821018,30.258615696542556,-10.213308319721538,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997792,13.391146675195799,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141105,26.35746977452575,2.344832516885301,55.0597720659368,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.313992641245655,25.29551955772204,19.018473083523613,69.60951219896769,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129474,27.652963487859846,-2.6955212907303725,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878993,7.266457551984459,72.78578174956432,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327163,19.25120832212631,1.7124029042008537,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755869,12.506079987930706,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969023,30.364578301456042,54.06409076139409,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.32931357494551,32.78212008217267,-10.452806507227159,55.11143365711818,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.350298581894176,6.371620852751455,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944836,23.02581976032758,5.966280738617257,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325825,26.426415540673283,-3.2254255653474573,49.62740551599911,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285967,30.642199636863978,-14.04280135857801,47.241597915149946,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321596,25.792497871249076,2.45343770007252,54.03843344257067,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639156,28.76002299977709,-5.927939352137933,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876004,11.166871529253992,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430741,16.30771298967074,-4.506914378239999,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.91412715694088,5.3324054102461105,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782947,16.799319928418576,11.85345873636437,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477085,7.002386757509342,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205073,24.27385817090961,-3.293133599704536,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823546,31.840597551655243,2.1764345065802146,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219292,14.279145752205103,9.637901554014189,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796406,35.28573398576941,-15.093611381973005,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235596,7.524969837671367,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.7354198429423,12.287078161318611,57.75791784720321,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949542,8.184638185316992,25.257014634178425,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.35146529303706,15.11935952865823,51.82229011473235,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164372,30.780248351031762,-5.92330589786739,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181226,42.91495782089589,-11.218743089083635,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341376,13.064107233504604,55.52531641818736,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211617,23.406187424367367,8.8296853477488,55.642060196483534,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542326,29.747156423452957,-1.464869593910631,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666686,18.393847841672134,9.904202007994552,46.69189769133882,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453094,19.095951001087744,12.52514848236535,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309599,21.834178366397722,1.766410226698266,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477116,28.35084981593721,3.3651182755399063,60.066817907414325,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.42405742193012,16.720490339160964,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.07975382291159,30.04326380222426,-8.963509979312668,51.12301762513585,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.443452189699386,36.36655954463447,-17.923107354935084,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838094,30.864431788855594,0.28573953598250057,62.01460311369369,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.19277055193351,25.366609236594,4.826161315339508,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586636,28.282730085042047,-1.803249152455411,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.24587871740111,18.835798351599177,18.410080365801935,56.08167706900029,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516736,24.056325804690008,-7.304623816173272,40.80802779320675,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.146190919294693,17.226029959138177,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745236,27.187219959210577,-1.8759483517582183,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374344,18.13683932304201,6.501460042332333,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236227,20.08380308796655,8.415995355269676,48.583601531202774,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037844,29.32363211146241,4.841366008916033,63.48863023184085,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.799213160279734,18.4564670865968,9.342746073682935,46.25568024687654,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171008,35.06486025767471,-1.5123120059646311,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.091600344547174,11.159706841177638,22.931893503369537,45.25130718572481,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.024784930143994,36.42036472295912,-17.395579792815127,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.03090696997654,11.524776529696155,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688868,15.687365052608431,23.270896034280252,54.64562613949711,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162466,25.968011658211818,-0.9050211690493519,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-02,Army,Air Force,False,30.798841421455435,9.127420981456465,21.67142043999897,39.9262624029119,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Georgia,Florida,True,32.976314315981355,19.739760783046925,13.23655353293443,52.71607509902828,34.0,20.0,14.0,54.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.157239424686324,6.355931334584685,41.80130809010164,54.513170759271006,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.58947282887108,33.016692149904,-13.427219321032922,52.606164978775084,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831638,27.72573862497549,-12.804966046143853,42.64651120380713,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,UTSA,Memphis,False,25.949382611455402,35.39887210146556,-9.449489490010155,61.34825471292096,44.0,36.0,8.0,80.0,1496
2024,10,2024-11-02,Iowa State,Texas Tech,False,35.874637857960835,22.84612332280668,13.028514535154155,58.72076118076751,22.0,23.0,-1.0,45.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.40006906067973,25.571897648431268,-1.1718285877515378,49.971966709111,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,SMU,Pittsburgh,False,36.756591094631986,26.59261033075785,10.163980763874136,63.349201425389836,48.0,25.0,23.0,73.0,1496
2024,10,2024-11-02,South Carolina,Texas A&M,False,23.578582332343235,23.065558518762302,0.5130238135809329,46.64414085110553,44.0,20.0,24.0,64.0,1496
2024,10,2024-11-02,Clemson,Louisville,False,34.00998456051526,30.4005030402323,3.609481520282955,64.41048760074756,21.0,33.0,-12.0,54.0,1496
2024,10,2024-11-02,Eastern Michigan,Toledo,False,22.365230453741034,28.82318105081237,-6.457950597071335,51.1884115045534,28.0,29.0,-1.0,57.0,1496
2024,10,2024-11-02,Tennessee,Kentucky,False,30.499682511829256,12.018964796857553,18.480717714971703,42.51864730868681,28.0,18.0,10.0,46.0,1496
2024,10,2024-11-02,Michigan,Oregon,False,19.71807573690427,27.153276190984773,-7.435200454080501,46.871351927889044,17.0,38.0,-21.0,55.0,1496
