season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925493,25.51802579064595,-7.866393909720458,43.16965767157144,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.420795618241886,26.03900456649915,4.381791051742738,56.459800184741034,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,Texas A&M,Missouri,False,22.979208276061286,23.4023517146832,-0.4231434386219135,46.381559990744485,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642047,23.273522448887526,23.561804827532946,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.603388247755078,20.3861306301841,-0.7827423824290207,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.860983003898248,32.37629337378573,-10.51531036988748,54.237276377683976,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.63467875146674,32.31075043109887,-13.676071679632127,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868812,35.504064850411346,-15.537502203542534,55.47062749728016,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646942,18.74615540949035,2.1765822141565927,39.668893033137294,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.300836909056812,18.1282573709927,50.729931189106324,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.202090206397866,20.08201383665531,8.120076369742556,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.813991767026664,33.71818784956402,2.0958039174626464,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.436001316467667,21.979243660982334,-5.543242344514667,38.41524497745,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.36539769238533,17.566978024793002,10.798419667592327,45.93237571717833,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007904,25.996588410235482,-3.058017071227578,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.387013322892546,9.505570484691829,20.88144283820072,39.89258380758437,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,UConn,Temple,False,38.89570490514766,19.44295022861385,19.45275467653381,58.338655133761506,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Ohio State,Iowa,False,31.103823154014194,12.37606099776894,18.727762156245255,43.47988415178313,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.903241456001542,42.414514312277184,-20.511272856275642,64.31775576827873,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.537293328305054,30.142049936323712,2.3952433919813423,62.67934326462877,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.050094892293384,21.707133553180405,9.342961339112978,52.757228445473785,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.285501216165581,18.680947699261562,49.25195013159272,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.200704568574047,24.11065292260282,4.090051645971226,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.674890662696324,37.107257265943204,-12.43236660324688,61.78214792863953,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401327,-18.09623089031799,49.576045317708555,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275,15.620104163574815,8.564426581700186,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,California,Miami,False,21.23817669868088,34.02641968276916,-12.788242984088278,55.26459638145004,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.80649896636992,14.48239385100687,17.324105115363047,46.28889281737679,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202086,21.277307030784222,5.232686900417864,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.299265229589423,2.954885552156881,61.55341601133573,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.71169376768849,31.812552157222754,-9.100858389534263,54.52424592491124,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.41655490537847,22.048453724431866,-3.631898819053397,40.465008629810335,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.762235304442367,25.300664043698177,5.46157126074419,56.06289934814055,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.44912912603737,28.761368687657153,-6.3122395616197835,51.21049781369452,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586773,31.820655892162858,-10.189735802576084,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.279280943057906,12.676759348730506,59.23532123484632,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.458287382076893,15.28392943843303,60.200504202586814,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993883,15.59722163766267,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.069752528494135,21.275701301610095,4.79405122688404,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.95497586498552,17.37504544761731,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.507248635968896,-3.4158477028197716,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006945,46.726371450205946,-21.973798687199,71.47894421321288,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.71577962828796,12.311238037696853,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747164,35.958802083537336,-7.3906969360656944,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084904,29.06861239597159,-2.5979315428866876,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.9007252458743,35.80237545269134,-4.901650206817038,66.70310069856563,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.21302097382018,8.067479671710615,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151158,30.58669410554777,-1.604433584396613,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155364,33.95707735818618,-6.962715600030819,60.95143911634155,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.525773307599595,27.494344303275973,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.371824081804164,28.481563307881874,9.89026077392229,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917385,29.192258954189082,-7.912251411271697,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367562,33.15059364504499,-13.92775050867743,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635427,13.133149505856561,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.7777464882268,22.934699883475616,6.8430466047511835,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017212,26.744296942791888,4.673833459225325,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177036,22.468158736023238,3.1484740151537984,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.68657893946941,32.51061592438515,-6.82403698491574,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155573,19.765517984685577,2.5365786734699967,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.827718230762937,-4.087043350054678,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539591,13.228046698895591,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.688899535213814,-1.46850620142936,51.909292868998264,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.253677289977684,4.03850254382121,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377934,32.76863386281706,-1.2875523894391279,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.03272693141826,42.17367813058145,-29.14095119916319,55.20640506199971,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.68088566944639,17.100741422223052,6.580144247223338,40.78162709166944,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.044886685227038,18.700082029657704,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616088,32.060991894949275,-9.562956429333187,54.559027360565366,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651852,27.950366811209697,-2.4999562275578455,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457705,18.759374759852086,-2.024345445394381,35.49440407430979,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.667385165737777,21.15471024963587,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200735,32.884695730472274,-8.571548358271539,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815165,28.988604575276216,2.783371502538948,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.25474509320118,19.314059466062595,7.940685627138585,46.568804559263775,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717907,19.81331093351469,-1.4783728707967825,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998707,28.825728035921852,-3.7093832259347828,53.942072845908925,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669375,19.214302213237765,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.814552284632875,19.080985324509108,16.733566960123767,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345696,25.355456959418138,-0.8884426080724417,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583012,34.63542346718656,-6.12608003660355,63.14476689776957,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.53901854558555,-12.347024255238473,46.731012835932624,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167618,37.603840377944486,-14.210438003776868,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051135,4.097708207739366,58.690808915841636,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358007,10.298341102306512,28.14870844127356,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042877,32.62135969595403,-2.37749332591115,62.86522606599691,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746606,39.395240819551255,-17.95876897280465,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190608,25.71522068159306,-5.178565492402452,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604577,20.658940841213667,9.50376555839091,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.64720571900979,20.43092269984459,9.2162830191652,50.07812841885438,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573844,26.311685669705124,1.1380672998687196,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187156,28.00764945648769,-5.996622864616132,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.13963180228091,20.33828207847438,7.801349723806531,48.47791388075529,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.173843755041574,8.009527068882502,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.71968470174891,44.156274589415055,-27.436589887666145,60.875959291163966,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677288,22.4647667377493,8.845960504927987,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146284,25.583870823276115,-1.683972172129831,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597224,16.167253795472377,2.7905008581248474,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057496,1.6616828443548286,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257889,-4.700833809590932,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579266,14.237943447632222,5.914672995947043,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764907,23.903370895440457,4.199419861324451,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716062,10.066117160729863,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563664,27.138795359928448,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.485506643216574,17.760139222694455,19.72536742052212,55.24564586591103,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859343,34.04999249988967,-7.569017941296238,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.579735727350965,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.275562370645957,2.7264394855208174,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.489872111867115,27.185856809412957,5.304015302454157,59.67572892128007,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.23548615150009,3.331846213168305,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351498,11.2003401533966,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594944,20.69783105090596,9.866641478688983,51.262303580500905,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206898,14.983466022100671,8.976612012106227,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.530952270552376,29.186985768102684,6.3439665024496925,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210765,21.031366544464973,5.255560221745792,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.11072839157339,4.918877986493971,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255815,1.2206090475307043,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451292,0.7254317299329678,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.948847767301885,-13.161332022303583,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.16399406783888,5.4595178796389625,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.099871432729955,-12.261582957760282,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797643,-7.179304211711003,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.70527279141136,-4.41355288778805,60.99699269503467,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194473,19.670104025394547,7.049791099799926,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982792,28.764375125254066,-2.6879386882712737,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.13853340532213,20.972670314069877,9.165863091252252,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.49192556660837,17.108026591882425,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327888,33.790918318363,-13.27946057903511,54.302376057690886,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973481,16.742201672565486,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944834,17.898507371649952,11.616918387798389,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342527,22.11815608945476,-7.686756587112233,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750917,25.108570896515836,3.1910564912350807,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764084,-6.0179505431975855,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803798,13.70736158270768,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356607,-3.5189296924567763,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719435,-20.180899120000674,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.984025045457976,12.445757693967224,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.13366160432463,0.685680277431338,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155198,33.791294585089055,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723357,-4.424684586282574,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843857,-4.754286172998945,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.38717970622488,8.18509173174306,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703865,19.318875515911206,64.79940277531894,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213862,33.94257543017426,-19.874010816960396,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.99662499703694,25.857465083215605,6.139159913821334,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.171535741391168,0.9531164153251588,57.29618789810749,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696013,2.969857588703171,74.86864918262344,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682102,30.258615696542552,-10.21330831972153,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997792,13.391146675195799,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,UCF,BYU,False,26.47948093258663,28.28273008504205,-1.8032491524554217,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.835798351599173,18.41008036580193,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851673,24.05632580469001,-7.304623816173283,40.80802779320674,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452355,27.187219959210584,-1.875948351758229,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843285,17.14619091929471,17.22602995913814,51.51841179772756,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.834178366397733,1.7664102266982518,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.351465293037073,15.119359528658215,51.82229011473236,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316437,30.78024835103177,-5.923305897867401,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812255,42.91495782089591,-11.218743089083652,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.23060459234138,13.0641072335046,55.52531641818736,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.735419842942303,12.287078161318608,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367364,8.82968534774879,55.64206019648351,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666675,18.39384784167214,9.904202007994535,46.691897691338816,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453094,19.095951001087744,12.52514848236535,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.71596809147711,28.350849815937217,3.365118275539892,60.066817907414325,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.441652819495395,8.184638185316992,25.257014634178404,41.62629100481239,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933503,25.366609236594005,4.8261613153394975,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.63829936537434,18.13683932304201,6.501460042332329,42.77513868841635,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.144547761091076,19.42405742193013,16.720490339160946,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911588,30.04326380222427,-8.963509979312683,51.12301762513586,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463449,-17.923107354935112,54.81001173433387,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.15017132483809,30.864431788855597,0.28573953598249346,62.01460311369369,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.747156423452953,-1.464869593910631,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.712605194298696,36.366286094491464,-18.653680900192768,54.07889128879016,14.0,51.0,-37.0,65.0,1439
