season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669375,19.214302213237765,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446383,17.100741422223063,6.58014424722332,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717903,19.813310933514696,-1.4783728707967931,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418248,42.17367813058146,-29.14095119916321,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.77197607781516,28.988604575276227,2.783371502538934,60.76058065309139,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180415,28.481563307881878,9.890260773922272,66.85338738968602,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737777,21.154710249635862,54.489480581111415,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365184,27.9503668112097,-2.4999562275578597,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494928,-9.562956429333177,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042873,32.62135969595403,-2.3774933259111535,62.8652260659969,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358006,10.29834110230652,28.148708441273538,48.74539064588657,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.60384037794449,-14.21043800377688,60.99724275211211,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345703,25.35545695941814,-0.8884426080724381,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.39524081955126,-17.95876897280466,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583026,34.63542346718657,-6.126080036603543,63.1447668977696,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463286,19.080985324509108,16.733566960123753,54.89553760914197,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998706,28.825728035921856,-3.709383225934797,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.4309226998446,9.216283019165186,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190608,25.71522068159307,-5.178565492402463,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.658940841213674,9.5037655583909,50.82164724081825,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705124,1.138067299868716,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.007649456487698,-5.996622864616143,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.338282078474382,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.17384375504158,8.009527068882495,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.583870823276122,-1.6839721721298417,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.167253795472384,2.7905008581248296,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749308,8.845960504927977,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632224,5.914672995947045,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057496,1.6616828443548286,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923333,24.579735727350958,5.728173376572375,54.88764483127429,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100668,8.976612012106237,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.85098350974809,24.650643356351495,11.200340153396596,60.501626866099585,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255815,1.2206090475307043,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.894812708656673,0.6345605041907696,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.235486151500087,3.3318462131683084,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257889,-4.700833809590932,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464973,5.255560221745789,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.275562370645943,2.726439485520828,53.277564226812714,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369964,20.465898348216964,18.873197415482675,59.8049941119166,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.90337089544046,4.199419861324451,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302894,2.774213934790186,56.35659238739598,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.485506643216574,17.76013922269446,19.725367420522115,55.24564586591103,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563668,27.138795359928444,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.697831050905965,9.866641478688983,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.530952270552376,29.186985768102684,6.3439665024496925,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.110728391573392,4.918877986493968,55.14033476964075,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849079,19.49192556660837,17.108026591882417,56.09187772509915,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342533,22.118156089454764,-7.686756587112232,36.5495555917973,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764084,-6.0179505431975855,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.919186835451296,0.7254317299329678,58.56380540083556,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477844,17.16399406783888,5.459517879638966,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.70527279141136,-4.41355288778805,60.99699269503467,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.13853340532214,20.972670314069873,9.165863091252266,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.13366160432463,0.685680277431338,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803798,13.70736158270768,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769307,17.78458541867542,10.317986623093887,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356607,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797643,-7.179304211711003,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448345,17.89850737164995,11.616918387798396,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719435,-20.180899120000674,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.76437512525407,-2.687938688271281,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194476,19.67010402539454,7.049791099799936,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973488,16.74220167256548,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.09987143272996,-12.261582957760286,59.93815990769964,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.790918318363,-13.279460579035106,54.30237605769089,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.459529472723354,-4.424684586282574,52.494374359164134,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750917,25.108570896515836,3.1910564912350807,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.948847767301885,-13.161332022303583,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724425,15.969766902155193,33.791294585089055,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457976,12.445757693967217,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967938,20.387179706224877,8.18509173174306,48.95945114419281,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.31340129984386,-4.754286172998949,51.872516426688776,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213864,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.740263629703858,19.318875515911206,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.8574650832156,6.1391599138213415,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.12465215671633,28.17153574139117,0.9531164153251588,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.949395796960125,2.969857588703178,74.86864918262343,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682102,30.258615696542556,-10.213308319721534,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997792,13.391146675195799,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942303,12.2870781613186,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.74715642345296,-1.4648695939106382,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.294711825845965,21.230604592341376,13.06410723350459,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.1461909192947,17.226029959138163,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851672,24.056325804690008,-7.304623816173287,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.351465293037062,15.119359528658226,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316999,25.25701463417841,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.424057421930126,16.720490339160957,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.2458787174011,18.83579835159918,18.410080365801917,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666683,18.39384784167214,9.904202007994542,46.69189769133882,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181225,42.914957820895914,-11.218743089083663,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477105,28.35084981593721,3.3651182755398956,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345309,19.095951001087744,12.525148482365346,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.83417836639773,1.7664102266982553,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745235,27.18721995921058,-1.875948351758229,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.63829936537434,18.136839323042018,6.501460042332322,42.77513868841636,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911584,30.043263802224264,-8.96350997931268,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.366559544634484,-17.923107354935105,54.81001173433386,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933506,25.366609236594,4.826161315339505,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586632,28.282730085042047,-1.8032491524554146,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164372,30.780248351031766,-5.923305897867394,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838087,30.86443178885559,0.285739535982497,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655247,2.176434506580197,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755867,12.506079987930708,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124564,25.29551955772204,19.0184730835236,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712947,27.65296348785985,-2.6955212907303796,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077438,32.75966209878993,7.266457551984452,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285967,30.642199636863985,-14.042801358578018,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.80079861143074,16.307712989670748,-4.506914378240008,28.108511601101487,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142505,11.849756229969023,30.364578301456028,54.06409076139408,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.32931357494551,32.782120082172675,-10.452806507227166,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645628,20.35029858189418,6.371620852751448,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639152,28.760022999777092,-5.92793935213794,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325818,26.426415540673286,-3.225425565347468,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.6307746772356,7.524969837671364,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.96361122632716,19.251208322126313,1.7124029042008466,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.357469774525754,2.344832516885294,55.0597720659368,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321592,25.79249787124908,2.453437700072513,54.03843344257067,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796403,35.28573398576941,-15.093611381973009,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621929,14.279145752205105,9.637901554014183,38.19619305842439,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205062,24.273858170909612,-3.29313359970455,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228018,32.460043894770855,7.002386757509328,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.65277866478294,16.79931992841858,11.85345873636436,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.246532567186975,27.914127156940882,5.332405410246093,61.160659724127854,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876,11.166871529253996,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.02581976032758,5.96628073861725,52.01792025927241,44.0,7.0,37.0,51.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037843,29.323632111462413,4.841366008916015,63.488630231840844,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.456467086596803,9.342746073682928,46.25568024687654,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236223,20.08380308796655,8.415995355269672,48.583601531202774,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171007,35.06486025767472,-1.5123120059646453,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.09160034454716,11.159706841177641,22.93189350336952,45.2513071857248,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.02478493014399,36.42036472295913,-17.395579792815138,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.06299048916246,25.968011658211818,-0.905021169049359,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.03090696997654,11.524776529696155,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688867,15.687365052608435,23.270896034280234,54.645626139497104,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-02,Baylor,TCU,False,33.10257953211544,32.218239621738746,0.8843399103766956,65.32081915385419,37.0,34.0,3.0,71.0,1496
2024,10,2024-11-02,Washington,USC,False,24.89504125845408,29.079996885622077,-4.184955627167998,53.97503814407615,26.0,21.0,5.0,47.0,1496
2024,10,2024-11-02,Rice,Navy,False,24.60067546309183,31.120906978326,-6.5202315152341725,55.72158244141783,24.0,10.0,14.0,34.0,1496
2024,10,2024-11-02,Marshall,UL Monroe,False,28.016952189458163,18.886274431568353,9.13067775788981,46.90322662102652,28.0,23.0,5.0,51.0,1496
2024,10,2024-11-02,UAB,Tulsa,False,34.31077712071196,27.201427926835095,7.1093491938768665,61.512205047547056,59.0,21.0,38.0,80.0,1496
2024,10,2024-11-02,Nevada,Colorado State,False,24.84419942949506,21.66048406116878,3.183715368326279,46.50468349066384,21.0,38.0,-17.0,59.0,1496
2024,10,2024-11-02,Penn State,Ohio State,False,22.576716724275368,24.934425699234623,-2.3577089749592552,47.511142423509995,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,Troy,Coastal Carolina,False,27.237250602144854,26.662661928885257,0.5745886732595977,53.89991253103011,38.0,24.0,14.0,62.0,1496
2024,10,2024-11-02,New Mexico,Wyoming,False,32.597728389880345,31.380286114672156,1.2174422752081888,63.978014504552505,45.0,49.0,-4.0,94.0,1496
2024,10,2024-11-02,Nebraska,UCLA,False,19.935230939126324,15.264155016888015,4.671075922238309,35.19938595601434,20.0,27.0,-7.0,47.0,1496
2024,10,2024-11-02,Fresno State,Hawai'i,False,27.078992220830223,16.05590769056083,11.023084530269394,43.13489991139105,20.0,21.0,-1.0,41.0,1496
2024,10,2024-11-02,UTEP,Middle Tennessee,False,26.812442151702626,24.236712880232524,2.5757292714701023,51.04915503193515,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,Mississippi State,Massachusetts,False,42.03889614696358,20.111137809755384,21.927758337208196,62.150033956718964,45.0,20.0,25.0,65.0,1496
2024,10,2024-11-02,App State,Old Dominion,False,26.594549835292213,31.35384479813835,-4.759294962846138,57.94839463343057,28.0,20.0,8.0,48.0,1496
2024,10,2024-11-02,Auburn,Vanderbilt,False,28.49353108982309,22.93330070818897,5.5602303816341205,51.42683179801206,7.0,17.0,-10.0,24.0,1496
2024,10,2024-11-02,UCF,Arizona,False,31.03007629190063,23.06386189474824,7.966214397152392,54.09393818664887,56.0,12.0,44.0,68.0,1496
2024,10,2024-11-02,Oklahoma State,Arizona State,False,30.757566998269798,27.556931528613664,3.2006354696561345,58.31449852688346,21.0,42.0,-21.0,63.0,1496
2024,10,2024-11-02,Florida State,North Carolina,False,27.056872102579554,25.801865629463624,1.2550064731159303,52.85873773204318,11.0,35.0,-24.0,46.0,1496
2024,10,2024-11-02,Iowa,Wisconsin,False,21.53525031628933,18.11031625904347,3.42493405724586,39.64556657533279,42.0,10.0,32.0,52.0,1496
2024,10,2024-11-02,South Alabama,Georgia Southern,False,34.59377836746595,24.6652214976799,9.92855686978605,59.25899986514585,30.0,34.0,-4.0,64.0,1496
2024,10,2024-11-02,Miami,Duke,False,36.86422802142226,19.898952994037195,16.96527502738506,56.76318101545945,53.0,31.0,22.0,84.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.589472828871074,33.016692149904,-13.42721932103293,52.60616497877508,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831636,27.725738624975495,-12.804966046143859,42.64651120380713,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,UTSA,Memphis,False,25.9493826114554,35.39887210146555,-9.449489490010151,61.34825471292095,44.0,36.0,8.0,80.0,1496
2024,10,2024-11-02,Iowa State,Texas Tech,False,35.87463785796083,22.846123322806672,13.028514535154155,58.7207611807675,22.0,23.0,-1.0,45.0,1496
2024,10,2024-11-02,Illinois,Minnesota,False,22.098657221342037,21.3101725169908,0.7884847043512373,43.40882973833284,17.0,25.0,-8.0,42.0,1496
2024,10,2024-11-02,Georgia,Florida,True,32.976314315981355,19.73976078304692,13.236553532934437,52.716075099028274,34.0,20.0,14.0,54.0,1496
2024,10,2024-11-02,Purdue,Northwestern,False,23.296364005467872,28.505928903858607,-5.2095648983907346,51.80229290932648,20.0,26.0,-6.0,46.0,1496
2024,10,2024-11-02,Army,Air Force,False,30.798841421455432,9.127420981456464,21.67142043999897,39.926262402911895,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.40006906067972,25.571897648431264,-1.1718285877515449,49.97196670911099,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.15723942468633,6.355931334584689,41.80130809010164,54.51317075927102,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Syracuse,Virginia Tech,False,21.935665901118544,30.3666422570252,-8.430976355906658,52.302308158143745,38.0,31.0,7.0,69.0,1496
