season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.74221682050992,22.458287382076897,15.28392943843302,60.200504202586814,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260284,15.954975864985519,17.375045447617318,49.28499717758836,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065656,22.682243222993872,15.597221637662688,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.069752528494142,21.27570130161009,4.794051226884051,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.507248635968896,-3.4158477028197716,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006956,46.72637145020594,-21.973798687198983,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598482,16.715779628287954,12.311238037696864,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494929,-9.562956429333191,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365185,27.950366811209694,-2.4999562275578455,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.03272693141826,42.173678130581436,-29.140951199163176,55.206405061999696,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.73502931445771,18.75937475985209,-2.024345445394381,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.667385165737777,21.15471024963587,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.31314737220073,32.884695730472274,-8.571548358271542,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815165,28.98860457527622,2.7833715025389445,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201176,19.31405946606259,7.940685627138585,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998707,28.82572803592185,-3.709383225934779,53.94207284590892,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717907,19.813310933514693,-1.478372870796786,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.39524081955125,-17.958768972804645,60.83171266629785,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669375,19.214302213237765,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463288,19.080985324509104,16.733566960123778,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345696,25.355456959418134,-0.8884426080724381,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583023,34.63542346718656,-6.12608003660354,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167618,37.60384037794449,-14.210438003776876,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051135,4.097708207739366,58.690808915841636,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306516,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.24386637004287,32.62135969595401,-2.377493325911143,62.86522606599688,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446386,17.10074142222306,6.580144247223327,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.044886685227038,18.700082029657697,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.76863386281706,-1.2875523894391314,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747164,35.958802083537336,-7.3906969360656944,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084907,29.068612395971588,-2.5979315428866805,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.90072524587429,35.80237545269132,-4.901650206817031,66.7031006985656,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151158,30.58669410554777,-1.604433584396613,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155364,33.95707735818618,-6.962715600030819,60.95143911634155,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.52577330759959,27.494344303275977,52.54589091847515,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.371824081804164,28.481563307881874,9.89026077392229,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917385,29.192258954189086,-7.912251411271701,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367555,33.15059364504499,-13.927750508677438,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.253677289977684,4.03850254382121,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226796,22.934699883475616,6.84304660475118,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.918924138491995,25.785774632635423,13.133149505856572,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966207,18.207854354836847,-0.4603497408706403,35.955358968803054,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.744296942791888,4.673833459225321,58.162427344809096,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177036,22.468158736023238,3.1484740151537984,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.68657893946941,32.51061592438515,-6.82403698491574,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155573,19.765517984685577,2.5365786734699967,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539598,13.228046698895584,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784457,26.688899535213814,-1.4685062014293564,51.90929286899827,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.827718230762933,-4.087043350054675,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190608,25.71522068159306,-5.178565492402452,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604577,20.658940841213667,9.50376555839091,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.430922699844597,9.21628301916519,50.078128418854384,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573847,26.311685669705124,1.1380672998687231,53.76143863927897,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871563,28.00764945648769,-5.996622864616128,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.18337082392408,22.173843755041577,8.009527068882502,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280906,20.338282078474382,7.801349723806524,48.47791388075529,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.15627458941505,-27.436589887666152,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677288,22.464766737749297,8.84596050492799,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146284,25.583870823276115,-1.683972172129831,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359722,16.16725379547238,2.7905008581248403,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.948847767301885,-13.161332022303583,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.919186835451292,0.7254317299329713,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.09987143272996,-12.26158295776029,59.938159907699635,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797643,-7.179304211711003,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623306,32.70527279141136,-4.413552887788054,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194476,19.670104025394547,7.049791099799929,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.764375125254073,-2.6879386882712843,54.840811562236865,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.972670314069884,9.165863091252252,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973483,16.742201672565486,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.49192556660837,17.108026591882425,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764084,-6.0179505431975855,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448345,17.89850737164995,11.616918387798396,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155197,33.79129458508906,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.13366160432463,0.6856802774313415,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457983,12.44575769396721,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769307,17.78458541867542,10.317986623093887,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356607,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803798,13.70736158270768,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719435,-20.180899120000674,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.108570896515836,3.191056491235077,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.43139950234253,22.118156089454757,-7.686756587112228,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723357,-4.424684586282574,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255815,1.2206090475307043,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.11072839157339,4.918877986493971,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302887,2.7742139347901933,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057496,1.6616828443548322,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257889,-4.700833809590932,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632224,5.914672995947045,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440457,4.199419861324454,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716062,10.066117160729863,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492105,16.203314671563668,27.138795359928437,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.760139222694463,19.72536742052212,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.57973572735096,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210765,21.031366544464973,5.255560221745792,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.27556237064595,2.7264394855208245,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369964,20.46589834821696,18.87319741548268,59.8049941119166,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.235486151500087,3.3318462131683084,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351498,11.2003401533966,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.69783105090596,9.866641478688987,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100671,8.976612012106234,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308836,20.644352326784226,-0.5124333044753904,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.313401299843854,-4.754286172998945,51.87251642668876,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967945,20.38717970622488,8.185091731743064,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213868,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.059139145615056,22.740263629703858,19.3188755159112,64.79940277531891,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.12465215671633,28.171535741391168,0.9531164153251623,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.99662499703694,25.8574650832156,6.139159913821338,57.85409008025254,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.919253385663296,35.949395796960125,2.969857588703171,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682103,30.25861569654256,-10.21330831972153,50.30392307336359,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997792,13.391146675195799,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782936,16.799319928418583,11.853458736364352,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.462430652280176,32.460043894770855,7.002386757509321,71.92247454705102,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120506,24.273858170909616,-3.293133599704557,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.84059755165525,2.1764345065801933,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.1921226037964,35.28573398576941,-15.093611381973012,55.47785658956581,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828596,30.64219963686399,-14.042801358578028,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.15574451490696,23.630774677235596,7.524969837671364,54.786519192142556,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129463,27.652963487859857,-2.695521290730394,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077438,32.75966209878993,7.266457551984452,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327156,19.251208322126317,1.7124029042008395,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124564,25.295519557722045,19.018473083523595,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.93430891175587,12.506079987930704,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945505,32.78212008217268,-10.452806507227177,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645624,20.350298581894183,6.371620852751441,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944822,23.025819760327582,5.96628073861724,52.0179202592724,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.357469774525757,2.3448325168852904,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.246532567186975,27.914127156940886,5.332405410246089,61.16065972412786,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430737,16.30771298967075,-4.506914378240014,28.10851160110149,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325815,26.42641554067329,-3.225425565347475,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.24593557132159,25.792497871249086,2.4534377000725023,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.83208364763914,28.760022999777096,-5.927939352137955,51.59210664741624,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876,11.166871529253996,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142505,11.849756229969028,30.364578301456024,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621929,14.279145752205107,9.637901554014181,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367374,8.829685347748779,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.47948093258663,28.28273008504205,-1.8032491524554217,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.2458787174011,18.83579835159918,18.410080365801917,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851672,24.056325804690015,-7.304623816173294,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452348,27.187219959210584,-1.875948351758236,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.1461909192947,17.226029959138163,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.83417836639773,1.7664102266982518,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.351465293037073,15.119359528658215,51.82229011473236,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316437,30.78024835103177,-5.923305897867401,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812248,42.914957820895914,-11.218743089083667,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.294711825845965,21.23060459234138,13.064107233504586,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942303,12.2870781613186,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.28228682954231,29.747156423452964,-1.4648695939106524,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666672,18.39384784167214,9.904202007994531,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345309,19.09595100108775,12.525148482365339,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477098,28.350849815937213,3.365118275539885,60.06681790741431,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316999,25.25701463417841,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933503,25.366609236594005,4.8261613153394975,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.42405742193013,16.720490339160953,55.56860518302121,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911584,30.043263802224267,-8.963509979312683,51.12301762513585,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.366559544634484,-17.923107354935105,54.81001173433386,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838084,30.864431788855594,0.2857395359824899,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374337,18.136839323042018,6.501460042332319,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236223,20.083803087966558,8.415995355269665,48.58360153120278,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037843,29.323632111462416,4.841366008916012,63.488630231840844,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.456467086596803,9.342746073682928,46.25568024687654,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171007,35.06486025767472,-1.5123120059646453,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.09160034454716,11.159706841177641,22.93189350336952,45.2513071857248,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.024784930143984,36.42036472295913,-17.395579792815145,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.03090696997654,11.524776529696155,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.958261086888676,15.687365052608436,23.27089603428024,54.64562613949711,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162456,25.968011658211825,-0.9050211690493697,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-02,Army,Air Force,False,30.798841421455435,9.127420981456465,21.67142043999897,39.9262624029119,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.15723942468633,6.355931334584689,41.80130809010164,54.51317075927102,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.58947282887108,33.016692149904,-13.427219321032922,52.606164978775084,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831636,27.72573862497549,-12.804966046143855,42.64651120380713,24.0,19.0,5.0,43.0,1496
