season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,5,2024-09-28,Clemson,Stanford,False,40.10667651377593,21.35400661516658,18.75266989860935,61.460683128942506,40.0,14.0,26.0,54.0,1218
2024,5,2024-09-28,Notre Dame,Louisville,False,27.775966711838308,21.919402816935666,5.856563894902642,49.69536952877397,31.0,24.0,7.0,55.0,1218
2024,5,2024-09-28,Baylor,BYU,False,21.62140712767004,26.112637850081953,-4.491230722411913,47.73404497775199,28.0,34.0,-6.0,62.0,1218
2024,5,2024-09-28,UCLA,Oregon,False,15.81281754022003,32.25742349913568,-16.444605958915652,48.070241039355714,13.0,34.0,-21.0,47.0,1218
2024,5,2024-09-28,Syracuse,Holy Cross,False,43.62933491025795,11.906838956159403,31.722495954098548,55.53617386641736,42.0,14.0,28.0,56.0,1218
2024,5,2024-09-28,UAB,Navy,False,26.75931459122419,31.46867807179359,-4.709363480569401,58.22799266301778,18.0,41.0,-23.0,59.0,1218
2024,5,2024-09-28,Texas,Mississippi State,False,46.66021596079053,12.817064962703544,33.84315099808698,59.47728092349408,35.0,13.0,22.0,48.0,1218
2024,5,2024-09-28,Georgia State,Georgia Southern,False,30.17045513380174,29.75375178279661,0.41670335100513256,59.92420691659835,21.0,38.0,-17.0,59.0,1218
2024,5,2024-09-28,UNLV,Fresno State,False,35.31506110456509,25.187731547024953,10.127329557540136,60.50279265159004,59.0,14.0,45.0,73.0,1218
2024,5,2024-09-28,SMU,Florida State,False,28.566673168329757,21.177413482902132,7.389259685427625,49.74408665123189,42.0,16.0,26.0,58.0,1218
2024,5,2024-09-28,Memphis,Middle Tennessee,False,45.834455559866846,18.172433181377816,27.66202237848903,64.00688874124467,24.0,7.0,17.0,31.0,1218
2024,5,2024-09-28,Texas Tech,Cincinnati,False,31.105084301159884,29.153597627852733,1.9514866733071514,60.25868192901262,44.0,41.0,3.0,85.0,1218
2024,5,2024-09-28,Kennesaw State,UT Martin,False,28.505840014435687,16.412693766545765,12.093146247889923,44.91853378098145,13.0,24.0,-11.0,37.0,1218
2024,5,2024-09-28,Troy,UL Monroe,False,28.10651458621003,17.870062297286804,10.236452288923225,45.97657688349683,9.0,13.0,-4.0,22.0,1218
2024,5,2024-09-28,Florida Atlantic,Wagner,False,35.431397787227816,15.410562409589549,20.020835377638267,50.84196019681737,41.0,10.0,31.0,51.0,1218
2024,5,2024-09-28,North Texas,Tulsa,False,39.59980805250675,29.735099116383054,9.864708936123698,69.3349071688898,52.0,20.0,32.0,72.0,1218
2024,5,2024-09-28,Rice,Charlotte,False,32.26429933740239,21.82666395847343,10.437635378928963,54.090963295875824,20.0,21.0,-1.0,41.0,1218
2024,5,2024-09-28,East Carolina,UTSA,False,23.754532152173294,20.578493653225575,3.176038498947719,44.33302580539887,30.0,20.0,10.0,50.0,1218
2024,5,2024-09-28,Kansas,TCU,False,33.42862940530029,28.616931420155247,4.811697985145045,62.04556082545554,27.0,38.0,-11.0,65.0,1218
2024,5,2024-09-28,Tulane,South Florida,False,34.12957929261378,25.490201282805714,8.63937800980807,59.6197805754195,45.0,10.0,35.0,55.0,1218
2024,5,2024-09-28,Duke,North Carolina,False,31.179138549816898,26.552332325756957,4.626806224059941,57.731470875573855,21.0,20.0,1.0,41.0,1218
2024,5,2024-09-28,Marshall,Western Michigan,False,34.38925824542475,23.520533762347785,10.868724483076964,57.90979200777254,27.0,20.0,7.0,47.0,1218
2024,5,2024-09-28,Florida International,Louisiana Tech,False,27.898543216346447,25.173918675162795,2.724624541183651,53.07246189150924,17.0,10.0,7.0,27.0,1218
2024,5,2024-09-28,Kent State,Eastern Michigan,False,16.345441540958774,31.839939118548536,-15.494497577589762,48.18538065950731,33.0,52.0,-19.0,85.0,1218
2024,5,2024-09-28,Bowling Green,Old Dominion,False,29.53769570264122,19.61862809283895,9.91906760980227,49.15632379548017,27.0,30.0,-3.0,57.0,1218
2024,5,2024-09-28,Wake Forest,Louisiana,False,29.806071974423574,26.143540410689447,3.6625315637341274,55.94961238511302,38.0,41.0,-3.0,79.0,1218
2024,5,2024-09-28,Miami (OH),Massachusetts,False,31.71452071055294,12.465836348775081,19.24868436177786,44.18035705932802,23.0,20.0,3.0,43.0,1218
2024,5,2024-09-28,Sam Houston,Texas State,True,27.23212144429597,31.157158971544604,-3.9250375272486338,58.389280415840574,40.0,39.0,1.0,79.0,1218
2024,5,2024-09-28,UCF,Colorado,False,38.76333220855183,21.40483379503312,17.35849841351871,60.16816600358495,21.0,48.0,-27.0,69.0,1218
2024,5,2024-09-28,James Madison,Ball State,False,41.945039007123476,16.021112310500246,25.92392669662323,57.966151317623726,63.0,7.0,56.0,70.0,1218
2024,5,2024-09-28,Ohio,Akron,False,29.968883313294793,15.949155234098905,14.019728079195888,45.9180385473937,30.0,10.0,20.0,40.0,1218
2024,6,2024-10-03,Troy,Texas State,False,31.019963787823034,29.54747396223723,1.4724898255858037,60.567437750060265,17.0,38.0,-21.0,55.0,1218
2024,6,2024-10-03,UTEP,Sam Houston,False,16.33134414749058,27.208921215369553,-10.877577067878974,43.54026536286013,21.0,41.0,-20.0,62.0,1218
2024,6,2024-10-04,TCU,Houston,False,30.8546429097246,20.1407338088346,10.71390910089,50.9953767185592,19.0,30.0,-11.0,49.0,1218
2024,6,2024-10-04,Kennesaw State,Jacksonville State,False,20.901139943481677,28.856273980179413,-7.955134036697736,49.75741392366109,24.0,63.0,-39.0,87.0,1218
2024,6,2024-10-04,UNLV,Syracuse,False,34.32685288335939,25.190948941169534,9.13590394218986,59.51780182452893,41.0,44.0,-3.0,85.0,1218
2024,6,2024-10-04,Oregon,Michigan State,False,34.27241514040189,14.371166092371368,19.90124904803052,48.64358123277326,31.0,10.0,21.0,41.0,1218
2024,6,2024-10-05,UConn,Temple,False,38.89570490514766,19.442950228613846,19.452754676533814,58.338655133761506,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.77359977541651,33.443176027763634,-5.669576252347124,61.21677580318014,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.117230630948523,35.329814246850894,-15.212583615902371,55.447044877799414,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887222,32.42432615614595,-16.997688883258732,47.85096342903317,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925496,25.518025790645943,-7.866393909720447,43.16965767157144,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.42079561824189,26.039004566499145,4.381791051742745,56.459800184741034,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956401,2.0958039174626606,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642048,23.273522448887526,23.561804827532953,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.20209020639787,20.082013836655303,8.120076369742566,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.711693767688484,31.81255215722275,-9.100858389534267,54.524245924911234,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.436001316467667,21.979243660982327,-5.54324234451466,38.415244977449994,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378476,22.048453724431848,-3.6318988190533723,40.46500862981033,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.041069898609145,27.560059960120157,-4.518990061511012,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586784,31.820655892162847,-10.189735802576063,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037377,28.76136868765715,-6.312239561619773,51.21049781369453,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898626,27.661212606133006,5.576710492853252,60.899135705119264,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.603388247755078,20.386130630184095,-0.7827423824290172,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.860983003898248,32.37629337378573,-10.51531036988748,54.237276377683976,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.634678751466744,32.31075043109887,-13.676071679632123,50.94542918256561,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868823,35.504064850411346,-15.537502203542523,55.47062749728017,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.762235304442367,25.300664043698173,5.4615712607441935,56.06289934814054,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646952,18.74615540949035,2.1765822141566034,39.6688930331373,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.51800048251534,35.81754943006955,-14.299548947554207,57.33554991258489,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.3008369090568,18.12825737099271,50.72993118910631,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.18453074527501,15.620104163574815,8.564426581700193,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Ohio State,Iowa,False,31.103823154014197,12.376060997768931,18.727762156245266,43.479884151783125,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.903241456001545,42.414514312277184,-20.51127285627564,64.31775576827873,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.537293328305054,30.14204993632371,2.395243391981346,62.67934326462876,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.28550121616557,18.680947699261573,49.251950131592714,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.200704568574054,24.110652922602814,4.09005164597124,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.674890662696328,37.1072572659432,-12.43236660324687,61.782147928639525,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401328,-18.096230890317997,49.57604531770856,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007908,25.99658841023548,-3.058017071227571,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.387013322892557,9.505570484691829,20.881442838200726,39.89258380758439,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.80901012918063,4.418993419795729,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Texas A&M,Missouri,False,22.979208276061293,23.4023517146832,-0.4231434386219064,46.38155999074449,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.050094892293384,21.7071335531804,9.342961339112982,52.757228445473785,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,California,Miami,False,21.238176698680874,34.02641968276916,-12.788242984088285,55.26459638145003,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369922,14.482393851006861,17.32410511536306,46.288892817376784,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202086,21.277307030784215,5.232686900417871,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.299265229589412,2.9548855521568917,61.55341601133571,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.365397692385333,17.566978024792988,10.798419667592345,45.93237571717832,43.0,21.0,22.0,64.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.956040291788405,23.279280943057906,12.6767593487305,59.23532123484631,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.45828738207689,15.283929438433034,60.200504202586814,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985514,17.375045447617318,49.284997177588345,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.68224322299388,15.597221637662674,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849414,21.275701301610084,4.794051226884054,47.34545383010422,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.507248635968896,-3.4158477028197716,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006953,46.726371450205946,-21.973798687198993,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.71577962828796,12.311238037696853,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917392,29.19225895418908,-7.912251411271686,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798897,26.253677289977684,4.038502543821213,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337794,32.76863386281706,-1.2875523894391208,64.24971533619501,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.78577463263542,13.133149505856569,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747165,35.958802083537336,-7.390696936065687,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087557,12.52577330759959,27.494344303275984,52.545890918475166,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874295,35.80237545269132,-4.901650206817028,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.66738516573777,21.154710249635876,54.489480581111415,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200735,32.884695730472274,-8.571548358271539,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155573,19.76551798468557,2.5365786734700038,42.06761464284114,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881867,9.89026077392229,66.85338738968602,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201722,26.744296942791884,4.673833459225335,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708266,26.827718230762926,-4.08704335005466,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966207,18.20785435483684,-0.4603497408706332,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367565,33.15059364504498,-13.927750508677413,52.37343678141254,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226796,22.934699883475623,6.843046604751173,52.71244637170242,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177043,22.468158736023234,3.148474015153809,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435193,13.759933938539588,13.228046698895605,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469413,32.51061592438515,-6.824036984915736,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784457,26.688899535213814,-1.4685062014293564,51.90929286899827,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457712,18.759374759852086,-2.024345445394374,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151165,30.586694105547767,-1.6044335843966024,59.56895462669893,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669368,19.214302213237772,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987066,28.82572803592185,-3.7093832259347828,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446393,17.100741422223052,6.580144247223341,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.33493806271791,19.813310933514686,-1.4783728707967754,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.044886685227034,18.700082029657707,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.39425856179051,27.296550354051135,4.097708207739377,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418262,42.17367813058145,-29.14095119916319,55.20640506199971,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815168,28.988604575276216,2.7833715025389516,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820168,8.06747967171064,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.47068085308491,29.068612395971588,-2.597931542886677,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815537,33.9570773581862,-6.962715600030826,60.95143911634157,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463288,19.08098532450909,16.73356696012379,54.89553760914197,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365185,27.950366811209697,-2.499956227557849,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.060991894949275,-9.562956429333177,54.55902736056537,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042884,32.62135969595401,-2.3774933259111286,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358008,10.298341102306516,28.148708441273563,48.745390645886594,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347083,29.539018545585545,-12.347024255238463,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167625,37.60384037794449,-14.210438003776868,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.4670143513457,25.35545695941813,-0.888442608072431,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.43647184674661,39.395240819551255,-17.958768972804645,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583026,34.63542346718656,-6.126080036603536,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201183,19.314059466062584,7.940685627138599,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.53665518919061,25.71522068159306,-5.1785654924024485,46.25187587078367,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604584,20.658940841213663,9.50376555839092,50.82164724081825,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009794,20.43092269984459,9.216283019165203,50.078128418854384,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573847,26.31168566970512,1.1380672998687267,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871566,28.007649456487687,-5.996622864616121,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280913,20.338282078474375,7.801349723806538,48.47791388075529,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924083,22.17384375504157,8.009527068882512,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146287,25.58387082327611,-1.683972172129824,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597224,16.167253795472366,2.790500858124858,35.12500844906959,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677295,22.464766737749294,8.845960504928001,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.71968470174891,44.15627458941504,-27.43658988766613,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067353,25.11072839157339,4.918877986493964,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764907,23.903370895440457,4.199419861324451,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206898,14.98346602210067,8.976612012106228,38.943544056307566,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255815,1.2206090475307043,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632219,5.9146729959470505,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.235486151500087,3.3318462131683084,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.57973572735097,5.728173376572368,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057493,1.6616828443548322,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716062,10.066117160729863,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.69783105090596,9.866641478688987,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464973,5.255560221745789,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.27556237064595,2.726439485520821,53.27756422681272,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.46589834821696,18.873197415482693,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257888,-4.700833809590925,60.673251795566834,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859343,34.04999249988967,-7.569017941296238,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302887,2.7742139347901933,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.76013922269446,19.72536742052213,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308836,20.644352326784222,-0.5124333044753868,40.77627134909306,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492126,16.203314671563664,27.138795359928462,59.54542470305579,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351495,11.20034015339661,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.491925566608366,17.108026591882435,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.97267031406988,9.165863091252255,51.111203719392016,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.670104025394544,7.049791099799936,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623306,32.705272791411346,-4.41355288778804,60.99699269503465,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.13366160432463,0.685680277431338,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342535,22.118156089454757,-7.686756587112223,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448338,17.898507371649945,11.616918387798393,47.41393313109828,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451292,0.7254317299329678,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764083,-6.017950543197578,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.8405912148038,13.707361582707684,55.388544012315286,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899827,21.034939282356607,-3.51892969245678,38.550948872256434,3.0,23.0,-20.0,26.0,1382
