season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,UL Monroe,James Madison,False,15.739907213695282,33.83613810401328,-18.096230890317997,49.57604531770856,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007908,25.99658841023548,-3.058017071227571,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.36539769238533,17.566978024792995,10.798419667592334,45.932375717178324,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Texas A&M,Missouri,False,22.97920827606129,23.4023517146832,-0.42314343862190995,46.38155999074449,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,California,Miami,False,21.23817669868088,34.02641968276916,-12.788242984088278,55.26459638145004,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369926,14.482393851006863,17.32410511536306,46.28889281737679,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.50999393120209,21.277307030784215,5.232686900417875,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.299265229589416,2.954885552156888,61.55341601133572,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.711693767688484,31.81255215722275,-9.100858389534267,54.524245924911234,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378483,22.048453724431855,-3.6318988190533723,40.46500862981034,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.041069898609145,27.560059960120157,-4.518990061511012,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037377,28.76136868765715,-6.312239561619773,51.21049781369453,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.300836909056805,18.128257370992706,50.72993118910632,34.0,20.0,14.0,54.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.279280943057906,12.676759348730506,59.23532123484632,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.45828738207689,15.283929438433034,60.200504202586814,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985515,17.375045447617318,49.284997177588345,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993876,15.597221637662678,60.96170808365043,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.069752528494135,21.275701301610088,4.794051226884047,47.34545383010422,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.507248635968896,-3.4158477028197787,39.59864956911801,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006953,46.726371450205946,-21.973798687198993,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598482,16.71577962828796,12.311238037696857,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446383,17.10074142222306,6.580144247223323,40.78162709166944,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717896,19.813310933514696,-1.4783728707968002,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.49803546561609,32.06099189494928,-9.562956429333191,54.55902736056537,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.76863386281706,-1.2875523894391314,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.98226052115115,30.586694105547775,-1.6044335843966238,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.03272693141826,42.17367813058146,-29.140951199163197,55.20640506199972,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.371824081804164,28.481563307881878,9.890260773922286,66.85338738968605,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.51061592438515,-6.824036984915743,58.197194863854556,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017212,26.74429694279189,4.673833459225321,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602324,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.68889953521382,-1.4685062014293706,51.90929286899827,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.765517984685577,2.5365786734699896,42.06761464284114,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226796,22.93469988347561,6.843046604751187,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708255,26.827718230762937,-4.087043350054682,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.918924138491995,25.785774632635427,13.133149505856569,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636756,33.15059364504498,-13.92775050867742,52.373436781412536,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539596,13.228046698895586,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.884695730472274,-8.571548358271546,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.4670143513457,25.35545695941814,-0.8884426080724417,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.667385165737777,21.15471024963587,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917385,29.19225895418909,-7.912251411271704,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.253677289977688,4.0385025438212026,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471634,35.95880208353734,-7.390696936065709,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.759374759852093,-2.024345445394392,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.044886685227038,18.700082029657704,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155364,33.9570773581862,-6.962715600030833,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.52577330759959,27.494344303275977,52.54589091847515,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874288,35.80237545269134,-4.901650206817049,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.25474509320117,19.314059466062595,7.940685627138574,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998706,28.825728035921852,-3.7093832259347934,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718656,-6.126080036603543,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.9503668112097,-2.499956227557856,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090713,17.469435517669382,19.21430221323775,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790494,27.296550354051142,4.097708207739352,58.690808915841636,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.395240819551255,-17.958768972804656,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463287,19.080985324509108,16.73356696012376,54.895537609141975,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042873,32.62135969595403,-2.3774933259111535,62.8652260659969,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358007,10.29834110230652,28.148708441273552,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.60384037794449,-14.21043800377688,60.99724275211211,14.0,49.0,-35.0,63.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.5366551891906,25.715220681593067,-5.178565492402466,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.16270639960457,20.658940841213667,9.503765558390903,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.64720571900979,20.430922699844594,9.216283019165196,50.078128418854384,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573836,26.311685669705128,1.138067299868709,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.007649456487698,-5.996622864616143,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.33828207847438,7.801349723806524,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.173843755041574,8.009527068882502,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.15627458941504,-27.436589887666145,60.87595929116394,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749304,8.84596050492798,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.16725379547238,2.790500858124833,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464973,5.255560221745789,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.11072839157339,4.918877986493968,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.565403161093084,26.79118922630289,2.7742139347901933,56.35659238739598,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255815,1.2206090475307043,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057496,1.6616828443548322,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257888,-4.700833809590929,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579266,14.237943447632224,5.914672995947042,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.235486151500087,3.3318462131683084,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.275562370645957,2.726439485520814,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492126,16.203314671563668,27.13879535992846,59.545424703055794,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440457,4.199419861324458,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593434,34.04999249988967,-7.569017941296234,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716061,10.066117160729874,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.485506643216574,17.760139222694455,19.72536742052212,55.24564586591103,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.894812708656673,0.6345605041907696,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351498,11.2003401533966,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.719103641439865,2.9523266787164033,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.697831050905965,9.866641478688983,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.579735727350965,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100664,8.97661201210624,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.8405912148038,13.707361582707676,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.984025045457976,12.445757693967224,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342535,22.11815608945476,-7.686756587112226,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998306,33.94884776730187,-13.161332022303565,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440776,28.459529472723357,-4.424684586282581,52.494374359164134,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.16399406783888,5.4595178796389625,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384253,28.919186835451292,0.7254317299329607,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.099871432729955,-12.261582957760279,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086648,27.559819316797643,-7.1793042117109955,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.70527279141136,-4.41355288778805,60.99699269503467,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719435,-20.180899120000674,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448334,17.89850737164995,11.616918387798385,47.41393313109828,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750917,25.108570896515836,3.1910564912350807,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.76437512525407,-2.687938688271281,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194473,19.670104025394544,7.049791099799929,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973483,16.742201672565486,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.51697028444325,37.53492082764083,-6.017950543197582,69.05189111208408,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327884,33.790918318363,-13.279460579035113,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322143,20.972670314069877,9.165863091252266,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.49192556660837,17.10802659188243,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356607,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769314,17.78458541867542,10.317986623093894,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155197,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.13366160432463,0.685680277431338,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.313401299843857,-4.754286172998949,51.87251642668876,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967945,20.38717970622488,8.185091731743064,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.74026362970386,19.318875515911202,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.06856461321387,33.94257543017426,-19.87401081696039,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215608,6.139159913821334,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.17153574139117,0.9531164153251552,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682103,30.258615696542552,-10.213308319721524,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997796,13.391146675195795,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452355,27.18721995921058,-1.8759483517582254,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374337,18.136839323042018,6.501460042332319,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.146190919294703,17.226029959138167,51.51841179772757,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.83417836639773,1.7664102266982518,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.351465293037066,15.11935952865823,51.82229011473236,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316438,30.78024835103177,-5.92330589786739,55.63719080419615,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181225,42.91495782089591,-11.218743089083656,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341376,13.064107233504604,55.52531641818736,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.28228682954232,29.74715642345295,-1.464869593910631,58.029443252995264,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666675,18.393847841672134,9.904202007994542,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453097,19.095951001087744,12.525148482365353,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.71596809147711,28.350849815937206,3.3651182755399027,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949542,8.184638185316992,25.257014634178425,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.42405742193013,16.720490339160953,55.56860518302121,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.07975382291158,30.043263802224264,-8.963509979312683,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969937,36.36655954463448,-17.923107354935105,54.81001173433385,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838087,30.86443178885559,0.285739535982497,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933506,25.366609236594005,4.826161315339501,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586636,28.282730085042047,-1.803249152455411,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.835798351599173,18.41008036580193,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.735419842942303,12.287078161318608,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.056325804690005,-7.3046238161732795,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477084,7.002386757509349,71.92247454705102,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.29551955772204,19.01847308352362,69.6095121989677,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655247,2.176434506580197,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219285,14.279145752205107,9.637901554014178,38.19619305842439,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796395,35.28573398576941,-15.093611381973016,55.4778565895658,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828596,30.642199636863985,-14.042801358578025,47.241597915149946,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235596,7.524969837671367,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129463,27.65296348785985,-2.6955212907303867,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878993,7.266457551984459,72.78578174956432,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327153,19.251208322126313,1.7124029042008395,40.21481954845346,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755869,12.506079987930706,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969023,30.364578301456042,54.06409076139409,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945502,32.782120082172675,-10.452806507227173,55.11143365711818,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645628,20.35029858189418,6.371620852751448,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.025819760327582,5.966280738617247,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.35746977452575,2.3448325168852975,55.0597720659368,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325818,26.426415540673286,-3.225425565347468,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321596,25.792497871249083,2.453437700072513,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.83208364763915,28.760022999777085,-5.927939352137937,51.59210664741623,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513001,23.027389145876,11.16687152925401,57.22164982100601,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.80079861143074,16.307712989670748,-4.506914378240008,28.108511601101487,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.91412715694088,5.3324054102461105,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.65277866478294,16.79931992841858,11.85345873636436,45.45209859320152,46.0,17.0,29.0,63.0,1439
