season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201173,19.3140594660626,7.940685627138574,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.667385165737784,21.154710249635862,54.48948058111143,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.19225895418909,-7.912251411271708,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.253677289977688,4.0385025438212026,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.76863386281707,-1.2875523894391385,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.918924138491995,25.785774632635427,13.133149505856569,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.958802083537336,-7.390696936065698,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.51061592438515,-6.824036984915743,58.197194863854556,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.759374759852093,-2.024345445394392,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.68889953521382,-1.468506201429367,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.76551798468558,2.5365786734699896,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.74429694279189,4.673833459225314,58.162427344809096,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708255,26.82771823076294,-4.087043350054685,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636755,33.15059364504499,-13.927750508677441,52.37343678141254,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.93469988347562,6.843046604751173,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602324,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539598,13.22804669889558,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.4309226998446,9.216283019165182,50.078128418854384,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190604,25.71522068159307,-5.178565492402466,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.16270639960457,20.65894084121367,9.5037655583909,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705128,1.1380672998687125,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187156,28.00764945648769,-5.996622864616132,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924072,22.17384375504158,8.009527068882491,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.338282078474382,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.167253795472384,2.7905008581248296,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749297,8.845960504927987,53.77549398042658,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775091,25.10857089651584,3.19105649123507,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448334,17.898507371649952,11.616918387798382,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769307,17.784585418675427,10.31798662309388,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719367,39.06873344719435,-20.180899120000678,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086637,27.559819316797647,-7.17930421171101,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973485,16.742201672565482,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.8405912148038,13.707361582707676,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194473,19.67010402539455,7.049791099799922,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.491925566608373,17.10802659188242,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155195,33.79129458508906,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.5114577393279,33.79091831836298,-13.279460579035085,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322143,20.97267031406988,9.165863091252263,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.78751574499829,33.948847767301885,-13.161332022303593,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451296,0.7254317299329642,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477837,17.163994067838885,5.459517879638952,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.51697028444325,37.53492082764084,-6.017950543197589,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457983,12.44575769396721,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342531,22.118156089454764,-7.686756587112233,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.09987143272996,-12.26158295776029,59.938159907699635,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.45952947272336,-4.424684586282581,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623306,32.70527279141136,-4.413552887788054,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.133661604324626,0.6856802774313451,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989982,21.034939282356603,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982785,28.764375125254073,-2.687938688271288,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716062,10.066117160729863,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563668,27.138795359928444,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786516,22.610233060255823,1.2206090475306937,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.6506433563515,11.200340153396596,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579262,14.237943447632226,5.914672995947036,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593424,34.04999249988967,-7.569017941296245,60.53096705848309,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.565403161093073,26.791189226302894,2.774213934790179,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102687,6.343966502449696,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987947,32.68704280257889,-4.700833809590939,60.673251795566834,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668392,24.235486151500094,3.3318462131682978,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.485506643216574,17.76013922269446,19.725367420522115,55.24564586591103,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594944,20.697831050905968,9.866641478688976,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392333,24.579735727350965,5.728173376572364,54.887644831274294,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.110728391573392,4.918877986493964,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464976,5.255560221745785,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412318,29.963169111057496,1.6616828443548215,61.588021066469814,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.489872111867115,27.185856809412954,5.304015302454161,59.67572892128007,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.52937321284744,20.894812708656673,0.634560504190766,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.27556237064596,2.7264394855208103,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.90337089544046,4.199419861324451,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308832,20.64435232678423,-0.5124333044753975,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206898,14.983466022100668,8.97661201210623,38.943544056307566,42.0,14.0,28.0,56.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.31340129984386,-4.7542861729989525,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967935,20.38717970622488,8.185091731743054,48.95945114419281,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.74026362970386,19.318875515911202,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213868,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.99662499703694,25.857465083215608,6.139159913821331,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.171535741391175,0.9531164153251517,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.949395796960125,2.969857588703178,74.86864918262343,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821018,30.258615696542563,-10.213308319721545,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997792,13.391146675195799,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655247,2.176434506580197,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712947,27.65296348785985,-2.6955212907303796,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077438,32.75966209878993,7.266457551984452,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944826,23.025819760327582,5.966280738617243,52.01792025927241,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.313992641245655,25.29551955772204,19.018473083523613,69.60951219896769,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145876,11.166871529254003,57.221649821006004,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142505,11.849756229969024,30.364578301456028,54.06409076139408,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645628,20.35029858189418,6.371620852751448,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828596,30.64219963686398,-14.042801358578021,47.24159791514994,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.32931357494551,32.78212008217268,-10.452806507227173,55.11143365711819,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.83208364763915,28.760022999777092,-5.927939352137944,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686578,12.934308911755872,12.506079987930706,38.37469781144245,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325818,26.426415540673286,-3.225425565347468,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.96361122632716,19.25120832212631,1.7124029042008502,40.21481954845347,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141105,26.357469774525754,2.3448325168852975,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.2459355713216,25.79249787124908,2.45343770007252,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796403,35.285733985769426,-15.093611381973023,55.47785658956583,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120507,24.273858170909612,-3.293133599704543,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782943,16.799319928418576,11.853458736364367,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430732,16.307712989670744,-4.506914378240012,28.108511601101476,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906967,23.6307746772356,7.524969837671367,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940882,5.332405410246107,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219292,14.27914575220511,9.637901554014181,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228018,32.460043894770855,7.002386757509328,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.146190919294696,17.226029959138167,51.51841179772756,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.07975382291158,30.043263802224256,-8.963509979312676,51.12301762513584,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211614,23.40618742436737,8.829685347748768,55.64206019648351,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.294711825845965,21.230604592341372,13.064107233504593,55.52531641818734,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.022498004260896,22.735419842942303,12.287078161318593,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542315,29.747156423452953,-1.4648695939106382,58.029443252995264,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586632,28.282730085042047,-1.8032491524554146,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.351465293037087,15.119359528658201,51.822290114732375,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.424057421930133,16.72049033916095,55.56860518302122,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463448,-17.923107354935098,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.366286094491464,-18.653680900192775,54.07889128879015,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.29804984966668,18.393847841672134,9.904202007994545,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.4416528194954,8.184638185316993,25.25701463417841,41.626291004812394,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838087,30.86443178885559,0.285739535982497,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812248,42.91495782089591,-11.21874308908366,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316438,30.780248351031766,-5.923305897867387,55.637190804196145,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477105,28.350849815937213,3.365118275539892,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453097,19.095951001087744,12.525148482365353,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.83417836639773,1.7664102266982553,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745235,27.18721995921058,-1.875948351758229,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.63829936537434,18.13683932304201,6.501460042332329,42.77513868841635,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.05632580469001,-7.304623816173287,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933503,25.366609236594005,4.8261613153394975,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.835798351599177,18.410080365801928,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.456467086596803,9.342746073682928,46.25568024687654,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037843,29.323632111462413,4.841366008916015,63.488630231840844,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.49979844323623,20.08380308796655,8.41599535526968,48.58360153120278,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171007,35.06486025767472,-1.5123120059646453,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.091600344547174,11.159706841177641,22.931893503369533,45.25130718572481,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.024784930143984,36.420364722959135,-17.395579792815152,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162466,25.968011658211818,-0.9050211690493519,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.03090696997654,11.524776529696155,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688868,15.687365052608436,23.27089603428025,54.64562613949712,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-02,Arkansas,Ole Miss,False,21.110359778823,30.672596455372332,-9.562236676549333,51.78295623419533,31.0,63.0,-32.0,94.0,1496
2024,10,2024-11-02,Georgia,Florida,True,32.976314315981355,19.73976078304692,13.236553532934437,52.716075099028274,34.0,20.0,14.0,54.0,1496
2024,10,2024-11-02,SMU,Pittsburgh,False,36.756591094631986,26.592610330757843,10.163980763874143,63.34920142538983,48.0,25.0,23.0,73.0,1496
2024,10,2024-11-02,Miami,Duke,False,36.86422802142226,19.898952994037195,16.96527502738506,56.76318101545945,53.0,31.0,22.0,84.0,1496
2024,10,2024-11-02,Illinois,Minnesota,False,22.098657221342044,21.310172516990797,0.788484704351248,43.40882973833284,17.0,25.0,-8.0,42.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.157239424686324,6.355931334584687,41.801308090101635,54.51317075927101,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Purdue,Northwestern,False,23.29636400546788,28.50592890385861,-5.209564898390731,51.80229290932649,20.0,26.0,-6.0,46.0,1496
2024,10,2024-11-02,UTSA,Memphis,False,25.94938261145541,35.39887210146556,-9.449489490010148,61.34825471292096,44.0,36.0,8.0,80.0,1496
2024,10,2024-11-02,Syracuse,Virginia Tech,False,21.93566590111855,30.366642257025198,-8.430976355906648,52.302308158143745,38.0,31.0,7.0,69.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831636,27.72573862497549,-12.804966046143855,42.64651120380713,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,Army,Air Force,False,30.79884142145544,9.127420981456464,21.671420439998975,39.9262624029119,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.40006906067973,25.571897648431264,-1.1718285877515342,49.971966709110994,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,Clemson,Louisville,False,34.00998456051526,30.400503040232305,3.6094815202829515,64.41048760074756,21.0,33.0,-12.0,54.0,1496
2024,10,2024-11-02,Eastern Michigan,Toledo,False,22.365230453741038,28.82318105081237,-6.457950597071331,51.18841150455341,28.0,29.0,-1.0,57.0,1496
2024,10,2024-11-02,South Carolina,Texas A&M,False,23.578582332343228,23.065558518762302,0.5130238135809257,46.64414085110553,44.0,20.0,24.0,64.0,1496
2024,10,2024-11-02,Tennessee,Kentucky,False,30.499682511829263,12.01896479685755,18.480717714971714,42.51864730868681,28.0,18.0,10.0,46.0,1496
2024,10,2024-11-02,Michigan,Oregon,False,19.71807573690427,27.153276190984773,-7.435200454080501,46.871351927889044,17.0,38.0,-21.0,55.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.58947282887108,33.016692149904,-13.427219321032922,52.606164978775084,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,NC State,Stanford,False,30.957263526392488,22.2887374716744,8.66852605471809,53.24600099806689,59.0,28.0,31.0,87.0,1496
2024,10,2024-11-02,Iowa State,Texas Tech,False,35.874637857960835,22.84612332280667,13.028514535154166,58.720761180767504,22.0,23.0,-1.0,45.0,1496
2024,10,2024-11-02,Marshall,UL Monroe,False,28.016952189458166,18.88627443156835,9.130677757889817,46.90322662102652,28.0,23.0,5.0,51.0,1496
2024,10,2024-11-02,Mississippi State,Massachusetts,False,42.03889614696358,20.111137809755384,21.927758337208196,62.150033956718964,45.0,20.0,25.0,65.0,1496
2024,10,2024-11-02,Rice,Navy,False,24.600675463091836,31.120906978325998,-6.520231515234162,55.72158244141784,24.0,10.0,14.0,34.0,1496
2024,10,2024-11-02,Penn State,Ohio State,False,22.57671672427537,24.934425699234627,-2.3577089749592552,47.511142423509995,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,App State,Old Dominion,False,26.594549835292216,31.353844798138347,-4.7592949628461305,57.94839463343057,28.0,20.0,8.0,48.0,1496
2024,10,2024-11-02,Troy,Coastal Carolina,False,27.23725060214486,26.662661928885253,0.5745886732596084,53.89991253103011,38.0,24.0,14.0,62.0,1496
2024,10,2024-11-02,Nevada,Colorado State,False,24.844199429495067,21.66048406116878,3.183715368326286,46.50468349066385,21.0,38.0,-17.0,59.0,1496
2024,10,2024-11-02,Baylor,TCU,False,33.10257953211544,32.218239621738746,0.8843399103766956,65.32081915385419,37.0,34.0,3.0,71.0,1496
2024,10,2024-11-02,Auburn,Vanderbilt,False,28.493531089823094,22.933300708188966,5.560230381634128,51.42683179801206,7.0,17.0,-10.0,24.0,1496
2024,10,2024-11-02,Fresno State,Hawai'i,False,27.078992220830227,16.055907690560833,11.023084530269394,43.13489991139106,20.0,21.0,-1.0,41.0,1496
2024,10,2024-11-02,South Alabama,Georgia Southern,False,34.59377836746595,24.665221497679894,9.928556869786057,59.258999865145846,30.0,34.0,-4.0,64.0,1496
2024,10,2024-11-02,Iowa,Wisconsin,False,21.535250316289336,18.110316259043465,3.4249340572458706,39.6455665753328,42.0,10.0,32.0,52.0,1496
