season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Iowa State,Baylor,False,28.36539769238547,17.566978024792874,10.798419667592597,45.932375717178346,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037516,28.761368687656994,-6.312239561619478,51.21049781369451,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.7116937676886,31.81255215722263,-9.100858389534029,54.52424592491123,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.63092008958689,31.820655892162748,-10.189735802575857,53.45157598174964,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378668,22.04845372443166,-3.631898819052992,40.46500862981033,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.786506395609326,26.811837180342007,-3.025330784732681,50.59834357595133,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.60338824775518,20.386130630184,-0.7827423824288182,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.956040291788526,23.279280943057802,12.676759348730723,59.235321234846325,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,38.49210123586223,21.714646697642344,16.777454538219885,60.20674793350457,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.817612932706894,20.534245854889935,6.283367077816958,47.351858787596825,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,34.079673006705235,15.237193492741248,18.842479513963987,49.31686649944648,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,37.529586755830984,23.427251152463928,14.102335603367056,60.956837908294915,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.006157540120086,47.47635921947668,-23.47020167935659,71.48251675959676,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598495,16.715779628287834,12.311238037697116,45.74279729427278,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149227,21.507248635968793,-3.4158477028195655,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-12,NC State,Syracuse,False,29.731227640550426,29.837528131999864,-0.10630049144943854,59.56875577255029,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446223,17.1007414222232,6.580144247223021,40.78162709166942,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,19.070119140400354,19.075621041715706,-0.005501901315351887,38.14574018211606,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.7449687148846,17.044886685227176,18.700082029657423,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.39425856179036,27.296550354051277,4.097708207739082,58.690808915841636,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,12.349331208866433,42.92363995759393,-30.574308748727496,55.27297116646036,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200586,32.88469573047243,-8.571548358271844,57.19784310267302,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746457,39.3952408195514,-17.95876897280494,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,BYU,Arizona,False,28.003154192707505,18.57800318683994,9.425151005867566,46.58115737954745,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,23.720864272831196,26.102898914865484,-2.382034642034288,49.823763187696684,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954357995,10.298341102306622,28.148708441273328,48.74539064588657,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167472,37.603840377944636,-14.210438003777163,60.99724275211211,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430582895,34.63542346718669,-6.1260800366037955,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090697,17.469435517669535,19.214302213237435,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.064778022988705,19.818691739347,15.246086283641706,54.88346976233571,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.77005221091375,11.851292703155144,28.9187595077586,52.62134491406889,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651696,27.950366811209836,-2.4999562275581404,53.400777394861535,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809986906,28.825728035922015,-3.7093832259351096,53.942072845908925,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.49803546561609,32.06099189494928,-9.562956429333191,54.55902736056537,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,29.49477502253481,33.37094387492323,-3.8761688523884175,62.86571889745804,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874188,35.80237545269145,-4.901650206817262,66.70310069856563,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290346933,29.539018545585694,-12.347024255238761,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537349,16.667385165737933,21.154710249635556,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226715,22.934699883475698,6.843046604751017,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180403,28.481563307881995,9.890260773922034,66.85338738968602,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917204,29.192258954189263,-7.912251411272059,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798787,26.25367728997779,4.0385025438209965,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,30.731748406093132,33.51823307404622,-2.78648466795309,64.24998148013935,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.918924138491874,25.785774632635544,13.13314950585633,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471446,35.958802083537535,-7.390696936066089,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,25.7230142514227,29.817601576993244,-4.094587325570544,55.540615828415945,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.77197607781502,28.988604575276362,2.7833715025386567,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743507,13.759933938539703,13.228046698895366,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815519,33.95707735818637,-6.962715600031178,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.61663275117688,22.46815873602339,3.1484740151534893,48.08479148720027,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553064,26.21302097382034,8.067479671710299,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,24.47358259916878,27.43706683241478,-2.9634842332459996,51.91064943158356,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815544,19.765517984685715,2.536578673469723,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,26.43422418322479,31.76113152087814,-5.326907337653353,58.19535570410293,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201708,26.74429694279202,4.673833459225062,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.011557623311745,19.496050198648668,-3.4844925753369225,35.50760782196041,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708113,26.82771823076307,-4.087043350054959,49.56839311147118,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966058,18.20785435483699,-0.4603497408709316,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367395,33.15059364504515,-13.927750508677754,52.37343678141254,20.0,24.0,-4.0,44.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.16270639960438,20.658940841213855,9.503765558390526,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,28.898260522345794,21.172154313480647,7.726106208865147,50.07041483582644,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,19.79693147624356,26.462882731117396,-6.6659512548738356,46.25981420736096,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.4497529695737,26.311685669705263,1.138067299868439,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,21.268137585376405,28.756331555921644,-7.48819397054524,50.02446914129805,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.932605885139548,21.4306713542934,9.50193453084615,52.363277239432946,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.88835668385612,19.599080144429635,9.289276539426485,48.48743682828575,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146174,25.583870823276218,-1.6839721721300442,49.48376947442239,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.222994954821573,16.891741474327056,1.3312534804945173,35.11473642914863,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677107,22.464766737749482,8.845960504927625,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748804,44.15627458941514,-27.436589887666337,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511705,20.840591214803585,13.70736158270812,55.38854401231529,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915539173,12.175801242973291,16.742201672565884,41.09380415851246,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,21.12163539771208,26.811596643917838,-5.689961246205758,47.93323204162992,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719392,39.06873344719408,-20.180899120000156,57.956567774388,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519478,19.67010402539424,7.049791099800537,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,25.32901145522293,29.513284413819008,-4.184272958596079,54.84229586904193,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,28.766515887221786,18.631976553274008,10.134539333947778,47.398492440495794,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387751244,25.108570896515506,3.191056491235738,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327952,33.79091831836294,-13.279460579034989,54.30237605769089,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849102,19.491925566608153,17.10802659188287,56.091877725099174,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769587,17.78458541867515,10.317986623094438,45.88715746044474,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623623,32.70527279141103,-4.413552887787411,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589900065,21.03493928235636,-3.518929692456293,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881756113,30.133661604324477,0.6856802774316364,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322335,20.972670314069685,9.16586309125265,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998597,33.94884776730159,-13.16133202230299,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,30.393743325798095,28.170452165178194,2.223291160619901,58.56419549097629,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,23.368445991751916,16.43783270786052,6.930613283891397,39.806278699612434,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,30.767631260559433,38.284799094909914,-7.517167834350481,69.05243035546934,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942543,28.984025045457752,12.445757693967675,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,13.728465401979417,22.862407427663793,-9.133942025684377,36.59087282964321,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,23.28913382909098,29.208352374370534,-5.919218545279556,52.49748620346151,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724435,15.969766902155111,33.79129458508923,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,24.584549981263716,35.35008163048248,-10.765531649218762,59.9346316117462,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789078,22.712629357160314,10.066117160730467,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156496,40.71910364143963,2.952326678716865,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055258,29.186985768102485,6.3439665024500975,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,28.816479754985473,27.53940280631729,1.2770769486681814,56.355882561302764,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593683,34.04999249988941,-7.56901794129573,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Tulane,Rice,False,38.58918929136431,21.20720638062805,17.381982910736262,59.796395671992364,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,28.315861076333302,23.489565372902266,4.826295703431036,51.80542644923557,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.85098350974833,24.650643356351267,11.200340153397065,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786722,22.610233060255613,1.2206090475311093,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676508,23.90337089544029,4.199419861324792,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149234,16.20331467156344,27.1387953599289,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579547,14.237943447631958,5.914672995947589,34.3905598912115,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298829,32.68704280257854,-4.70083380959025,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,36.7356553011115,18.49302531769209,18.24262998341941,55.228680618803594,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034207147,14.98346602210043,8.976612012106717,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529595278,20.697831050905634,9.866641478689644,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,29.558803325725076,25.32663001882511,4.232173306899966,54.88543334455019,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067648,25.110728391573108,4.9188779864945396,55.14033476964076,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210996,21.03136654446476,5.2555602217462365,47.318293310675756,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412556,29.963169111057258,1.6616828443552976,61.588021066469814,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186744,27.185856809412638,5.304015302454804,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847748,20.894812708656374,0.6345605041913736,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856167006,25.27556237064571,2.726439485521297,53.277564226812714,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230913,20.644352326783924,-0.5124333044747935,40.77627134909305,13.0,21.0,-8.0,34.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684518,28.313401299843587,-4.754286172998405,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,29.321127058196687,19.647846750538775,9.673280307657912,48.96897380873546,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.80909986374788,21.99619040799276,20.812909455755122,64.80529027174065,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613214187,33.94257543017393,-19.874010816959746,48.01114004338812,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,32.74613888097085,25.110184945772275,7.635953935198572,57.85632382674312,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716593,28.1715357413909,0.9531164153256917,57.29618789810749,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.919253385663524,35.9493957969599,2.9698575887036256,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,19.306924826430674,31.007865014029214,-11.70094018759854,50.31478984045989,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.966627143193804,20.575480467997597,13.391146675196207,54.5421076111914,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,James Madison,Southern Miss,False,42.214334531425074,11.849756229969005,30.36457830145607,54.06409076139408,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639163,28.76002299977707,-5.9279393521379085,51.59210664741623,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828599,30.642199636863968,-14.042801358577979,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645642,20.350298581894165,6.371620852751477,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.29551955772202,19.01847308352364,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,33.444599145116584,23.77280999916271,9.671789145953873,57.217409144279294,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945516,32.78212008217266,-10.452806507227145,55.11143365711818,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,California,Oregon State,False,29.741070156428936,22.28133846274952,7.459731693679416,52.02240861917846,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.77605434887322,32.010146574267225,8.765907774605992,72.78620092314044,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129485,27.652963487859836,-2.695521290730351,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.462430652280204,32.46004389477084,7.002386757509363,71.92247454705105,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430759,16.307712989670726,-4.506914378239967,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940868,5.332405410246121,61.160659724127854,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.946605420288556,25.678774896913286,-1.7321694766247298,49.625380317201845,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.44038889968658,12.934308911755855,12.506079987930727,38.37469781144244,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327178,19.25120832212631,1.712402904200868,40.21481954845349,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141107,26.357469774525736,2.344832516885333,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321613,25.79249787124906,2.453437700072552,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796417,35.2857339857694,-15.09361138197298,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,21.72308331906043,23.52789846708127,-1.8048151480208396,45.25098178614169,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.65277866478296,16.799319928418562,11.853458736364399,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823546,31.840597551655232,2.1764345065802253,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219306,14.27914575220509,9.637901554014215,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.15574451490697,23.63077467723559,7.524969837671382,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843288,17.14619091929469,17.226029959138188,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851675,24.056325804689983,-7.304623816173233,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.441652819495424,8.184638185316981,25.257014634178443,41.6262910048124,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.4434521896994,36.36655954463446,-17.923107354935063,54.81001173433386,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.144547761091104,19.424057421930105,16.720490339161,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,27.53377051690031,30.496303337397233,-2.9625328204969215,58.03007385429754,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586647,28.282730085042033,-1.8032491524553862,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.022498004260925,22.735419842942292,12.287078161318632,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,33.54504190209457,21.97342650040589,11.571615401688678,55.51846840250046,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211617,23.406187424367342,8.829685347748825,55.64206019648351,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.4708248216953,18.351465293037048,15.119359528658254,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Duke,SMU,False,20.33872688800654,30.79247159264716,-10.45374470464062,51.1311984806537,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933524,25.36660923659398,4.826161315339544,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.899570637144937,30.11520987534798,1.7843607617969575,62.01478051249292,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.24587871740112,18.835798351599166,18.410080365801953,56.081677069000285,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,32.445690698780126,42.164996076829034,-9.719305378048908,74.61068677560917,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.110434944791848,31.529589456701345,-7.419154511909497,55.64002440149319,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,App State,Georgia State,False,32.46544664008714,27.602308293099988,4.863138346987149,60.067754933187125,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345311,19.09595100108773,12.525148482365381,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593096,21.834178366397715,1.7664102266982837,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452372,27.187219959210566,-1.8759483517581934,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,29.046824252320484,17.661390438625773,11.38543381369471,46.70821469094626,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374362,18.136839323041997,6.501460042332365,42.77513868841636,47.0,16.0,31.0,63.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,29.24863313728658,19.345309428245614,9.903323709040965,48.59394256553219,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.799213160279745,18.45646708659678,9.342746073682964,46.25568024687652,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037844,29.323632111462402,4.84136600891604,63.488630231840844,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171008,35.0648602576747,-1.512312005964624,68.61740850938477,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.09160034454719,11.159706841177627,22.93189350336956,45.25130718572481,31.0,14.0,17.0,45.0,1439
