season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,5,2024-09-28,NC State,Northern Illinois,False,27.052333268592047,24.89071815392503,2.1616151146670184,51.94305142251707,24.0,17.0,7.0,41.0,1218
2024,5,2024-09-28,Boston College,Western Kentucky,False,35.88887486118264,17.392538595702625,18.496336265480018,53.28141345688527,21.0,20.0,1.0,41.0,1218
2024,5,2024-09-28,UConn,Buffalo,False,28.213403214562785,20.502761206607815,7.71064200795497,48.7161644211706,47.0,3.0,44.0,50.0,1218
2024,5,2024-09-28,Purdue,Nebraska,False,22.309555914845944,27.60418331084252,-5.294627395996574,49.91373922568846,10.0,28.0,-18.0,38.0,1218
2024,5,2024-09-28,Indiana,Maryland,False,32.11138153519853,25.597173366026936,6.514208169171596,57.70855490122547,42.0,28.0,14.0,70.0,1218
2024,5,2024-09-28,Boise State,Washington State,False,38.05416049881469,37.608072041047606,0.4460884577670825,75.66223253986229,45.0,24.0,21.0,69.0,1218
2024,5,2024-09-28,New Mexico State,New Mexico,False,31.477813474104867,28.42563069470365,3.0521827794012175,59.90344416880852,40.0,50.0,-10.0,90.0,1218
2024,5,2024-09-28,Texas A&M,Arkansas,True,28.302345344684383,25.7173733561957,2.5849719884886824,54.019718700880084,21.0,17.0,4.0,38.0,1218
2024,5,2024-09-28,Auburn,Oklahoma,False,21.974641616785156,27.011362035875774,-5.036720419090617,48.986003652660926,21.0,27.0,-6.0,48.0,1218
2024,5,2024-09-28,Kansas State,Oklahoma State,False,31.002927668993795,25.876415470884282,5.126512198109513,56.879343139878074,42.0,20.0,22.0,62.0,1218
2024,5,2024-09-28,Clemson,Stanford,False,40.10667651377594,21.354006615166576,18.752669898609362,61.46068312894251,40.0,14.0,26.0,54.0,1218
2024,5,2024-09-28,Houston,Iowa State,False,13.411671636403781,21.22267842162347,-7.811006785219689,34.63435005802725,0.0,20.0,-20.0,20.0,1218
2024,5,2024-09-28,Notre Dame,Louisville,False,27.775966711838304,21.919402816935655,5.856563894902649,49.69536952877396,31.0,24.0,7.0,55.0,1218
2024,5,2024-09-28,LSU,South Alabama,False,43.24224154610709,27.900975565170434,15.341265980936655,71.14321711127752,42.0,10.0,32.0,52.0,1218
2024,5,2024-09-28,Central Michigan,San Diego State,False,26.58712834907271,25.36088217160602,1.2262461774666917,51.94801052067873,22.0,21.0,1.0,43.0,1218
2024,5,2024-09-28,Michigan,Minnesota,False,27.63494183691556,10.152940699770566,17.48200113714499,37.787882536686126,27.0,24.0,3.0,51.0,1218
2024,5,2024-09-28,Utah,Arizona,False,27.404684136770097,17.396836882988303,10.007847253781794,44.8015210197584,10.0,23.0,-13.0,33.0,1218
2024,5,2024-09-28,Penn State,Illinois,False,32.73583071052744,15.818505256723299,16.91732545380414,48.554335967250736,21.0,7.0,14.0,28.0,1218
2024,5,2024-09-28,UCLA,Oregon,False,15.81281754022004,32.25742349913567,-16.44460595891563,48.07024103935571,13.0,34.0,-21.0,47.0,1218
2024,5,2024-09-28,Ole Miss,Kentucky,False,34.46769448609509,15.592478021816003,18.875216464279088,50.06017250791109,17.0,20.0,-3.0,37.0,1218
2024,5,2024-09-28,Michigan State,Ohio State,False,11.54378636180544,30.74424616769717,-19.200459805891732,42.28803252950261,7.0,38.0,-31.0,45.0,1218
2024,5,2024-09-28,Alabama,Georgia,False,27.0603860443093,21.97866728422163,5.081718760087671,49.039053328530926,41.0,34.0,7.0,75.0,1218
2024,5,2024-09-28,Baylor,BYU,False,21.621407127670043,26.11263785008195,-4.491230722411906,47.73404497775199,28.0,34.0,-6.0,62.0,1218
2024,5,2024-09-28,Wyoming,Air Force,False,14.941940724173442,18.475369685866447,-3.533428961693005,33.41731041003989,31.0,19.0,12.0,50.0,1218
2024,5,2024-09-28,USC,Wisconsin,False,34.23937458611104,15.316507232635615,18.922867353475425,49.555881818746656,38.0,21.0,17.0,59.0,1218
2024,6,2024-10-03,UTEP,Sam Houston,False,16.331344147490586,27.208921215369553,-10.877577067878967,43.54026536286014,21.0,41.0,-20.0,62.0,1218
2024,6,2024-10-03,Troy,Texas State,False,31.019963787823038,29.547473962237223,1.4724898255858143,60.567437750060265,17.0,38.0,-21.0,55.0,1218
2024,6,2024-10-04,TCU,Houston,False,30.854642909724607,20.140733808834597,10.71390910089001,50.9953767185592,19.0,30.0,-11.0,49.0,1218
2024,6,2024-10-04,Kennesaw State,Jacksonville State,False,20.901139943481684,28.856273980179406,-7.9551340366977215,49.75741392366109,24.0,63.0,-39.0,87.0,1218
2024,6,2024-10-04,UNLV,Syracuse,False,34.32685288335939,25.190948941169527,9.135903942189866,59.51780182452892,41.0,44.0,-3.0,85.0,1218
2024,6,2024-10-04,Oregon,Michigan State,False,34.27241514040189,14.371166092371368,19.90124904803052,48.64358123277326,31.0,10.0,21.0,41.0,1218
2024,6,2024-10-05,Texas A&M,Missouri,False,22.979208276061296,23.402351714683185,-0.42314343862188863,46.38155999074448,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.90324145600156,42.41451431227718,-20.511272856275617,64.31775576827874,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.51800048251535,35.817549430069555,-14.299548947554204,57.33554991258491,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Ohio State,Iowa,False,31.103823154014204,12.376060997768938,18.727762156245266,43.47988415178314,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.53729332830507,30.142049936323712,2.3952433919813565,62.679343264628784,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.285501216165573,18.680947699261573,49.251950131592714,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.739907213695286,33.83613810401328,-18.096230890317994,49.57604531770856,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.674890662696328,37.10725726594319,-12.432366603246862,61.78214792863952,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,California,Miami,False,21.23817669868088,34.026419682769145,-12.788242984088264,55.264596381450026,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.29926522958942,2.9548855521568846,61.55341601133573,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.05009489229339,21.7071335531804,9.342961339112989,52.75722844547379,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369915,14.482393851006867,17.324105115363047,46.288892817376784,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202082,21.27730703078422,5.232686900417864,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.436001316467667,21.979243660982327,-5.54324234451466,38.415244977449994,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.92273762364695,18.74615540949035,2.1765822141566,39.668893033137294,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.420795618241893,26.039004566499145,4.3817910517427485,56.45980018474104,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.38701332289255,9.50557048469182,20.88144283820073,39.89258380758437,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.809010129180635,4.418993419795726,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007904,25.99658841023548,-3.0580170712275745,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868823,35.50406485041134,-15.537502203542516,55.47062749728016,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.20070456857405,24.110652922602814,4.090051645971236,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.762235304442374,25.300664043698173,5.461571260744201,56.06289934814055,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378476,22.04845372443186,-3.631898819053383,40.465008629810335,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.117230630948523,35.32981424685088,-15.212583615902357,55.4470448777994,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,UConn,Temple,False,38.89570490514766,19.44295022861385,19.45275467653381,58.338655133761506,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.77359977541651,33.44317602776364,-5.669576252347131,61.216775803180155,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887229,32.42432615614596,-16.997688883258732,47.850963429033186,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925496,25.518025790645943,-7.866393909720447,43.16965767157144,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.202090206397866,20.082013836655307,8.12007636974256,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702668,33.71818784956402,2.0958039174626606,69.5321796165907,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.63467875146675,32.31075043109887,-13.676071679632116,50.94542918256562,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.60338824775508,20.386130630184095,-0.7827423824290136,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037384,28.761368687657146,-6.312239561619762,51.21049781369453,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898626,27.661212606133013,5.576710492853245,60.89913570511927,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.860983003898244,32.37629337378573,-10.515310369887484,54.23727637768397,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.365397692385333,17.566978024792995,10.798419667592338,45.93237571717833,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.429094280049526,16.300836909056805,18.12825737099272,50.72993118910633,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.711693767688484,31.81255215722275,-9.100858389534267,54.524245924911234,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.18453074527501,15.620104163574814,8.564426581700195,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642047,23.27352244888753,23.561804827532942,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.04106989860915,27.560059960120157,-4.518990061511008,50.60112985872931,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586784,31.820655892162854,-10.18973580257607,53.45157598174964,24.0,17.0,7.0,41.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.279280943057906,12.676759348730506,59.23532123484632,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.4582873820769,15.283929438433024,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993876,15.597221637662678,60.96170808365043,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.069752528494135,21.275701301610095,4.79405122688404,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985515,17.375045447617318,49.284997177588345,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.71577962828796,12.31123803769685,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.507248635968892,-3.415847702819768,39.59864956911802,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006956,46.726371450205946,-21.97379868719899,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.5257733075996,27.49434430327596,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.68088566944638,17.100741422223066,6.580144247223313,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.813310933514696,-1.4783728707967967,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790494,27.296550354051146,4.097708207739348,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418253,42.17367813058146,-29.140951199163204,55.20640506199971,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200724,32.884695730472274,-8.57154835827155,57.197843102673,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746596,39.395240819551255,-17.95876897280466,60.83171266629785,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201166,19.314059466062602,7.9406856271385635,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.98226052115115,30.586694105547775,-1.6044335843966238,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.6038403779445,-14.21043800377689,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090713,17.469435517669382,19.21430221323775,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463287,19.08098532450911,16.733566960123756,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651838,27.950366811209705,-2.499956227557867,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987055,28.82572803592186,-3.709383225934804,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494928,-9.562956429333177,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042863,32.62135969595403,-2.377493325911164,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306518,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347072,29.53901854558556,-12.347024255238487,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874288,35.80237545269133,-4.901650206817042,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345696,25.355456959418145,-0.8884426080724488,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737784,21.154710249635855,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539602,13.228046698895577,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.48156330788188,9.890260773922275,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917378,29.192258954189093,-7.912251411271715,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798887,26.25367728997769,4.0385025438211954,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377923,32.768633862817076,-1.2875523894391527,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635434,13.133149505856554,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747163,35.95880208353734,-7.390696936065712,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.0686123959716,-2.5979315428867054,55.53929324905649,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.98860457527623,2.7833715025389267,60.76058065309139,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155357,33.9570773581862,-6.96271560003084,60.951439116341554,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.510615924385164,-6.824036984915761,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820182,8.067479671710611,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.688899535213825,-1.4685062014293742,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.765517984685584,2.5365786734699824,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.744296942791895,4.67383345922531,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457698,18.7593747598521,-2.0243454453944025,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070825,26.827718230762947,-4.087043350054696,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367548,33.15059364504499,-13.927750508677445,52.373436781412536,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.77774648822679,22.934699883475616,6.843046604751173,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.468158736023245,3.1484740151537878,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.430922699844604,9.216283019165179,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190597,25.71522068159307,-5.178565492402473,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604566,20.658940841213674,9.503765558390892,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573836,26.31168566970513,1.1380672998687054,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871552,28.007649456487695,-5.996622864616143,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924072,22.173843755041585,8.009527068882488,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.338282078474382,7.801349723806517,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146273,25.583870823276122,-1.6839721721298488,49.483769474422395,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359721,16.16725379547239,2.790500858124819,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267728,22.46476673774931,8.84596050492797,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.156274589415055,-27.43658988766616,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194473,19.67010402539454,7.049791099799933,46.38999915058901,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724425,15.969766902155198,33.79129458508905,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322143,20.972670314069877,9.165863091252266,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384256,28.919186835451296,0.7254317299329607,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448338,17.89850737164995,11.616918387798389,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764084,-6.0179505431975855,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.43139950234253,22.11815608945476,-7.686756587112232,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719435,-20.18089912000067,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.49192556660837,17.108026591882425,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973485,16.742201672565482,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.09987143272996,-12.26158295776029,59.938159907699635,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723357,-4.424684586282574,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775091,25.108570896515836,3.1910564912350736,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.13366160432463,0.6856802774313415,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.7875157449983,33.948847767301885,-13.161332022303586,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457983,12.44575769396721,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803798,13.70736158270768,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982785,28.76437512525407,-2.6879386882712843,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797647,-7.179304211711006,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989982,21.034939282356603,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623303,32.70527279141136,-4.413552887788057,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789047,22.712629357160612,10.066117160729856,55.49137587505108,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.530952270552376,29.186985768102684,6.3439665024496925,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.23548615150009,3.331846213168305,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594944,20.69783105090596,9.866641478688983,51.262303580500905,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.11072839157339,4.918877986493968,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.9631691110575,1.661682844354825,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.85098350974809,24.650643356351495,11.200340153396596,60.501626866099585,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440457,4.199419861324458,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.52937321284744,20.894812708656666,0.6345605041907731,42.424185921504105,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579266,14.23794344763223,5.914672995947036,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.27556237064595,2.726439485520821,53.27756422681272,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.61023306025582,1.2206090475307008,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.76013922269446,19.725367420522122,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.64435232678423,-0.5124333044753904,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492105,16.203314671563668,27.138795359928437,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.9600780342069,14.983466022100673,8.976612012106228,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.57973572735096,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
