season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,5,2024-09-28,Michigan State,Ohio State,False,11.543786361805449,30.744246167697163,-19.200459805891715,42.288032529502615,7.0,38.0,-31.0,45.0,1218
2024,5,2024-09-28,NC State,Northern Illinois,False,27.052333268592054,24.89071815392502,2.1616151146670326,51.94305142251707,24.0,17.0,7.0,41.0,1218
2024,5,2024-09-28,Indiana,Maryland,False,32.11138153519853,25.59717336602693,6.514208169171603,57.70855490122546,42.0,28.0,14.0,70.0,1218
2024,5,2024-09-28,Texas A&M,Arkansas,True,28.302345344684387,25.7173733561957,2.584971988488686,54.01971870088009,21.0,17.0,4.0,38.0,1218
2024,5,2024-09-28,New Mexico State,New Mexico,False,31.477813474104874,28.425630694703642,3.0521827794012317,59.90344416880852,40.0,50.0,-10.0,90.0,1218
2024,5,2024-09-28,Auburn,Oklahoma,False,21.97464161678516,27.01136203587576,-5.036720419090599,48.98600365266092,21.0,27.0,-6.0,48.0,1218
2024,5,2024-09-28,Kansas State,Oklahoma State,False,31.002927668993802,25.876415470884268,5.126512198109534,56.879343139878074,42.0,20.0,22.0,62.0,1218
2024,5,2024-09-28,Purdue,Nebraska,False,22.30955591484595,27.60418331084251,-5.29462739599656,49.91373922568846,10.0,28.0,-18.0,38.0,1218
2024,5,2024-09-28,UConn,Buffalo,False,28.213403214562792,20.502761206607804,7.710642007954988,48.716164421170596,47.0,3.0,44.0,50.0,1218
2024,5,2024-09-28,Boise State,Washington State,False,38.0541604988147,37.6080720410476,0.4460884577671038,75.6622325398623,45.0,24.0,21.0,69.0,1218
2024,5,2024-09-28,Boston College,Western Kentucky,False,35.88887486118265,17.392538595702618,18.496336265480032,53.28141345688527,21.0,20.0,1.0,41.0,1218
2024,5,2024-09-28,Houston,Iowa State,False,13.411671636403778,21.222678421623463,-7.811006785219686,34.63435005802724,0.0,20.0,-20.0,20.0,1218
2024,5,2024-09-28,Alabama,Georgia,False,27.0603860443093,21.97866728422161,5.081718760087689,49.03905332853091,41.0,34.0,7.0,75.0,1218
2024,5,2024-09-28,LSU,South Alabama,False,43.2422415461071,27.90097556517043,15.341265980936672,71.14321711127754,42.0,10.0,32.0,52.0,1218
2024,5,2024-09-28,Central Michigan,San Diego State,False,26.587128349072717,25.36088217160601,1.226246177466706,51.94801052067873,22.0,21.0,1.0,43.0,1218
2024,5,2024-09-28,USC,Wisconsin,False,34.239374586111055,15.316507232635606,18.922867353475446,49.55588181874666,38.0,21.0,17.0,59.0,1218
2024,5,2024-09-28,Michigan,Minnesota,False,27.634941836915562,10.152940699770557,17.482001137145005,37.78788253668612,27.0,24.0,3.0,51.0,1218
2024,5,2024-09-28,Utah,Arizona,False,27.404684136770108,17.3968368829883,10.007847253781808,44.80152101975841,10.0,23.0,-13.0,33.0,1218
2024,5,2024-09-28,Penn State,Illinois,False,32.73583071052744,15.818505256723297,16.91732545380414,48.554335967250736,21.0,7.0,14.0,28.0,1218
2024,5,2024-09-28,Wyoming,Air Force,False,14.941940724173454,18.47536968586644,-3.5334289616929855,33.417310410039896,31.0,19.0,12.0,50.0,1218
2024,5,2024-09-28,Clemson,Stanford,False,40.10667651377594,21.354006615166572,18.752669898609366,61.460683128942506,40.0,14.0,26.0,54.0,1218
2024,5,2024-09-28,Baylor,BYU,False,21.62140712767005,26.112637850081942,-4.491230722411892,47.73404497775199,28.0,34.0,-6.0,62.0,1218
2024,5,2024-09-28,Syracuse,Holy Cross,False,43.62933491025794,11.906838956159413,31.722495954098527,55.53617386641735,42.0,14.0,28.0,56.0,1218
2024,5,2024-09-28,Notre Dame,Louisville,False,27.775966711838304,21.919402816935655,5.856563894902649,49.69536952877396,31.0,24.0,7.0,55.0,1218
2024,5,2024-09-28,UCLA,Oregon,False,15.812817540220037,32.25742349913567,-16.44460595891563,48.07024103935571,13.0,34.0,-21.0,47.0,1218
2024,6,2024-10-03,UTEP,Sam Houston,False,16.331344147490594,27.208921215369543,-10.87757706787895,43.54026536286014,21.0,41.0,-20.0,62.0,1218
2024,6,2024-10-03,Troy,Texas State,False,31.01996378782305,29.54747396223722,1.4724898255858285,60.567437750060265,17.0,38.0,-21.0,55.0,1218
2024,6,2024-10-04,TCU,Houston,False,30.85464290972461,20.140733808834582,10.713909100890028,50.99537671855919,19.0,30.0,-11.0,49.0,1218
2024,6,2024-10-04,Kennesaw State,Jacksonville State,False,20.90113994348169,28.8562739801794,-7.955134036697707,49.75741392366109,24.0,63.0,-39.0,87.0,1218
2024,6,2024-10-04,UNLV,Syracuse,False,34.32685288335941,25.19094894116951,9.135903942189898,59.51780182452892,41.0,44.0,-3.0,85.0,1218
2024,6,2024-10-04,Oregon,Michigan State,False,34.27241514040189,14.371166092371361,19.90124904803053,48.64358123277325,31.0,10.0,21.0,41.0,1218
2024,6,2024-10-05,Ohio State,Iowa,False,31.103823154014194,12.376060997768947,18.727762156245248,43.47988415178314,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.903241456001545,42.414514312277184,-20.51127285627564,64.31775576827873,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.537293328305054,30.14204993632372,2.395243391981335,62.67934326462877,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.05009489229338,21.707133553180412,9.342961339112968,52.75722844547379,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.285501216165573,18.680947699261573,49.251950131592714,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.200704568574047,24.11065292260282,4.090051645971226,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.67489066269632,37.1072572659432,-12.432366603246876,61.78214792863952,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.739907213695282,33.83613810401327,-18.09623089031799,49.576045317708555,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007897,25.99658841023549,-3.0580170712275923,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,UConn,Temple,False,38.89570490514766,19.442950228613856,19.452754676533804,58.33865513376152,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.365397692385322,17.566978024793002,10.79841966759232,45.932375717178324,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,California,Miami,False,21.23817669868087,34.026419682769145,-12.788242984088274,55.26459638145002,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369908,14.48239385100687,17.32410511536304,46.28889281737678,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202086,21.277307030784225,5.23268690041786,47.78730096198631,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.25415078174629,29.299265229589427,2.9548855521568633,61.55341601133571,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.71169376768848,31.812552157222758,-9.100858389534277,54.52424592491124,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.41655490537847,22.04845372443187,-3.6318988190534007,40.46500862981034,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.041069898609138,27.560059960120164,-4.518990061511026,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037374,28.76136868765715,-6.312239561619776,51.21049781369452,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.76223530444236,25.30066404369818,5.461571260744179,56.06289934814054,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586773,31.820655892162854,-10.189735802576081,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Texas A&M,Missouri,False,22.979208276061282,23.402351714683203,-0.4231434386219206,46.381559990744485,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.43600131646766,21.979243660982334,-5.543242344514674,38.415244977449994,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.7735997754165,33.443176027763634,-5.6695762523471345,61.216775803180134,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.117230630948512,35.32981424685089,-15.212583615902375,55.4470448777994,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.809010129180642,4.418993419795719,62.037013678157,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898625,27.661212606133002,5.576710492853248,60.89913570511925,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887215,32.42432615614596,-16.997688883258746,47.85096342903317,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925482,25.518025790645954,-7.866393909720472,43.169657671571436,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.420795618241886,26.039004566499155,4.381791051742731,56.45980018474104,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956402,2.0958039174626535,69.5321796165907,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642047,23.273522448887533,23.56180482753294,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.30083690905681,18.128257370992703,50.729931189106324,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.51800048251534,35.81754943006956,-14.299548947554221,57.3355499125849,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.603388247755074,20.386130630184102,-0.7827423824290278,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.86098300389824,32.37629337378572,-10.51531036988748,54.23727637768396,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.63467875146674,32.31075043109887,-13.676071679632127,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868812,35.504064850411346,-15.537502203542534,55.47062749728016,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646945,18.746155409490356,2.176582214156589,39.6688930331373,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.750614501343428,37.22966495450705,-14.479050453163623,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.387013322892546,9.505570484691827,20.88144283820072,39.89258380758437,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.202090206397862,20.082013836655314,8.120076369742549,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275,15.62010416357482,8.56442658170018,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.279280943057913,12.6767593487305,59.235321234846325,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.458287382076907,15.283929438433017,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849413,21.275701301610102,4.794051226884029,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.279464860656546,22.68224322299389,15.597221637662656,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985522,17.37504544761731,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.507248635968903,-3.415847702819786,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006945,46.726371450205946,-21.973798687199,71.47894421321288,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.71577962828797,12.311238037696846,45.74279729427278,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.958802083537336,-7.390696936065698,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.73502931445771,18.759374759852093,-2.0243454453943848,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.04488668522704,18.7000820296577,52.78985540011178,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.66738516573778,21.154710249635865,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.31314737220073,32.884695730472274,-8.571548358271542,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874288,35.80237545269133,-4.901650206817042,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.25474509320117,19.314059466062595,7.940685627138574,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998706,28.825728035921856,-3.709383225934797,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.68088566944639,17.10074142222306,6.5801442472233305,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358007,10.298341102306516,28.148708441273556,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.9503668112097,-2.499956227557856,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669375,19.214302213237765,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.395240819551255,-17.958768972804652,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463288,19.080985324509108,16.733566960123774,54.89553760914199,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.4670143513457,25.35545695941814,-0.8884426080724417,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042866,32.62135969595403,-2.3774933259111606,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.603840377944486,-14.210438003776876,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087557,12.525773307599593,27.49434430327598,52.545890918475166,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.74429694279189,4.6738334592253175,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.95707735818618,-6.962715600030823,60.95143911634155,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717903,19.813310933514696,-1.4783728707967931,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494929,-9.562956429333184,54.559027360565395,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.76863386281707,-1.2875523894391385,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151154,30.586694105547775,-1.6044335843966202,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971588,-2.5979315428866876,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418253,42.17367813058145,-29.140951199163197,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.19225895418909,-7.912251411271708,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.253677289977688,4.0385025438212026,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.468158736023245,3.1484740151537878,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784457,26.688899535213825,-1.468506201429367,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.76551798468558,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226796,22.934699883475613,6.8430466047511835,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.82771823076294,-4.087043350054682,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635427,13.133149505856561,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836847,-0.4603497408706545,35.95535896880304,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.51061592438515,-6.824036984915743,58.197194863854556,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367562,33.15059364504499,-13.92775050867743,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539593,13.22804669889559,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.5366551891906,25.715220681593063,-5.178565492402463,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.65894084121367,9.503765558390903,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.4309226998446,9.216283019165186,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573844,26.311685669705124,1.1380672998687196,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187156,28.007649456487695,-5.9966228646161355,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.18337082392408,22.17384375504158,8.009527068882498,52.35721457896566,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280906,20.33828207847438,7.801349723806528,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941504,-27.436589887666138,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.4647667377493,8.845960504927984,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.583870823276122,-1.6839721721298417,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359722,16.16725379547238,2.7905008581248403,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342533,22.118156089454757,-7.6867565871122245,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998306,33.948847767301885,-13.16133202230358,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723354,-4.42468458628257,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.919186835451292,0.7254317299329713,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.099871432729955,-12.261582957760282,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797654,-7.179304211711013,47.940334421884295,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623303,32.705272791411346,-4.413552887788043,60.99699269503465,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448345,17.89850737164995,11.616918387798396,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698278,28.76437512525407,-2.687938688271288,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.670104025394547,7.049791099799933,46.38999915058903,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.13366160432463,0.685680277431338,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973478,16.74220167256549,41.09380415851244,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.51697028444325,37.53492082764084,-6.017950543197589,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327888,33.790918318363,-13.27946057903511,54.302376057690886,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.972670314069877,9.165863091252259,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849081,19.491925566608366,17.108026591882442,56.091877725099174,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356607,-3.5189296924567763,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.8405912148038,13.707361582707684,55.388544012315286,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719434,-20.180899120000664,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.10857089651584,3.1910564912350736,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155198,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959495,20.697831050905958,9.866641478688994,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.579735727350958,5.728173376572379,54.887644831274294,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.03136654446497,5.255560221745792,47.31829331067573,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.11072839157339,4.918877986493971,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.61023306025582,1.2206090475307008,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057493,1.6616828443548357,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257888,-4.700833809590929,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.23794344763222,5.914672995947049,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.465898348216964,18.87319741548269,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440457,4.199419861324454,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.275562370645954,2.7264394855208174,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.76013922269446,19.72536742052213,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
