season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.458287382076904,15.28392943843302,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985515,17.375045447617318,49.284997177588345,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993883,15.59722163766267,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849414,21.275701301610102,4.7940512268840365,47.34545383010424,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.75257276300695,46.726371450205946,-21.973798687198997,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.71577962828796,12.311238037696853,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.5072486359689,-3.4158477028197822,39.59864956911802,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585556,-12.34702425523848,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446386,17.100741422223063,6.580144247223323,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.8133109335147,-1.4783728707968002,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418248,42.173678130581465,-29.14095119916322,55.20640506199971,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.884695730472274,-8.571548358271546,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.39524081955126,-17.958768972804663,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998705,28.825728035921866,-3.7093832259348147,53.94207284590892,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042863,32.62135969595403,-2.377493325911164,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.814552284632875,19.08098532450911,16.733566960123763,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651838,27.950366811209708,-2.4999562275578704,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494929,-9.562956429333184,54.559027360565395,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358006,10.298341102306518,28.14870844127354,48.74539064588657,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.6038403779445,-14.21043800377689,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345696,25.355456959418145,-0.8884426080724488,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718658,-6.1260800366035575,63.1447668977696,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201166,19.314059466062595,7.940685627138571,46.56880455926376,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.683737730907126,17.469435517669382,19.214302213237744,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151154,30.586694105547778,-1.6044335843966238,59.56895462669893,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.90072524587429,35.80237545269133,-4.901650206817038,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.525773307599598,27.494344303275966,52.545890918475166,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737784,21.154710249635855,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.510615924385164,-6.824036984915757,58.19719486385457,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180415,28.481563307881878,9.890260773922272,66.85338738968602,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917378,29.192258954189093,-7.912251411271715,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.25367728997769,4.038502543821199,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377927,32.768633862817076,-1.2875523894391492,64.24971533619501,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635427,13.133149505856561,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471634,35.95880208353734,-7.390696936065709,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.06861239597159,-2.5979315428866983,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457705,18.759374759852104,-2.024345445394399,35.49440407430981,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836854,-0.4603497408706616,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.77774648822679,22.934699883475616,6.843046604751173,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.744296942791895,4.673833459225314,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708255,26.82771823076294,-4.087043350054685,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367555,33.15059364504499,-13.927750508677438,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.61663275117703,22.46815873602325,3.1484740151537807,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.7599339385396,13.228046698895582,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.21302097382018,8.067479671710615,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276234,2.783371502538923,60.760580653091395,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.688899535213825,-1.4685062014293706,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155357,33.9570773581862,-6.96271560003084,60.951439116341554,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.765517984685584,2.5365786734699824,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.430922699844604,9.216283019165179,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190597,25.71522068159307,-5.178565492402473,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604566,20.658940841213678,9.503765558390889,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705128,1.1380672998687125,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871552,28.007649456487698,-5.996622864616146,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.173843755041588,8.009527068882488,52.35721457896567,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.338282078474386,7.801349723806517,48.47791388075529,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146273,25.583870823276122,-1.6839721721298488,49.483769474422395,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359721,16.167253795472384,2.790500858124826,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267728,22.464766737749308,8.845960504927973,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719434,-20.180899120000664,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797647,-7.179304211711006,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538963,12.175801242973478,16.742201672565486,41.09380415851244,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.670104025394547,7.049791099799933,46.38999915058903,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155198,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327884,33.790918318363,-13.279460579035113,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.972670314069873,9.165863091252263,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.10857089651584,3.1910564912350736,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.9191868354513,0.7254317299329642,58.56380540083556,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448345,17.898507371649952,11.616918387798393,47.4139331310983,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764083,-6.017950543197578,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342531,22.11815608945476,-7.68675658711223,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803798,13.70736158270768,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.764375125254066,-2.6879386882712772,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.09987143272995,-12.261582957760275,59.93815990769962,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723357,-4.424684586282574,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.705272791411346,-4.413552887788036,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755964,30.133661604324637,0.6856802774313273,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.94884776730187,-13.161332022303569,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356607,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.49192556660837,17.10802659188243,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716061,10.066117160729874,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351498,11.200340153396606,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579266,14.237943447632222,5.914672995947043,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593424,34.04999249988967,-7.569017941296245,60.53096705848309,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.23548615150009,3.331846213168305,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.760139222694455,19.725367420522133,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.697831050905958,9.86664147868899,51.262303580500905,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563664,27.138795359928448,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.11072839157339,4.918877986493968,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.61023306025582,1.2206090475307008,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057493,1.6616828443548322,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.894812708656662,0.6345605041907803,42.424185921504105,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.275562370645954,2.726439485520821,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257888,-4.700833809590925,60.673251795566834,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.90337089544046,4.199419861324451,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.719103641439865,2.9523266787164033,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100668,8.976612012106237,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.57973572735096,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210765,21.031366544464976,5.255560221745789,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843854,-4.754286172998942,51.87251642668876,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.387179706224877,8.185091731743064,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703858,19.318875515911213,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213864,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215605,6.139159913821338,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.12465215671633,28.171535741391168,0.9531164153251623,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.91925338566331,35.949395796960125,2.969857588703185,74.86864918262344,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682103,30.258615696542556,-10.213308319721527,50.303923073363585,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.966627143193605,20.57548046799779,13.391146675195817,54.5421076111914,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940875,5.332405410246114,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129474,27.652963487859846,-2.6955212907303725,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878992,7.266457551984473,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945512,32.782120082172675,-10.452806507227162,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142506,11.849756229969024,30.364578301456035,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.02581976032758,5.96628073861725,52.01792025927241,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513001,23.027389145875997,11.166871529254013,57.22164982100601,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645628,20.350298581894176,6.371620852751452,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285967,30.642199636863975,-14.042801358578007,47.24159791514994,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.295519557722038,19.018473083523624,69.6095121989677,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477085,7.002386757509342,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141106,26.357469774525747,2.3448325168853117,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325818,26.426415540673283,-3.2254255653474644,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321603,25.79249787124908,2.4534377000725236,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796403,35.285733985769426,-15.093611381973023,55.47785658956583,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120507,24.273858170909612,-3.293133599704543,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782947,16.799319928418573,11.853458736364374,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430737,16.307712989670744,-4.5069143782400065,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.6307746772356,7.524969837671364,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.93430891175587,12.506079987930704,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327163,19.25120832212631,1.7124029042008537,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655243,2.1764345065802004,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219295,14.279145752205107,9.637901554014189,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639152,28.76002299977709,-5.927939352137937,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.146190919294693,17.226029959138177,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316992,25.257014634178418,41.6262910048124,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367367,8.829685347748786,55.64206019648352,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341365,13.064107233504615,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.35146529303708,15.119359528658215,51.822290114732375,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942296,12.287078161318608,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586636,28.282730085042047,-1.803249152455411,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109109,19.42405742193013,16.72049033916096,55.56860518302122,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.443452189699386,36.36655954463448,-17.92310735493509,54.81001173433386,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542315,29.747156423452957,-1.4648695939106418,58.02944325299527,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933506,25.366609236594,4.826161315339505,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911584,30.04326380222426,-8.963509979312676,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.15017132483809,30.864431788855594,0.285739535982497,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.71596809147711,28.350849815937206,3.3651182755399027,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.6210994834531,19.09595100108774,12.52514848236536,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.834178366397726,1.7664102266982589,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452355,27.187219959210573,-1.8759483517582183,52.49849156666293,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374344,18.13683932304201,6.501460042332333,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.056325804690008,-7.304623816173283,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.24587871740111,18.835798351599173,18.41008036580194,56.081677069000285,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812248,42.91495782089589,-11.218743089083645,74.61117255270814,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666686,18.393847841672134,9.904202007994552,46.69189769133882,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164383,30.780248351031762,-5.92330589786738,55.637190804196145,25.0,58.0,-33.0,83.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037844,29.32363211146241,4.841366008916033,63.48863023184085,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236234,20.08380308796655,8.415995355269683,48.58360153120279,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.4564670865968,9.342746073682932,46.25568024687653,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171008,35.06486025767471,-1.5123120059646311,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.09160034454719,11.159706841177636,22.93189350336955,45.251307185724826,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.024784930143984,36.42036472295912,-17.395579792815138,55.4451496531031,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162463,25.968011658211818,-0.9050211690493555,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.03090696997654,11.524776529696155,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688868,15.687365052608433,23.27089603428025,54.64562613949712,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-02,Syracuse,Virginia Tech,False,21.935665901118547,30.366642257025195,-8.430976355906648,52.302308158143745,38.0,31.0,7.0,69.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.58947282887108,33.016692149903996,-13.427219321032915,52.60616497877508,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,NC State,Stanford,False,30.957263526392488,22.2887374716744,8.66852605471809,53.24600099806689,59.0,28.0,31.0,87.0,1496
