season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790505,27.29655035405114,4.097708207739366,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418257,42.17367813058145,-29.140951199163194,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.31314737220073,32.884695730472274,-8.571548358271542,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.39524081955125,-17.958768972804645,60.83171266629785,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347083,29.53901854558555,-12.347024255238466,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345696,25.355456959418138,-0.8884426080724417,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201176,19.314059466062588,7.940685627138588,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306512,28.148708441273552,48.74539064588657,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167618,37.603840377944486,-14.210438003776868,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583023,34.63542346718656,-6.12608003660354,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669368,19.214302213237772,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.98226052115116,30.58669410554777,-1.6044335843966095,59.56895462669893,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.814552284632875,19.080985324509104,16.73356696012377,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.525773307599593,27.494344303275973,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365185,27.950366811209705,-2.499956227557856,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987066,28.825728035921852,-3.7093832259347863,53.94207284590892,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494929,-9.562956429333184,54.559027360565395,3.0,34.0,-31.0,37.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.64720571900979,20.430922699844597,9.216283019165193,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.53665518919061,25.715220681593063,-5.178565492402452,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604577,20.658940841213667,9.50376555839091,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573844,26.31168566970512,1.1380672998687231,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187156,28.007649456487687,-5.996622864616128,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280906,20.338282078474375,7.801349723806531,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.18337082392408,22.173843755041574,8.009527068882505,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146284,25.58387082327612,-1.6839721721298346,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597224,16.167253795472377,2.7905008581248474,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267729,22.4647667377493,8.84596050492799,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.235486151500087,3.3318462131683084,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.69783105090596,9.866641478688987,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067353,25.11072839157339,4.918877986493964,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057496,1.6616828443548286,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351498,11.200340153396606,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632222,5.914672995947047,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.27556237064595,2.726439485520821,53.27756422681272,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440457,4.199419861324454,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.76013922269446,19.72536742052213,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563668,27.138795359928444,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100666,8.976612012106239,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.579735727350965,5.7281733765723715,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464973,5.255560221745789,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.46589834821696,18.873197415482686,59.804994111916606,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257888,-4.700833809590929,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786523,22.61023306025582,1.2206090475307043,46.441075168042346,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356603,-3.51892969245678,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.55981931679764,-7.179304211710999,47.94033442188428,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973485,16.742201672565482,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519447,19.67010402539454,7.049791099799929,46.389999150589006,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155198,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322143,20.97267031406988,9.165863091252263,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384256,28.919186835451292,0.7254317299329642,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944834,17.89850737164995,11.616918387798393,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764083,-6.017950543197578,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342536,22.11815608945476,-7.6867565871122245,36.5495555917973,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719434,-20.180899120000667,57.95656777438801,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982785,28.76437512525407,-2.6879386882712843,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.491925566608366,17.108026591882435,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.099871432729955,-12.261582957760282,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723354,-4.42468458628257,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.108570896515836,3.191056491235077,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623306,32.70527279141136,-4.413552887788054,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.13366160432463,0.6856802774313415,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.94884776730187,-13.161332022303569,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.984025045457983,12.445757693967217,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.8405912148038,13.707361582707684,55.388544012315286,51.0,17.0,34.0,68.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843857,-4.754286172998945,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.387179706224877,8.185091731743064,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.06856461321387,33.94257543017426,-19.87401081696039,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703858,19.318875515911213,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215608,6.139159913821334,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.12465215671633,28.171535741391168,0.9531164153251623,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682103,30.258615696542556,-10.213308319721527,50.303923073363585,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.57548046799779,13.391146675195802,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Duke,SMU,False,21.079753822911588,30.043263802224264,-8.963509979312676,51.12301762513585,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463448,-17.923107354935098,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.144547761091076,19.42405742193013,16.720490339160946,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942303,12.2870781613186,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542315,29.747156423452953,-1.4648695939106382,58.029443252995264,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586636,28.282730085042047,-1.803249152455411,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.351465293037066,15.119359528658222,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.294711825845965,21.230604592341376,13.06410723350459,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666675,18.39384784167214,9.904202007994535,46.691897691338816,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.834178366397722,1.7664102266982589,45.4347669594937,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838087,30.86443178885559,0.285739535982497,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452355,27.187219959210584,-1.875948351758229,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374337,18.13683932304201,6.501460042332326,42.77513868841635,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.056325804690015,-7.30462381617329,40.80802779320674,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.2458787174011,18.835798351599177,18.41008036580192,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181225,42.914957820895914,-11.218743089083663,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164372,30.78024835103177,-5.923305897867397,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477098,28.350849815937213,3.365118275539885,60.06681790741431,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345309,19.095951001087748,12.525148482365342,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316995,25.257014634178415,41.6262910048124,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.372220878432856,17.146190919294696,17.22602995913816,51.51841179772755,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933503,25.366609236594005,4.8261613153394975,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621929,14.279145752205105,9.637901554014183,38.19619305842439,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.462430652280176,32.46004389477085,7.002386757509328,71.92247454705102,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129463,27.65296348785985,-2.6955212907303867,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077438,32.75966209878993,7.266457551984452,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124564,25.295519557722045,19.018473083523595,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876,11.166871529253996,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945505,32.78212008217268,-10.452806507227177,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.025819760327582,5.966280738617247,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.350298581894183,6.371620852751448,47.072218016539814,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285967,30.64219963686398,-14.042801358578014,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142505,11.849756229969028,30.364578301456024,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655247,2.176434506580197,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.83208364763915,28.760022999777092,-5.927939352137944,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.20098997532582,26.426415540673286,-3.2254255653474644,49.62740551599911,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205066,24.273858170909612,-3.2931335997045466,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782943,16.799319928418583,11.85345873636436,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.80079861143074,16.307712989670748,-4.506914378240008,28.108511601101487,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235596,7.524969837671367,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.93430891175587,12.506079987930704,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.96361122632716,19.251208322126313,1.7124029042008466,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.357469774525754,2.344832516885294,55.0597720659368,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321596,25.79249787124908,2.4534377000725165,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.246532567186975,27.91412715694088,5.332405410246096,61.160659724127854,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.1921226037964,35.285733985769426,-15.093611381973027,55.477856589565825,26.0,29.0,-3.0,55.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.456467086596803,9.342746073682928,46.25568024687654,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037843,29.323632111462413,4.841366008916015,63.488630231840844,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236223,20.08380308796655,8.415995355269672,48.583601531202774,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171007,35.06486025767472,-1.5123120059646453,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.09160034454716,11.15970684117764,22.931893503369523,45.2513071857248,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.024784930143987,36.42036472295913,-17.39557979281514,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162463,25.96801165821182,-0.905021169049359,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.55568349967269,21.03090696997654,11.524776529696148,53.58659046964923,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.958261086888676,15.687365052608433,23.27089603428024,54.64562613949711,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-02,Troy,Coastal Carolina,False,27.237250602144858,26.662661928885257,0.5745886732596013,53.89991253103011,38.0,24.0,14.0,62.0,1496
2024,10,2024-11-02,Iowa,Wisconsin,False,21.535250316289332,18.11031625904347,3.4249340572458635,39.6455665753328,42.0,10.0,32.0,52.0,1496
2024,10,2024-11-02,Baylor,TCU,False,33.10257953211544,32.218239621738746,0.8843399103766956,65.32081915385419,37.0,34.0,3.0,71.0,1496
2024,10,2024-11-02,Washington,USC,False,24.89504125845408,29.079996885622077,-4.184955627167998,53.97503814407615,26.0,21.0,5.0,47.0,1496
2024,10,2024-11-02,Auburn,Vanderbilt,False,28.49353108982309,22.93330070818897,5.5602303816341205,51.42683179801206,7.0,17.0,-10.0,24.0,1496
2024,10,2024-11-02,New Mexico,Wyoming,False,32.59772838988034,31.380286114672156,1.2174422752081817,63.97801450455249,45.0,49.0,-4.0,94.0,1496
2024,10,2024-11-02,Fresno State,Hawai'i,False,27.07899222083022,16.055907690560836,11.023084530269383,43.13489991139106,20.0,21.0,-1.0,41.0,1496
2024,10,2024-11-02,Marshall,UL Monroe,False,28.016952189458163,18.886274431568353,9.13067775788981,46.90322662102652,28.0,23.0,5.0,51.0,1496
2024,10,2024-11-02,UAB,Tulsa,False,34.31077712071196,27.201427926835095,7.1093491938768665,61.512205047547056,59.0,21.0,38.0,80.0,1496
2024,10,2024-11-02,App State,Old Dominion,False,26.594549835292213,31.35384479813835,-4.759294962846138,57.94839463343057,28.0,20.0,8.0,48.0,1496
2024,10,2024-11-02,Mississippi State,Massachusetts,False,42.03889614696358,20.111137809755384,21.927758337208196,62.150033956718964,45.0,20.0,25.0,65.0,1496
2024,10,2024-11-02,Rice,Navy,False,24.600675463091832,31.120906978326,-6.520231515234169,55.72158244141784,24.0,10.0,14.0,34.0,1496
2024,10,2024-11-02,UTEP,Middle Tennessee,False,26.812442151702626,24.23671288023252,2.575729271470106,51.04915503193514,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,UCF,Arizona,False,31.03007629190063,23.06386189474824,7.966214397152392,54.09393818664887,56.0,12.0,44.0,68.0,1496
2024,10,2024-11-02,Oklahoma State,Arizona State,False,30.757566998269798,27.556931528613664,3.2006354696561345,58.31449852688346,21.0,42.0,-21.0,63.0,1496
2024,10,2024-11-02,Florida State,North Carolina,False,27.056872102579554,25.801865629463624,1.2550064731159303,52.85873773204318,11.0,35.0,-24.0,46.0,1496
2024,10,2024-11-02,Nebraska,UCLA,False,19.935230939126324,15.264155016888015,4.671075922238309,35.19938595601434,20.0,27.0,-7.0,47.0,1496
2024,10,2024-11-02,Nevada,Colorado State,False,24.844199429495063,21.660484061168784,3.183715368326279,46.50468349066385,21.0,38.0,-17.0,59.0,1496
2024,10,2024-11-02,Penn State,Ohio State,False,22.576716724275368,24.934425699234623,-2.3577089749592552,47.511142423509995,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,South Alabama,Georgia Southern,False,34.59377836746595,24.665221497679898,9.928556869786053,59.25899986514585,30.0,34.0,-4.0,64.0,1496
2024,10,2024-11-02,Purdue,Northwestern,False,23.296364005467872,28.505928903858614,-5.209564898390742,51.80229290932648,20.0,26.0,-6.0,46.0,1496
2024,10,2024-11-02,Miami,Duke,False,36.864228021422264,19.898952994037195,16.96527502738507,56.76318101545946,53.0,31.0,22.0,84.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.15723942468633,6.355931334584687,41.80130809010164,54.51317075927102,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.400069060679726,25.571897648431264,-1.1718285877515378,49.97196670911099,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,UTSA,Memphis,False,25.9493826114554,35.39887210146556,-9.449489490010158,61.348254712920955,44.0,36.0,8.0,80.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831635,27.725738624975495,-12.80496604614386,42.64651120380713,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,Syracuse,Virginia Tech,False,21.935665901118547,30.366642257025198,-8.430976355906651,52.302308158143745,38.0,31.0,7.0,69.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.589472828871077,33.016692149904,-13.427219321032926,52.606164978775084,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,Iowa State,Texas Tech,False,35.87463785796083,22.84612332280667,13.028514535154159,58.7207611807675,22.0,23.0,-1.0,45.0,1496
2024,10,2024-11-02,Georgia,Florida,True,32.976314315981355,19.73976078304692,13.236553532934437,52.716075099028274,34.0,20.0,14.0,54.0,1496
2024,10,2024-11-02,NC State,Stanford,False,30.957263526392488,22.2887374716744,8.66852605471809,53.24600099806689,59.0,28.0,31.0,87.0,1496
2024,10,2024-11-02,Arkansas,Ole Miss,False,21.110359778822993,30.672596455372336,-9.562236676549343,51.782956234195325,31.0,63.0,-32.0,94.0,1496
2024,10,2024-11-02,SMU,Pittsburgh,False,36.756591094631986,26.592610330757854,10.163980763874132,63.349201425389836,48.0,25.0,23.0,73.0,1496
2024,10,2024-11-02,Clemson,Louisville,False,34.00998456051526,30.400503040232305,3.6094815202829515,64.41048760074756,21.0,33.0,-12.0,54.0,1496
2024,10,2024-11-02,Eastern Michigan,Toledo,False,22.365230453741034,28.823181050812373,-6.4579505970713384,51.18841150455341,28.0,29.0,-1.0,57.0,1496
2024,10,2024-11-02,South Carolina,Texas A&M,False,23.57858233234323,23.065558518762305,0.5130238135809257,46.64414085110553,44.0,20.0,24.0,64.0,1496
2024,10,2024-11-02,Tennessee,Kentucky,False,30.49968251182926,12.01896479685755,18.48071771497171,42.51864730868681,28.0,18.0,10.0,46.0,1496
2024,10,2024-11-02,Michigan,Oregon,False,19.71807573690427,27.153276190984776,-7.435200454080505,46.87135192788905,17.0,38.0,-21.0,55.0,1496
