season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275,15.620104163574823,8.564426581700179,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.835327276420465,23.27352244888753,23.561804827532935,70.10884972530799,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.76223530444237,25.30066404369818,5.46157126074419,56.06289934814055,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.202090206397862,20.08201383665531,8.120076369742552,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868812,35.50406485041134,-15.537502203542527,55.47062749728015,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.750614501343428,37.22966495450705,-14.479050453163623,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Ohio State,Iowa,False,31.1038231540142,12.376060997768942,18.72776215624526,43.47988415178314,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.90324145600155,42.414514312277184,-20.511272856275635,64.31775576827873,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.518000482515337,35.817549430069555,-14.299548947554218,57.335549912584895,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.537293328305054,30.142049936323723,2.3952433919813316,62.67934326462878,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.285501216165574,18.68094769926157,49.25195013159272,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401329,-18.096230890318004,49.57604531770857,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.674890662696328,37.1072572659432,-12.43236660324687,61.782147928639525,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,Texas A&M,Missouri,False,22.97920827606129,23.402351714683196,-0.4231434386219064,46.381559990744485,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,California,Miami,False,21.23817669868088,34.026419682769145,-12.788242984088264,55.264596381450026,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.9385713390079,25.996588410235482,-3.0580170712275816,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.05009489229338,21.70713355318041,9.342961339112971,52.757228445473785,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369908,14.48239385100687,17.32410511536304,46.28889281737678,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202082,21.277307030784225,5.232686900417857,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.43600131646766,21.979243660982338,-5.5432423445146775,38.41524497745,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646945,18.746155409490356,2.176582214156589,39.6688930331373,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.420795618241883,26.039004566499155,4.381791051742727,56.45980018474104,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.25415078174629,29.299265229589416,2.954885552156874,61.553416011335706,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.38701332289255,9.505570484691827,20.881442838200723,39.89258380758437,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897635,28.809010129180642,4.4189934197957115,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.27928094305791,12.676759348730503,59.235321234846325,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.4582873820769,15.283929438433024,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849413,21.275701301610106,4.794051226884026,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.95497586498552,17.37504544761731,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065656,22.68224322299388,15.597221637662681,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.5072486359689,-3.4158477028197822,39.59864956911802,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006953,46.726371450205946,-21.973798687198993,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.71577962828796,12.31123803769685,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Colorado State,San José State,False,25.68657893946941,32.51061592438515,-6.82403698491574,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.19225895418909,-7.912251411271708,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.253677289977688,4.038502543821206,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377934,32.76863386281706,-1.2875523894391279,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635427,13.133149505856561,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.958802083537336,-7.390696936065698,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.77197607781516,28.988604575276227,2.783371502538934,60.76058065309139,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177036,22.468158736023245,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.280500645530815,26.213020973820175,8.06747967171064,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.68889953521382,-1.468506201429367,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.76551798468558,2.5365786734699896,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.744296942791888,4.673833459225321,58.162427344809096,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.73502931445771,18.759374759852093,-2.0243454453943848,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.827718230762933,-4.087043350054675,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636756,33.15059364504499,-13.927750508677434,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.93469988347562,6.843046604751173,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.667385165737777,21.15471024963587,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743519,13.759933938539602,13.228046698895588,40.74791457597479,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874295,35.80237545269133,-4.901650206817035,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446383,17.100741422223063,6.58014424722332,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717907,19.813310933514696,-1.4783728707967896,38.1482489962326,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.04488668522704,18.7000820296577,52.78985540011178,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418253,42.17367813058145,-29.140951199163197,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.884695730472274,-8.571548358271546,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.395240819551255,-17.958768972804652,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345703,25.35545695941814,-0.8884426080724381,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201173,19.314059466062595,7.940685627138578,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151158,30.586694105547775,-1.6044335843966167,59.56895462669893,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.603840377944486,-14.210438003776872,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718656,-6.126080036603543,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090715,17.469435517669368,19.21430221323778,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.814552284632875,19.080985324509108,16.733566960123767,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.525773307599598,27.494344303275966,52.545890918475166,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.9503668112097,-2.499956227557856,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998705,28.825728035921856,-3.709383225934804,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494928,-9.562956429333177,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042873,32.62135969595401,-2.3774933259111393,62.865226065996886,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306518,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.64720571900979,20.4309226998446,9.21628301916519,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190608,25.71522068159307,-5.178565492402463,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.658940841213674,9.5037655583909,50.82164724081825,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705124,1.138067299868716,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.00764945648769,-5.9966228646161355,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.338282078474382,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.17384375504158,8.009527068882495,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597217,16.16725379547238,2.7905008581248367,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749304,8.84596050492798,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941504,-27.436589887666138,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.235486151500087,3.3318462131683084,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594944,20.69783105090596,9.866641478688983,51.262303580500905,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067353,25.11072839157339,4.918877986493964,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057496,1.6616828443548286,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351498,11.200340153396606,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632222,5.914672995947047,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.27556237064595,2.726439485520821,53.27756422681272,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786523,22.61023306025582,1.2206090475307043,46.441075168042346,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.76013922269446,19.72536742052213,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563668,27.138795359928444,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100666,8.976612012106239,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.579735727350965,5.7281733765723715,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464973,5.255560221745789,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.46589834821696,18.873197415482686,59.804994111916606,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257888,-4.700833809590929,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440457,4.199419861324454,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356603,-3.51892969245678,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973485,16.742201672565482,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519447,19.67010402539454,7.049791099799929,46.389999150589006,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155198,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322143,20.97267031406988,9.165863091252263,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384256,28.919186835451292,0.7254317299329642,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944834,17.89850737164995,11.616918387798393,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764083,-6.017950543197578,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342536,22.11815608945476,-7.6867565871122245,36.5495555917973,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719434,-20.180899120000667,57.95656777438801,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.491925566608366,17.108026591882435,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.55981931679764,-7.179304211710999,47.94033442188428,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.099871432729955,-12.261582957760282,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723354,-4.42468458628257,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.108570896515836,3.191056491235077,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623306,32.70527279141136,-4.413552887788054,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.13366160432463,0.6856802774313415,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.94884776730187,-13.161332022303569,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.984025045457983,12.445757693967217,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.8405912148038,13.707361582707684,55.388544012315286,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982785,28.76437512525407,-2.6879386882712843,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843857,-4.754286172998945,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.387179706224877,8.185091731743064,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.06856461321387,33.94257543017426,-19.87401081696039,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703854,19.318875515911216,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215608,6.139159913821334,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.12465215671633,28.171535741391168,0.9531164153251623,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682103,30.258615696542556,-10.213308319721527,50.303923073363585,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.57548046799779,13.391146675195802,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933503,25.36660923659401,4.826161315339494,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341376,13.064107233504604,55.52531641818736,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.4708248216953,18.35146529303708,15.119359528658222,51.82229011473238,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942306,12.287078161318597,57.75791784720321,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.28228682954231,29.747156423452957,-1.4648695939106453,58.029443252995264,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109109,19.42405742193013,16.72049033916096,55.56860518302122,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463447,-17.92310735493509,54.81001173433385,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586632,28.282730085042047,-1.8032491524554146,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911584,30.043263802224256,-8.963509979312672,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452355,27.18721995921058,-1.8759483517582254,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.15017132483809,30.864431788855597,0.28573953598249346,62.01460311369369,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.63829936537434,18.136839323042018,6.501460042332322,42.77513868841636,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.056325804690005,-7.3046238161732795,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.24587871740111,18.835798351599173,18.41008036580194,56.081677069000285,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812255,42.9149578208959,-11.218743089083645,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316438,30.780248351031766,-5.923305897867387,55.637190804196145,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477105,28.350849815937213,3.365118275539892,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345309,19.095951001087744,12.525148482365346,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.834178366397726,1.7664102266982553,45.43476695949371,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666683,18.393847841672134,9.904202007994549,46.691897691338816,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.146190919294693,17.226029959138177,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949542,8.184638185316992,25.257014634178425,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621929,14.279145752205105,9.637901554014183,38.19619305842439,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.91412715694088,5.3324054102461105,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285967,30.642199636863985,-14.042801358578018,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645628,20.350298581894176,6.371620852751452,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.025819760327582,5.966280738617247,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.29551955772204,19.01847308352362,69.6095121989677,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145876,11.166871529254003,57.221649821006004,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969023,30.364578301456042,54.06409076139409,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878992,7.266457551984473,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712947,27.65296348785985,-2.6955212907303796,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945505,32.782120082172675,-10.45280650722717,55.111433657118184,46.0,45.0,1.0,91.0,1439
