season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401328,-18.096230890317997,49.57604531770856,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.9385713390079,25.996588410235482,-3.0580170712275816,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.436001316467667,21.97924366098233,-5.543242344514663,38.41524497745,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275,15.620104163574819,8.564426581700182,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,California,Miami,False,21.238176698680874,34.026419682769145,-12.78824298408827,55.26459638145002,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369915,14.482393851006874,17.32410511536304,46.28889281737679,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202082,21.277307030784225,5.232686900417857,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.299265229589423,2.954885552156881,61.55341601133573,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.711693767688484,31.81255215722276,-9.100858389534277,54.52424592491124,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378476,22.048453724431866,-3.63189881905339,40.46500862981034,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.04106989860914,27.56005996012016,-4.518990061511019,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037374,28.761368687657153,-6.31223956161978,51.21049781369453,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586773,31.820655892162858,-10.189735802576084,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.27928094305791,12.676759348730503,59.235321234846325,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.4582873820769,15.283929438433024,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985517,17.375045447617314,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993886,15.597221637662667,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849413,21.2757013016101,4.794051226884033,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.5072486359689,-3.4158477028197822,39.59864956911802,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006945,46.726371450205946,-21.973798687199,71.47894421321288,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.71577962828796,12.31123803769685,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.525773307599598,27.49434430327596,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874284,35.80237545269133,-4.901650206817045,66.7031006985656,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201166,19.314059466062602,7.9406856271385635,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998705,28.825728035921856,-3.709383225934804,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446376,17.100741422223063,6.580144247223313,40.781627091669435,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457694,18.759374759852104,-2.0243454453944096,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737784,21.154710249635855,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200724,32.884695730472274,-8.57154835827155,57.197843102673,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.510615924385164,-6.824036984915761,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.934699883475616,6.843046604751176,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070825,26.827718230762944,-4.087043350054692,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.78577463263543,13.13314950585655,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836854,-0.4603497408706545,35.955358968803054,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.744296942791895,4.67383345922531,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.61663275117703,22.468158736023245,3.1484740151537842,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.688899535213825,-1.4685062014293706,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367548,33.15059364504499,-13.927750508677445,52.373436781412536,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539602,13.228046698895577,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155563,19.765517984685584,2.536578673469979,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717896,19.813310933514696,-1.4783728707968002,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747163,35.95880208353735,-7.390696936065719,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.683737730907126,17.469435517669382,19.214302213237744,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798887,26.25367728997769,4.0385025438211954,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815154,28.98860457527623,2.783371502538923,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418242,42.173678130581465,-29.140951199163222,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.21302097382018,8.067479671710615,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180415,28.481563307881878,9.890260773922272,66.85338738968602,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917375,29.192258954189093,-7.912251411271718,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494928,-9.562956429333184,54.55902736056538,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377923,32.76863386281707,-1.2875523894391456,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.98226052115115,30.586694105547778,-1.6044335843966273,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.0686123959716,-2.5979315428867054,55.53929324905649,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155353,33.9570773581862,-6.962715600030844,60.95143911634155,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790494,27.296550354051142,4.097708207739352,58.690808915841636,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.395240819551255,-17.958768972804656,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463287,19.080985324509115,16.733566960123753,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345696,25.35545695941814,-0.8884426080724452,49.82247131076384,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.53901854558556,-12.347024255238484,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.95036681120971,-2.499956227557867,53.40077739486156,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042866,32.62135969595403,-2.3774933259111606,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306518,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.6038403779445,-14.210438003776886,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.5366551891906,25.71522068159307,-5.17856549240247,46.25187587078367,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.16270639960457,20.658940841213678,9.503765558390892,50.82164724081825,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.430922699844604,9.216283019165179,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573836,26.311685669705128,1.138067299868709,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871552,28.007649456487698,-5.996622864616146,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280906,20.338282078474386,7.801349723806521,48.477913880755295,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.18337082392407,22.173843755041585,8.009527068882484,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.15627458941505,-27.436589887666152,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267728,22.464766737749308,8.845960504927973,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146273,25.58387082327612,-1.6839721721298453,49.48376947442239,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359721,16.167253795472384,2.790500858124826,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210772,21.03136654446497,5.255560221745803,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067363,25.110728391573385,4.918877986493978,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308843,20.644352326784222,-0.5124333044753797,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302887,2.7742139347901933,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786527,22.610233060255812,1.220609047530715,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057493,1.6616828443548357,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257888,-4.700833809590925,60.673251795566834,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.23794344763222,5.914672995947049,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100663,8.976612012106242,38.943544056307566,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.579735727350958,5.728173376572382,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563664,27.138795359928448,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959495,20.69783105090596,9.86664147868899,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.5673323646684,24.235486151500087,3.331846213168312,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616678,25.275562370645947,2.7264394855208316,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.46589834821695,18.873197415482704,59.8049941119166,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440453,4.199419861324461,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.760139222694455,19.725367420522133,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847446,20.894812708656662,0.6345605041907838,42.424185921504105,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351495,11.20034015339661,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.18698576810268,6.343966502449703,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412947,5.304015302454182,59.675728921280076,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.491925566608366,17.108026591882435,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.13853340532214,20.972670314069877,9.165863091252263,51.111203719392016,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342535,22.118156089454757,-7.686756587112223,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998306,33.94884776730187,-13.161332022303565,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440787,28.459529472723354,-4.424684586282567,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477844,17.16399406783888,5.459517879638966,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451292,0.7254317299329678,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.099871432729955,-12.261582957760279,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086644,27.55981931679764,-7.1793042117109955,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.705272791411346,-4.413552887788036,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.840591214803798,13.707361582707687,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769314,17.78458541867542,10.317986623093894,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155197,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775092,25.10857089651583,3.1910564912350914,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719434,-20.180899120000664,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944835,17.898507371649945,11.616918387798403,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.76437512525407,-2.687938688271281,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194476,19.670104025394537,7.04979109979994,46.38999915058901,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973483,16.742201672565486,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443257,37.53492082764083,-6.017950543197575,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899824,21.034939282356603,-3.51892969245678,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.133661604324626,0.6856802774313451,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844915,28.313401299843854,-4.754286172998938,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967945,20.387179706224874,8.185091731743071,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.74026362970385,19.318875515911213,64.79940277531891,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213875,33.94257543017426,-19.874010816960386,48.01114004338813,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.99662499703694,25.857465083215605,6.139159913821334,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716333,28.171535741391164,0.9531164153251694,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821032,30.258615696542552,-10.21330831972152,50.303923073363585,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997785,13.391146675195806,54.542107611191376,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309599,21.83417836639772,1.7664102266982695,45.43476695949371,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.35146529303706,15.119359528658237,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164375,30.780248351031766,-5.92330589786739,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181226,42.91495782089591,-11.218743089083649,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341372,13.064107233504608,55.52531641818735,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367367,8.829685347748786,55.64206019648352,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.28228682954232,29.747156423452953,-1.4648695939106346,58.02944325299527,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666686,18.393847841672127,9.90420200799456,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453094,19.095951001087744,12.52514848236535,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.71596809147711,28.350849815937206,3.3651182755399027,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949542,8.184638185316993,25.257014634178425,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109109,19.424057421930122,16.720490339160968,55.56860518302121,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911584,30.04326380222426,-8.963509979312676,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.443452189699386,36.36655954463448,-17.92310735493509,54.81001173433386,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.15017132483809,30.864431788855587,0.2857395359825041,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.19277055193351,25.366609236593995,4.826161315339515,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.47948093258664,28.282730085042044,-1.803249152455404,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.835798351599177,18.410080365801928,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.056325804689997,-7.304623816173272,40.80802779320672,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745236,27.187219959210577,-1.8759483517582183,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374344,18.13683932304201,6.501460042332333,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.735419842942296,12.287078161318615,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.146190919294693,17.22602995913817,51.51841179772755,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796406,35.28573398576941,-15.093611381973005,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.295519557722038,19.018473083523624,69.6095121989677,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235593,7.524969837671371,54.786519192142556,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129474,27.652963487859846,-2.6955212907303725,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878992,7.266457551984473,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327163,19.25120832212631,1.7124029042008537,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686585,12.934308911755869,12.506079987930717,38.37469781144245,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142506,11.849756229969023,30.364578301456035,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945512,32.782120082172675,-10.452806507227162,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.350298581894176,6.371620852751455,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944836,23.02581976032758,5.966280738617257,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141105,26.35746977452575,2.344832516885301,55.0597720659368,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.20098997532582,26.426415540673283,-3.225425565347461,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321596,25.79249787124908,2.4534377000725165,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639152,28.760022999777085,-5.927939352137933,51.59210664741624,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145875997,11.166871529254006,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430741,16.307712989670744,-4.506914378240003,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940875,5.332405410246114,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782947,16.799319928418576,11.85345873636437,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228018,32.46004389477084,7.002386757509342,71.92247454705102,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120507,24.27385817090961,-3.2931335997045394,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655243,2.1764345065802004,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219295,14.279145752205103,9.637901554014192,38.1961930584244,40.0,14.0,26.0,54.0,1439
