season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790487,27.296550354051146,4.097708207739341,58.69080891584163,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418244,42.17367813058146,-29.14095119916321,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200724,32.884695730472274,-8.57154835827155,57.197843102673,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746592,39.39524081955126,-17.95876897280467,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201166,19.314059466062602,7.9406856271385635,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.98226052115115,30.586694105547778,-1.6044335843966273,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.6038403779445,-14.21043800377689,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058301,34.63542346718657,-6.126080036603561,63.14476689776958,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.683737730907126,17.46943551766939,19.214302213237737,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463286,19.08098532450912,16.733566960123742,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365184,27.9503668112097,-2.4999562275578597,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987055,28.825728035921852,-3.709383225934797,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494928,-9.562956429333184,54.55902736056538,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.24386637004287,32.62135969595403,-2.377493325911157,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306516,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347072,29.53901854558556,-12.347024255238487,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874288,35.80237545269134,-4.901650206817049,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.46701435134569,25.355456959418145,-0.8884426080724559,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737787,21.15471024963585,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539604,13.228046698895575,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917375,29.192258954189093,-7.912251411271718,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798887,26.25367728997769,4.0385025438211954,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337792,32.768633862817076,-1.2875523894391563,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635434,13.133149505856554,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471627,35.95880208353735,-7.390696936065723,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.068612395971595,-2.597931542886702,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815154,28.98860457527623,2.783371502538923,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155357,33.9570773581862,-6.96271560003084,60.951439116341554,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.510615924385164,-6.824036984915761,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820182,8.067479671710611,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.688899535213825,-1.4685062014293742,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.765517984685584,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.744296942791895,4.67383345922531,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457694,18.7593747598521,-2.024345445394406,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708248,26.827718230762944,-4.087043350054696,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836854,-0.4603497408706616,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367548,33.15059364504499,-13.927750508677445,52.373436781412536,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.77774648822679,22.93469988347562,6.843046604751169,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.61663275117703,22.46815873602325,3.1484740151537807,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.430922699844604,9.216283019165179,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190597,25.715220681593078,-5.17856549240248,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604566,20.658940841213674,9.503765558390892,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573836,26.31168566970513,1.1380672998687054,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871552,28.007649456487695,-5.996622864616143,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.18337082392407,22.173843755041585,8.009527068882484,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.338282078474386,7.8013497238065135,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146273,25.58387082327612,-1.6839721721298453,49.48376947442239,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359721,16.16725379547239,2.790500858124819,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267728,22.46476673774931,8.84596050492797,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.156274589415055,-27.43658988766616,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327888,33.790918318363,-13.27946057903511,54.302376057690886,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750917,25.108570896515836,3.1910564912350807,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944834,17.89850737164995,11.616918387798393,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698278,28.76437512525407,-2.687938688271288,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719433,-20.180899120000657,57.956567774388006,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797647,-7.179304211711006,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973478,16.74220167256549,41.09380415851244,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.840591214803798,13.707361582707687,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.670104025394544,7.049791099799936,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849081,19.49192556660837,17.10802659188244,56.09187772509918,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155198,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324637,0.6856802774313309,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.972670314069877,9.165863091252259,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.948847767301885,-13.161332022303583,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.919186835451306,0.7254317299329571,58.56380540083557,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.163994067838885,5.459517879638955,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.51697028444325,37.534920827640825,-6.017950543197575,69.05189111208408,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.43139950234253,22.11815608945476,-7.686756587112232,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.459529472723354,-4.42468458628257,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623303,32.705272791411346,-4.413552887788043,60.99699269503465,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356607,-3.5189296924567763,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.83828847496967,36.09987143272995,-12.261582957760279,59.938159907699614,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.76013922269446,19.725367420522122,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563668,27.138795359928444,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440457,4.199419861324454,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255823,1.2206090475306972,46.441075168042346,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351498,11.200340153396606,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.23794344763222,5.914672995947049,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.465898348216964,18.87319741548269,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593424,34.049992499889655,-7.569017941296231,60.53096705848308,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302887,2.7742139347901933,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257888,-4.700833809590929,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.23548615150009,3.331846213168305,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.9600780342069,14.98346602210067,8.976612012106232,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.69783105090596,9.866641478688987,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.579735727350958,5.728173376572379,54.887644831274294,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.11072839157339,4.918877986493971,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464973,5.255560221745789,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057493,1.6616828443548322,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.894812708656666,0.6345605041907767,42.424185921504105,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.275562370645954,2.726439485520821,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.719103641439865,2.9523266787164033,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843857,-4.754286172998945,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.38717970622488,8.18509173174306,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.74026362970386,19.31887551591121,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213866,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215605,6.139159913821338,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.171535741391168,0.9531164153251588,57.29618789810749,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682102,30.258615696542556,-10.213308319721534,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997785,13.391146675195806,54.542107611191376,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.83208364763916,28.76002299977708,-5.927939352137923,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285975,30.64219963686397,-14.042801358577996,47.241597915149946,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645635,20.350298581894176,6.371620852751459,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.295519557722034,19.018473083523627,69.60951219896769,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145875993,11.16687152925401,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945516,32.782120082172675,-10.452806507227159,55.11143365711819,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944836,23.025819760327575,5.966280738617261,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878993,7.266457551984459,72.78578174956432,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712948,27.652963487859843,-2.695521290730362,52.610405684989324,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142506,11.84975622996902,30.364578301456042,54.06409076139408,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.91412715694087,5.332405410246118,61.16065972412786,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.15574451490697,23.630774677235593,7.524969837671378,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.20098997532583,26.42641554067328,-3.22542556534745,49.62740551599911,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686585,12.934308911755867,12.506079987930718,38.37469781144245,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327167,19.251208322126303,1.7124029042008644,40.21481954845347,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411062,26.357469774525743,2.344832516885319,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321606,25.792497871249076,2.4534377000725307,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.19212260379641,35.28573398576941,-15.093611381973002,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205073,24.27385817090961,-3.293133599704536,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.65277866478295,16.79931992841857,11.85345873636438,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430737,16.307712989670733,-4.506914378239996,28.10851160110147,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477085,7.002386757509342,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.9170473062193,14.279145752205103,9.637901554014196,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655247,2.176434506580197,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.14619091929469,17.22602995913818,51.51841179772756,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.29804984966669,18.393847841672123,9.904202007994567,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.443452189699386,36.36655954463447,-17.923107354935084,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.1445477610911,19.424057421930122,16.720490339160975,55.56860518302122,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.74715642345295,-1.4648695939106275,58.02944325299527,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.47948093258664,28.28273008504204,-1.8032491524554004,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942292,12.287078161318611,57.757917847203196,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.23060459234136,13.064107233504618,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367367,8.829685347748786,55.64206019648352,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.351465293037073,15.119359528658222,51.82229011473237,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316988,25.25701463417842,41.6262910048124,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.19277055193351,25.366609236594005,4.826161315339505,55.559379788527515,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838098,30.86443178885559,0.2857395359825077,62.01460311369369,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.24587871740111,18.835798351599173,18.41008036580194,56.081677069000285,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812262,42.91495782089589,-11.218743089083631,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164386,30.78024835103176,-5.9233058978673725,55.637190804196145,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477116,28.350849815937206,3.36511827553991,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453097,19.095951001087737,12.52514848236536,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309599,21.834178366397722,1.766410226698266,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452365,27.187219959210577,-1.8759483517582112,52.49849156666294,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374348,18.13683932304201,6.5014600423323365,42.77513868841636,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911588,30.04326380222425,-8.963509979312661,51.12301762513584,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516732,24.056325804690005,-7.304623816173272,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037843,29.32363211146241,4.841366008916019,63.48863023184084,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236237,20.083803087966544,8.415995355269693,48.58360153120278,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.799213160279734,18.456467086596792,9.342746073682942,46.25568024687652,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171007,35.06486025767471,-1.5123120059646382,68.61740850938477,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.09160034454719,11.159706841177632,22.931893503369558,45.25130718572482,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.024784930143994,36.42036472295913,-17.395579792815134,55.44514965310312,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.06299048916247,25.968011658211815,-0.9050211690493448,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.5556834996727,21.030906969976538,11.524776529696165,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688868,15.687365052608428,23.270896034280256,54.64562613949711,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-02,SMU,Pittsburgh,False,36.756591094631986,26.59261033075785,10.163980763874136,63.349201425389836,48.0,25.0,23.0,73.0,1496
2024,10,2024-11-02,Miami,Duke,False,36.86422802142226,19.898952994037195,16.96527502738506,56.76318101545945,53.0,31.0,22.0,84.0,1496
2024,10,2024-11-02,Illinois,Minnesota,False,22.09865722134204,21.310172516990797,0.7884847043512444,43.40882973833284,17.0,25.0,-8.0,42.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.157239424686324,6.355931334584685,41.80130809010164,54.513170759271006,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Purdue,Northwestern,False,23.29636400546788,28.50592890385861,-5.209564898390731,51.80229290932649,20.0,26.0,-6.0,46.0,1496
2024,10,2024-11-02,UTSA,Memphis,False,25.949382611455402,35.39887210146556,-9.449489490010155,61.34825471292096,44.0,36.0,8.0,80.0,1496
2024,10,2024-11-02,Army,Air Force,False,30.798841421455435,9.127420981456467,21.67142043999897,39.9262624029119,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Syracuse,Virginia Tech,False,21.935665901118547,30.366642257025198,-8.430976355906651,52.302308158143745,38.0,31.0,7.0,69.0,1496
2024,10,2024-11-02,NC State,Stanford,False,30.95726352639249,22.2887374716744,8.668526054718093,53.24600099806689,59.0,28.0,31.0,87.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.58947282887108,33.016692149904,-13.427219321032922,52.606164978775084,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.40006906067973,25.571897648431264,-1.1718285877515342,49.971966709110994,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831635,27.72573862497549,-12.804966046143857,42.64651120380712,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,Clemson,Louisville,False,34.00998456051526,30.4005030402323,3.609481520282955,64.41048760074756,21.0,33.0,-12.0,54.0,1496
2024,10,2024-11-02,Eastern Michigan,Toledo,False,22.365230453741038,28.82318105081237,-6.457950597071331,51.18841150455341,28.0,29.0,-1.0,57.0,1496
2024,10,2024-11-02,South Carolina,Texas A&M,False,23.578582332343238,23.065558518762302,0.5130238135809364,46.64414085110554,44.0,20.0,24.0,64.0,1496
