season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Arkansas,Tennessee,False,21.518000482515344,35.81754943006955,-14.299548947554204,57.335549912584895,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586773,31.820655892162858,-10.189735802576084,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.773599775416507,33.443176027763634,-5.669576252347127,61.21677580318014,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.117230630948516,35.32981424685089,-15.212583615902371,55.4470448777994,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.809010129180642,4.418993419795719,62.037013678157,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898626,27.661212606133006,5.576710492853252,60.899135705119264,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887222,32.42432615614596,-16.99768888325874,47.85096342903318,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925493,25.518025790645943,-7.8663939097204505,43.169657671571436,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.420795618241886,26.039004566499152,4.381791051742734,56.45980018474104,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956401,2.0958039174626606,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642048,23.273522448887526,23.561804827532953,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275005,15.620104163574817,8.564426581700188,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.762235304442363,25.300664043698177,5.461571260744186,56.06289934814054,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.603388247755078,20.386130630184102,-0.7827423824290243,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.860983003898244,32.37629337378572,-10.515310369887477,54.23727637768397,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.63467875146674,32.31075043109887,-13.676071679632127,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.96656264686882,35.504064850411346,-15.537502203542527,55.47062749728016,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646945,18.746155409490356,2.176582214156589,39.6688930331373,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.387013322892553,9.505570484691827,20.881442838200726,39.89258380758438,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.202090206397866,20.08201383665531,8.120076369742556,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.36539769238533,17.566978024792995,10.798419667592334,45.932375717178324,43.0,21.0,22.0,64.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.27928094305791,12.676759348730503,59.235321234846325,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.4582873820769,15.283929438433024,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849414,21.27570130161009,4.794051226884047,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.68224322299388,15.597221637662674,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985515,17.375045447617318,49.284997177588345,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.507248635968896,-3.4158477028197787,39.59864956911801,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006945,46.726371450205946,-21.973798687199,71.47894421321288,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.71577962828796,12.31123803769685,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.19225895418909,-7.912251411271708,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.25367728997769,4.0385025438212026,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.958802083537336,-7.390696936065698,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.759374759852093,-2.024345445394392,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084904,29.068612395971602,-2.5979315428866983,55.539293249056506,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.525773307599595,27.494344303275973,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874302,35.80237545269134,-4.901650206817035,66.70310069856563,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042873,32.62135969595401,-2.3774933259111393,62.865226065996886,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.4670143513457,25.35545695941814,-0.8884426080724417,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651838,27.950366811209697,-2.4999562275578597,53.400777394861535,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669375,19.214302213237765,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.39524081955125,-17.958768972804645,60.83171266629785,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358007,10.29834110230652,28.148708441273552,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.603840377944486,-14.210438003776872,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.814552284632875,19.0809853245091,16.733566960123774,54.895537609141975,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.04488668522704,18.7000820296577,52.78985540011178,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151154,30.586694105547778,-1.6044335843966238,59.56895462669893,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.82771823076294,-4.087043350054682,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.76863386281707,-1.2875523894391385,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201176,19.3140594660626,7.940685627138578,46.568804559263775,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987062,28.825728035921856,-3.7093832259347934,53.94207284590892,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.68088566944639,17.10074142222306,6.5801442472233305,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717903,19.813310933514696,-1.4783728707967931,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494928,-9.562956429333184,54.55902736056538,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.66738516573778,21.154710249635865,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200735,32.884695730472274,-8.571548358271539,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418255,42.17367813058145,-29.140951199163197,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.918924138491995,25.78577463263543,13.133149505856565,64.70469877112743,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.744296942791895,4.673833459225314,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177036,22.468158736023245,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.68889953521382,-1.468506201429367,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.76551798468558,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226796,22.934699883475623,6.843046604751173,52.71244637170242,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636756,33.15059364504499,-13.927750508677434,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.51061592438515,-6.824036984915743,58.197194863854556,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539602,13.22804669889558,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190604,25.715220681593067,-5.178565492402463,46.25187587078367,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.65894084121367,9.503765558390903,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009794,20.430922699844594,9.2162830191652,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573836,26.311685669705124,1.1380672998687125,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.007649456487698,-5.996622864616143,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.173843755041577,8.009527068882498,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.33828207847438,7.801349723806524,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677288,22.464766737749304,8.845960504927984,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359722,16.16725379547238,2.7905008581248403,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342536,22.118156089454754,-7.686756587112217,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998306,33.948847767301885,-13.16133202230358,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.459529472723354,-4.424684586282574,52.494374359164134,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.16399406783888,5.4595178796389625,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451292,0.7254317299329678,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.83828847496968,36.099871432729955,-12.261582957760275,59.938159907699635,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086644,27.55981931679764,-7.1793042117109955,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.705272791411346,-4.413552887788036,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155197,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750924,25.108570896515833,3.1910564912350914,53.40819828426676,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719368,39.06873344719434,-20.18089912000066,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324626,0.6856802774313415,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448345,17.89850737164994,11.616918387798403,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982792,28.764375125254066,-2.6879386882712737,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.670104025394537,7.049791099799943,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.91800291553897,12.175801242973476,16.742201672565493,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443257,37.53492082764083,-6.017950543197575,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327884,33.790918318363,-13.279460579035113,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322132,20.972670314069873,9.165863091252259,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849081,19.491925566608366,17.108026591882442,56.091877725099174,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356603,-3.518929692456773,38.550948872256434,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.840591214803798,13.707361582707687,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.984025045457972,12.445757693967227,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769314,17.78458541867542,10.317986623093894,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351495,11.20034015339661,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464976,5.255560221745785,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.110728391573385,4.918877986493975,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308843,20.644352326784222,-0.5124333044753797,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.565403161093087,26.791189226302887,2.7742139347902004,56.35659238739598,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786523,22.610233060255812,1.2206090475307114,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057493,1.6616828443548357,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987958,32.68704280257888,-4.700833809590922,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.23794344763222,5.914672995947049,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959495,20.697831050905958,9.866641478688994,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.5673323646684,24.235486151500083,3.3318462131683155,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.579735727350965,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.275562370645954,2.726439485520821,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.46589834821696,18.873197415482693,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440453,4.199419861324461,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593434,34.04999249988967,-7.569017941296234,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716061,10.066117160729874,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.760139222694455,19.725367420522126,55.24564586591104,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.52937321284745,20.894812708656666,0.6345605041907838,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.9600780342069,14.98346602210067,8.976612012106232,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492126,16.203314671563664,27.138795359928462,59.54542470305579,27.0,6.0,21.0,33.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843854,-4.754286172998942,51.87251642668876,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796795,20.387179706224874,8.185091731743075,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213875,33.94257543017426,-19.874010816960386,48.01114004338813,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703858,19.318875515911213,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716333,28.171535741391168,0.9531164153251659,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036946,25.857465083215605,6.1391599138213415,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821032,30.25861569654255,-10.213308319721516,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.57548046799779,13.391146675195802,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621929,14.279145752205107,9.637901554014181,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.1921226037964,35.28573398576941,-15.093611381973012,55.47785658956581,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828596,30.642199636863985,-14.042801358578025,47.241597915149946,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.6307746772356,7.524969837671364,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712947,27.652963487859854,-2.695521290730383,52.610405684989324,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.0261196507744,32.75966209878993,7.266457551984466,72.78578174956434,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.96361122632716,19.251208322126317,1.712402904200843,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755872,12.506079987930702,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969021,30.364578301456046,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.3293135749455,32.78212008217267,-10.45280650722717,55.11143365711817,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645628,20.35029858189418,6.371620852751448,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.025819760327582,5.966280738617247,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141105,26.357469774525754,2.3448325168852975,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.20098997532582,26.426415540673293,-3.2254255653474715,49.627405515999115,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.2459355713216,25.792497871249083,2.4534377000725165,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639152,28.760022999777092,-5.92793935213794,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876004,11.166871529253992,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430743,16.30771298967074,-4.506914378239998,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940882,5.332405410246107,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782936,16.799319928418583,11.853458736364352,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477085,7.002386757509342,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120507,24.273858170909616,-3.2931335997045466,45.254582742114685,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.295519557722045,19.018473083523617,69.6095121989677,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655254,2.1764345065801898,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745236,27.187219959210584,-1.8759483517582254,52.49849156666294,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426092,22.735419842942303,12.287078161318615,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.712605194298696,36.366286094491464,-18.653680900192768,54.07889128879016,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.146190919294703,17.22602995913816,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.83417836639773,1.7664102266982553,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.4708248216953,18.351465293037066,15.119359528658237,51.82229011473237,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164372,30.780248351031766,-5.923305897867394,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812262,42.91495782089591,-11.218743089083645,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341386,13.064107233504593,55.525316418187366,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542326,29.747156423452953,-1.4648695939106275,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.29804984966668,18.393847841672134,9.904202007994545,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453097,19.095951001087744,12.525148482365353,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.71596809147711,28.35084981593721,3.365118275539899,60.06681790741432,33.0,26.0,7.0,59.0,1439
