season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956401,2.0958039174626606,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.835327276420465,23.273522448887537,23.561804827532928,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.20209020639786,20.082013836655314,8.120076369742545,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.237923098986265,27.661212606133013,5.576710492853252,60.89913570511928,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.603388247755078,20.386130630184102,-0.7827423824290243,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.86098300389824,32.37629337378573,-10.515310369887487,54.23727637768397,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.634678751466744,32.31075043109886,-13.676071679632116,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868812,35.504064850411346,-15.537502203542534,55.47062749728016,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.43600131646766,21.979243660982338,-5.5432423445146775,38.41524497745,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.92273762364694,18.746155409490356,2.176582214156582,39.668893033137294,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.38701332289255,9.505570484691827,20.881442838200723,39.89258380758437,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897635,28.809010129180642,4.4189934197957115,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.956040291788405,23.27928094305791,12.676759348730496,59.23532123484631,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.458287382076904,15.28392943843302,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849413,21.275701301610102,4.794051226884029,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993883,15.59722163766267,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985522,17.37504544761731,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.5072486359689,-3.415847702819775,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006945,46.726371450205946,-21.973798687199,71.47894421321288,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.71577962828796,12.31123803769685,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418257,42.17367813058145,-29.140951199163194,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820175,8.067479671710618,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.371824081804164,28.481563307881878,9.890260773922286,66.85338738968605,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.192258954189086,-7.912251411271704,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.253677289977684,4.038502543821206,56.54585712377657,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377923,32.76863386281706,-1.2875523894391385,64.24971533619498,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151154,30.58669410554777,-1.6044335843966167,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971588,-2.5979315428866876,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585556,-12.34702425523848,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790494,27.29655035405114,4.097708207739355,58.69080891584163,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.60384037794449,-14.21043800377688,60.99724275211211,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345693,25.35545695941814,-0.8884426080724488,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.395240819551255,-17.958768972804656,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.635423467186556,-6.126080036603536,63.14476689776957,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463287,19.080985324509108,16.73356696012376,54.895537609141975,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.950366811209697,-2.4999562275578526,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.060991894949275,-9.562956429333177,54.55902736056537,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042866,32.62135969595403,-2.3774933259111606,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306518,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090713,17.469435517669375,19.214302213237758,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155364,33.95707735818618,-6.962715600030819,60.95143911634155,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.75937475985209,-2.0243454453943883,35.49440407430979,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471634,35.95880208353734,-7.390696936065709,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.020117610875566,12.525773307599593,27.494344303275973,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874288,35.80237545269132,-4.901650206817035,66.7031006985656,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201173,19.3140594660626,7.940685627138574,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987062,28.82572803592185,-3.7093832259347863,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446383,17.10074142222306,6.580144247223323,40.78162709166944,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.81331093351469,-1.4783728707967896,38.14824899623259,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488474,17.04488668522704,18.7000820296577,52.78985540011178,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.66738516573778,21.154710249635865,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.884695730472274,-8.571548358271546,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636755,33.15059364504499,-13.927750508677441,52.37343678141254,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.934699883475613,6.84304660475118,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602324,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539596,13.228046698895582,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.51061592438515,-6.824036984915747,58.19719486385455,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.688899535213825,-1.4685062014293742,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.76551798468558,2.5365786734699896,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.744296942791888,4.6738334592253175,58.16242734480909,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708255,26.827718230762944,-4.087043350054689,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849199,25.785774632635427,13.133149505856561,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.5366551891906,25.715220681593063,-5.178565492402463,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.658940841213667,9.503765558390906,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.4309226998446,9.216283019165186,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705124,1.138067299868716,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871552,28.007649456487695,-5.996622864616143,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.139631802280903,20.338282078474382,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.173843755041577,8.009527068882498,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.583870823276115,-1.6839721721298346,49.483769474422395,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.16725379547238,2.790500858124833,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749304,8.84596050492798,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324633,0.6856802774313344,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.43139950234253,22.118156089454764,-7.686756587112235,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.8405912148038,13.707361582707676,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.45952947272336,-4.424684586282581,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477837,17.163994067838892,5.459517879638945,39.78750601531673,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384256,28.919186835451296,0.7254317299329607,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.83828847496967,36.09987143272996,-12.261582957760293,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.7875157449983,33.948847767301885,-13.161332022303586,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086637,27.559819316797643,-7.179304211711006,47.94033442188428,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623303,32.70527279141136,-4.413552887788057,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457987,12.445757693967206,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775091,25.108570896515843,3.1910564912350665,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448338,17.898507371649952,11.616918387798385,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724425,15.969766902155198,33.79129458508905,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.972670314069884,9.165863091252252,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719367,39.068733447194354,-20.180899120000685,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698278,28.764375125254073,-2.6879386882712915,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194466,19.670104025394544,7.049791099799922,46.389999150589006,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538963,12.175801242973485,16.74220167256548,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.51697028444325,37.53492082764084,-6.017950543197589,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989982,21.03493928235661,-3.5189296924567905,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.491925566608373,17.10802659188242,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769307,17.784585418675427,10.31798662309388,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.530952270552376,29.186985768102687,6.343966502449689,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847435,20.894812708656676,0.6345605041907589,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067353,25.110728391573392,4.9188779864939605,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923333,24.57973572735096,5.7281733765723715,54.887644831274294,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.565403161093073,26.791189226302894,2.774213934790179,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786516,22.61023306025582,1.2206090475306972,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.9631691110575,1.661682844354825,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257889,-4.700833809590936,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308832,20.64435232678423,-0.5124333044753975,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.489872111867115,27.185856809412954,5.304015302454161,59.67572892128007,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579262,14.237943447632226,5.914672995947036,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206898,14.983466022100671,8.976612012106227,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668392,24.235486151500094,3.3318462131682978,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492105,16.203314671563668,27.138795359928437,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351498,11.2003401533966,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959494,20.697831050905968,9.866641478688972,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210758,21.031366544464976,5.255560221745782,47.318293310675735,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.275562370645954,2.7264394855208174,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764907,23.90337089544046,4.199419861324447,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859342,34.04999249988967,-7.569017941296249,60.530967058483085,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160623,10.06611716072986,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.760139222694463,19.72536742052212,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.31340129984386,-4.7542861729989525,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.387179706224885,8.185091731743057,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213866,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.059139145615056,22.74026362970386,19.318875515911195,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036935,25.857465083215608,6.139159913821327,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.171535741391175,0.9531164153251517,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.919253385663296,35.949395796960125,2.969857588703171,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682102,30.258615696542563,-10.213308319721541,50.303923073363585,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.57548046799779,13.391146675195802,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Arkansas State,Troy,False,23.20098997532582,26.42641554067329,-3.225425565347468,49.627405515999115,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124564,25.29551955772204,19.0184730835236,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129467,27.65296348785985,-2.695521290730383,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077438,32.75966209878993,7.266457551984452,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.96361122632716,19.251208322126313,1.7124029042008466,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.93430891175587,12.506079987930704,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142505,11.849756229969026,30.364578301456028,54.06409076139408,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.32931357494551,32.78212008217268,-10.452806507227173,55.11143365711819,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.35029858189418,6.371620852751452,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235596,7.524969837671367,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.357469774525757,2.3448325168852904,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321596,25.792497871249083,2.453437700072513,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621929,14.279145752205105,9.637901554014183,38.19619305842439,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205066,24.27385817090961,-3.293133599704543,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228018,32.460043894770855,7.002386757509328,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782943,16.799319928418583,11.85345873636436,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.246532567186975,27.91412715694088,5.332405410246096,61.160659724127854,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655247,2.176434506580197,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876,11.166871529253996,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639145,28.760022999777092,-5.9279393521379475,51.59210664741624,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.80079861143074,16.307712989670748,-4.506914378240008,28.108511601101487,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828596,30.642199636863978,-14.042801358578018,47.24159791514994,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796403,35.285733985769426,-15.093611381973023,55.47785658956583,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.025819760327582,5.966280738617247,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.7354198429423,12.287078161318604,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.83417836639773,1.7664102266982518,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.424057421930126,16.720490339160957,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316995,25.257014634178415,41.6262910048124,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169529,18.351465293037062,15.119359528658226,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164372,30.780248351031766,-5.923305897867394,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181225,42.914957820895914,-11.218743089083663,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.294711825845965,21.230604592341376,13.06410723350459,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542315,29.74715642345296,-1.4648695939106453,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666675,18.39384784167214,9.904202007994535,46.691897691338816,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477105,28.350849815937213,3.365118275539892,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345309,19.09595100108775,12.525148482365339,50.71705048454084,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452355,27.18721995921058,-1.8759483517582254,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.63829936537434,18.136839323042018,6.501460042332322,42.77513868841636,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911588,30.043263802224264,-8.963509979312676,51.12301762513585,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463448,-17.923107354935098,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.15017132483809,30.86443178885559,0.28573953598250057,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.19277055193351,25.366609236594005,4.826161315339505,55.559379788527515,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586632,28.28273008504205,-1.8032491524554182,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.835798351599177,18.410080365801928,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.751701988516725,24.05632580469001,-7.304623816173287,40.80802779320673,13.0,28.0,-15.0,41.0,1439
