season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Arkansas,Tennessee,False,21.51800048251535,35.817549430069555,-14.299548947554204,57.33554991258491,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.630920089586784,31.820655892162854,-10.18973580257607,53.45157598174964,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.18453074527501,15.620104163574815,8.564426581700193,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Ohio State,Iowa,False,31.103823154014204,12.376060997768938,18.727762156245266,43.47988415178314,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.90324145600156,42.41451431227718,-20.511272856275617,64.31775576827874,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.53729332830507,30.142049936323712,2.3952433919813565,62.679343264628784,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.28550121616557,18.680947699261573,49.251950131592714,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.200704568574054,24.110652922602814,4.09005164597124,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.674890662696328,37.1072572659432,-12.43236660324687,61.782147928639525,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401329,-18.096230890318004,49.57604531770857,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007904,25.99658841023548,-3.0580170712275745,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.05009489229339,21.707133553180405,9.342961339112986,52.7572284454738,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,California,Miami,False,21.23817669868088,34.026419682769145,-12.788242984088264,55.264596381450026,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.806498966369915,14.482393851006867,17.324105115363047,46.288892817376784,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202086,21.27730703078422,5.2326869004178675,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.29926522958942,2.9548855521568846,61.55341601133573,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.365397692385336,17.566978024792995,10.798419667592341,45.93237571717833,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.300836909056805,18.128257370992706,50.72993118910632,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.711693767688484,31.81255215722275,-9.100858389534267,54.524245924911234,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378476,22.04845372443186,-3.631898819053383,40.465008629810335,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.04106989860915,27.560059960120157,-4.518990061511008,50.60112985872931,24.0,14.0,10.0,38.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.956040291788405,23.279280943057906,12.6767593487305,59.23532123484631,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.4582873820769,15.283929438433024,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985517,17.375045447617314,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993876,15.597221637662678,60.96170808365043,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.069752528494135,21.275701301610095,4.79405122688404,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.507248635968892,-3.415847702819768,39.59864956911802,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006956,46.726371450205946,-21.97379868719899,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.715779628287954,12.311238037696857,45.74279729427276,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747163,35.95880208353735,-7.390696936065719,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087555,12.525773307599602,27.494344303275952,52.54589091847515,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874284,35.80237545269133,-4.901650206817045,66.7031006985656,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.25474509320117,19.314059466062602,7.940685627138567,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987055,28.825728035921852,-3.709383225934797,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446372,17.100741422223063,6.580144247223309,40.781627091669435,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.8133109335147,-1.4783728707968002,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737787,21.15471024963585,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367548,33.15059364504499,-13.927750508677445,52.373436781412536,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.78577463263543,13.13314950585655,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.77774648822679,22.934699883475616,6.843046604751173,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.61663275117703,22.468158736023245,3.1484740151537842,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539605,13.228046698895573,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.510615924385164,-6.824036984915761,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.688899535213828,-1.4685062014293777,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.765517984685584,2.5365786734699824,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.744296942791895,4.67383345922531,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070825,26.827718230762944,-4.087043350054692,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836854,-0.4603497408706616,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457694,18.759374759852104,-2.0243454453944096,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.31314737220072,32.884695730472274,-8.571548358271553,57.19784310267299,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090713,17.469435517669382,19.21430221323775,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790487,27.296550354051142,4.097708207739345,58.69080891584163,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.03272693141825,42.17367813058146,-29.140951199163208,55.2064050619997,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815154,28.98860457527623,2.783371502538923,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820182,8.067479671710611,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917375,29.192258954189093,-7.912251411271718,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.25367728997769,4.038502543821199,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337792,32.768633862817076,-1.2875523894391563,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151147,30.586694105547778,-1.6044335843966309,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.068612395971595,-2.597931542886702,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.29834110230652,28.148708441273545,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347072,29.53901854558556,-12.347024255238487,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.60384037794449,-14.210438003776883,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.46701435134569,25.355456959418145,-0.8884426080724559,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746592,39.39524081955126,-17.95876897280467,60.831712666297854,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058301,34.63542346718657,-6.126080036603561,63.14476689776958,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463286,19.08098532450912,16.733566960123742,54.89553760914198,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651838,27.950366811209705,-2.499956227557867,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494928,-9.562956429333184,54.55902736056538,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.24386637004287,32.62135969595403,-2.377493325911157,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.430922699844604,9.216283019165179,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190597,25.715220681593078,-5.17856549240248,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604566,20.658940841213674,9.503765558390892,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.449752969573836,26.31168566970513,1.1380672998687054,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187155,28.007649456487698,-5.99662286461615,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.338282078474386,7.8013497238065135,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924072,22.173843755041585,8.009527068882488,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146273,25.58387082327612,-1.6839721721298453,49.48376947442239,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359721,16.16725379547239,2.790500858124819,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267728,22.464766737749315,8.845960504927966,53.775493980426596,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.156274589415055,-27.43658988766616,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847435,20.894812708656683,0.6345605041907518,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067353,25.110728391573396,4.918877986493957,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392333,24.579735727350972,5.728173376572357,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.565403161093073,26.7911892263029,2.774213934790172,56.35659238739598,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786516,22.610233060255823,1.2206090475306937,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206894,14.983466022100671,8.976612012106223,38.943544056307566,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987944,32.68704280257889,-4.700833809590943,60.67325179556683,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230883,20.644352326784237,-0.5124333044754081,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.489872111867115,27.185856809412964,5.30401530245415,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579262,14.23794344763223,5.914672995947033,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.485506643216574,17.760139222694463,19.72536742052211,55.24564586591104,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668385,24.2354861515001,3.3318462131682836,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492105,16.203314671563675,27.13879535992843,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351505,11.200340153396592,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594937,20.69783105090597,9.866641478688965,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210758,21.03136654446498,5.255560221745778,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166768,25.275562370645957,2.7264394855208103,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369964,20.465898348216967,18.87319741548267,59.804994111916606,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764907,23.903370895440464,4.199419861324444,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859342,34.04999249988967,-7.569017941296249,60.530967058483085,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789047,22.712629357160623,10.066117160729846,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.18698576810269,6.3439665024496925,64.71793803865508,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412318,29.963169111057503,1.6616828443548144,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.491925566608376,17.108026591882417,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769303,17.784585418675427,10.317986623093876,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.972670314069884,9.165863091252252,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477837,17.163994067838892,5.459517879638945,39.78750601531673,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.83828847496967,36.09987143272996,-12.261582957760293,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.13366160432463,0.685680277431338,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538425,28.919186835451306,0.7254317299329429,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508663,27.559819316797654,-7.179304211711024,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440776,28.45952947272336,-4.424684586282584,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.84059121480381,13.70736158270767,55.388544012315286,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.43139950234253,22.11815608945477,-7.686756587112242,36.5495555917973,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.7875157449983,33.948847767301885,-13.161332022303586,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623296,32.70527279141136,-4.4135528877880645,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899816,21.03493928235661,-3.518929692456794,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750903,25.108570896515847,3.191056491235056,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944833,17.89850737164996,11.616918387798371,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155198,33.791294585089055,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.98402504545799,12.445757693967202,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193666,39.06873344719435,-20.18089912000068,57.95656777438801,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698278,28.764375125254077,-2.687938688271295,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519447,19.670104025394554,7.049791099799915,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.91800291553896,12.17580124297349,16.74220167256547,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443246,37.53492082764083,-6.0179505431975855,69.05189111208408,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327895,33.790918318363,-13.279460579035103,54.30237605769089,13.0,31.0,-18.0,44.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967935,20.38717970622488,8.185091731743054,48.95945114419281,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844905,28.313401299843864,-4.75428617299896,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.06856461321386,33.94257543017427,-19.874010816960414,48.01114004338813,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.74026362970387,19.318875515911195,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036935,25.857465083215615,6.13915991382132,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716323,28.171535741391178,0.9531164153251446,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.919253385663296,35.949395796960125,2.969857588703171,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821015,30.258615696542567,-10.213308319721552,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997796,13.391146675195795,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.1461909192947,17.226029959138163,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.144547761091076,19.424057421930133,16.720490339160943,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949541,8.184638185316999,25.25701463417841,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169528,18.351465293037073,15.119359528658208,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316437,30.78024835103177,-5.923305897867401,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812248,42.914957820895914,-11.218743089083667,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.294711825845965,21.230604592341376,13.06410723350459,55.525316418187344,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367374,8.829685347748779,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.28228682954231,29.747156423452964,-1.4648695939106524,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666675,18.39384784167214,9.904202007994535,46.691897691338816,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477098,28.350849815937217,3.3651182755398814,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453087,19.09595100108775,12.525148482365335,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452348,27.187219959210584,-1.875948351758236,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374337,18.136839323042018,6.501460042332319,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.07975382291158,30.043263802224267,-8.963509979312686,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.366559544634484,-17.923107354935105,54.81001173433386,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838084,30.8644317888556,0.2857395359824828,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933503,25.366609236594005,4.8261613153394975,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.47948093258663,28.28273008504205,-1.8032491524554217,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.83579835159918,18.410080365801925,56.081677069000285,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851672,24.056325804690015,-7.304623816173294,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.83417836639773,1.7664102266982518,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942303,12.2870781613186,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944826,23.025819760327586,5.96628073861724,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.24593557132159,25.792497871249083,2.453437700072506,54.03843344257067,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645624,20.350298581894183,6.371620852751441,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945505,32.782120082172675,-10.45280650722717,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142505,11.849756229969028,30.364578301456024,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755869,12.506079987930706,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.15574451490696,23.6307746772356,7.52496983767136,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077438,32.75966209878993,7.266457551984452,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129463,27.652963487859854,-2.6955212907303903,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124564,25.295519557722045,19.018473083523595,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325815,26.42641554067329,-3.225425565347475,49.6274055159991,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327156,19.251208322126317,1.7124029042008395,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.35746977452576,2.344832516885287,55.05977206593681,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.1921226037964,35.285733985769426,-15.093611381973027,55.477856589565825,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219285,14.279145752205107,9.637901554014178,38.19619305842439,40.0,14.0,26.0,54.0,1439
