season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Virginia,Boston College,False,23.04106989860914,27.56005996012016,-4.518990061511019,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.449129126037377,28.761368687657153,-6.312239561619776,51.21049781369453,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,UConn,Temple,False,38.89570490514766,19.44295022861385,19.45275467653381,58.338655133761506,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.36539769238533,17.566978024793002,10.798419667592327,45.93237571717833,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.43600131646766,21.97924366098233,-5.54324234451467,38.41524497744999,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275005,15.620104163574819,8.564426581700186,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.773599775416507,33.443176027763634,-5.669576252347127,61.21677580318014,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.117230630948516,35.32981424685089,-15.212583615902371,55.4470448777994,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.809010129180635,4.418993419795726,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898625,27.661212606133006,5.576710492853245,60.89913570511926,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887223,32.42432615614596,-16.997688883258736,47.850963429033186,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925486,25.51802579064595,-7.866393909720465,43.169657671571436,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.42079561824189,26.03900456649915,4.381791051742741,56.45980018474104,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956401,2.0958039174626606,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.835327276420465,23.27352244888753,23.561804827532935,70.10884972530799,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.518000482515344,35.81754943006955,-14.299548947554204,57.335549912584895,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.63092008958678,31.82065589216285,-10.18973580257607,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.60338824775508,20.386130630184102,-0.7827423824290207,39.98951887793918,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.86098300389824,32.37629337378572,-10.51531036988748,54.23727637768396,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.634678751466744,32.31075043109886,-13.676071679632116,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.96656264686882,35.504064850411346,-15.537502203542527,55.47062749728016,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646945,18.74615540949035,2.1765822141565963,39.668893033137294,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.387013322892553,9.505570484691825,20.881442838200726,39.89258380758438,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.202090206397862,20.082013836655307,8.120076369742556,48.28410404305317,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.762235304442367,25.300664043698177,5.46157126074419,56.06289934814055,52.0,37.0,15.0,89.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.279280943057906,12.676759348730506,59.23532123484632,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.74221682050992,22.458287382076904,15.283929438433013,60.20050420258682,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849413,21.275701301610095,4.7940512268840365,47.345453830104226,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065656,22.68224322299388,15.597221637662681,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.95497586498552,17.37504544761731,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.5072486359689,-3.415847702819775,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.75257276300695,46.726371450205946,-21.973798687198997,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.02701766598481,16.715779628287954,12.311238037696857,45.74279729427276,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917378,29.19225895418909,-7.912251411271711,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.253677289977688,4.038502543821206,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.95880208353734,-7.390696936065705,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.7593747598521,-2.024345445394399,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.74496871488473,17.04488668522704,18.700082029657686,52.78985540011177,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.5257733075996,27.49434430327596,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874295,35.80237545269134,-4.901650206817042,66.70310069856563,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201173,19.3140594660626,7.940685627138574,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358006,10.298341102306516,28.14870844127354,48.74539064588657,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583026,34.63542346718657,-6.126080036603543,63.1447668977696,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.9503668112097,-2.499956227557856,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090714,17.469435517669375,19.214302213237765,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.39524081955126,-17.95876897280466,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463286,19.080985324509108,16.733566960123753,54.89553760914197,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042873,32.62135969595403,-2.3774933259111535,62.8652260659969,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.60384037794449,-14.210438003776883,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345703,25.35545695941814,-0.8884426080724381,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Army,UAB,False,37.822095415373646,16.667385165737777,21.15471024963587,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.785774632635427,13.133149505856554,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151158,30.586694105547775,-1.6044335843966167,59.56895462669893,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998705,28.825728035921863,-3.709383225934811,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446386,17.10074142222306,6.580144247223327,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717903,19.813310933514696,-1.4783728707967931,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616105,32.06099189494928,-9.562956429333177,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.76863386281707,-1.2875523894391385,64.249715336195,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.31314737220073,32.884695730472274,-8.571548358271542,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.77197607781516,28.988604575276227,2.783371502538934,60.76058065309139,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418251,42.17367813058146,-29.140951199163204,55.20640506199971,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553081,26.213020973820175,8.067479671710633,60.493521619350986,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180415,28.48156330788188,9.890260773922268,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.744296942791888,4.673833459225321,58.162427344809096,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602324,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.688899535213825,-1.4685062014293706,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.765517984685584,2.5365786734699824,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.77774648822679,22.93469988347562,6.843046604751169,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708262,26.82771823076294,-4.087043350054678,49.5683931114712,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.68657893946941,32.510615924385164,-6.824036984915754,58.19719486385458,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.22284313636756,33.15059364504501,-13.927750508677448,52.373436781412565,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539598,13.228046698895584,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190604,25.71522068159307,-5.178565492402466,46.25187587078368,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.65894084121367,9.503765558390903,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.4309226998446,9.216283019165186,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705124,1.138067299868716,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.007649456487695,-5.996622864616139,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.17384375504158,8.009527068882495,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.338282078474382,7.801349723806517,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941504,-27.436589887666138,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749308,8.845960504927977,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359722,16.167253795472384,2.7905008581248367,35.125008449069604,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342536,22.118156089454757,-7.686756587112221,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998313,33.948847767301885,-13.161332022303572,54.7363635123002,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440787,28.459529472723354,-4.424684586282567,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477844,17.163994067838885,5.459517879638959,39.78750601531673,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.91918683545128,0.725431729932982,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.099871432729955,-12.261582957760279,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086644,27.55981931679764,-7.1793042117109955,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.705272791411346,-4.413552887788036,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775092,25.108570896515833,3.191056491235088,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719368,39.06873344719433,-20.180899120000653,57.95656777438801,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944835,17.898507371649945,11.616918387798403,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755975,30.133661604324626,0.6856802774313486,60.953003486080604,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982785,28.764375125254066,-2.687938688271281,54.84081156223685,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194487,19.670104025394544,7.049791099799943,46.389999150589034,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.91800291553897,12.175801242973476,16.742201672565493,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764084,-6.0179505431975855,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.790918318363,-13.279460579035106,54.30237605769089,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.13853340532214,20.972670314069873,9.165863091252266,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849081,19.491925566608362,17.108026591882446,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899834,21.034939282356603,-3.5189296924567692,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769317,17.78458541867542,10.317986623093898,45.88715746044474,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155197,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.840591214803798,13.707361582707687,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206905,14.983466022100666,8.976612012106239,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.719103641439865,2.9523266787164033,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.03136654446497,5.255560221745792,47.31829331067573,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067363,25.110728391573385,4.918877986493978,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308843,20.644352326784222,-0.5124333044753797,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.565403161093087,26.791189226302887,2.7742139347902004,56.35659238739598,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786523,22.610233060255815,1.2206090475307079,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412332,29.96316911105749,1.6616828443548428,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987958,32.68704280257888,-4.700833809590922,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579273,14.237943447632219,5.914672995947054,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668403,24.235486151500087,3.3318462131683155,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616678,25.275562370645954,2.7264394855208245,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959495,20.697831050905958,9.866641478688994,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.46589834821696,18.873197415482693,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440453,4.199419861324461,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.049992499889655,-7.569017941296227,60.530967058483085,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716061,10.066117160729874,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.760139222694455,19.725367420522133,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.52937321284745,20.894812708656666,0.6345605041907838,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412947,5.304015302454182,59.675728921280076,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351495,11.20034015339661,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.579735727350954,5.728173376572386,54.887644831274294,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563664,27.138795359928448,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844915,28.313401299843854,-4.754286172998938,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.387179706224877,8.185091731743064,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213868,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703854,19.318875515911216,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716333,28.171535741391164,0.9531164153251694,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036946,25.8574650832156,6.139159913821345,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.91925338566331,35.94939579696012,2.969857588703192,74.86864918262343,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821025,30.258615696542552,-10.213308319721527,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.57548046799779,13.391146675195802,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655243,2.1764345065802004,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219295,14.279145752205102,9.637901554014194,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796406,35.28573398576941,-15.093611381973005,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285975,30.642199636863975,-14.042801358578,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235593,7.524969837671371,54.786519192142556,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129474,27.652963487859846,-2.6955212907303725,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878992,7.266457551984473,72.78578174956431,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327163,19.25120832212631,1.7124029042008537,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686578,12.934308911755869,12.50607998793071,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969021,30.364578301456046,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945512,32.782120082172675,-10.452806507227162,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.350298581894176,6.371620852751455,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944836,23.02581976032758,5.966280738617257,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141106,26.35746977452575,2.344832516885308,55.05977206593681,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325825,26.426415540673283,-3.2254255653474573,49.62740551599911,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.2459355713216,25.79249787124908,2.45343770007252,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639156,28.760022999777092,-5.927939352137937,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145875997,11.166871529254006,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430743,16.307712989670744,-4.506914378240001,28.108511601101487,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.91412715694088,5.3324054102461105,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782947,16.799319928418576,11.85345873636437,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228018,32.46004389477084,7.002386757509342,71.92247454705102,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124565,25.295519557722038,19.01847308352361,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120507,24.273858170909605,-3.293133599704536,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851673,24.056325804690008,-7.3046238161732795,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.7354198429423,12.287078161318611,57.75791784720321,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374344,18.13683932304201,6.501460042332333,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.146190919294693,17.226029959138177,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309599,21.83417836639772,1.7664102266982695,45.43476695949371,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.35146529303706,15.119359528658237,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164372,30.780248351031766,-5.923305897867394,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.696214731812255,42.9149578208959,-11.218743089083645,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341372,13.064107233504608,55.52531641818735,34.0,0.0,34.0,34.0,1439
