season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446376,17.100741422223063,6.580144247223313,40.781627091669435,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.498035465616095,32.06099189494928,-9.562956429333187,54.55902736056538,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.45041058365185,27.950366811209705,-2.499956227557856,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457698,18.759374759852093,-2.0243454453943954,35.49440407430979,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737784,21.154710249635855,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200724,32.884695730472274,-8.57154835827155,57.197843102673,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.98860457527623,2.7833715025389267,60.76058065309139,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201166,19.314059466062602,7.9406856271385635,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.813310933514693,-1.4783728707967931,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463286,19.08098532450911,16.73356696012375,54.89553760914197,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.683737730907126,17.469435517669382,19.214302213237744,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.46701435134569,25.355456959418145,-0.8884426080724559,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583012,34.63542346718657,-6.1260800366035575,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.53901854558556,-12.347024255238484,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.6038403779445,-14.21043800377689,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.39425856179049,27.296550354051142,4.097708207739348,58.69080891584163,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746596,39.39524081955126,-17.958768972804666,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306523,28.14870844127354,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.24386637004287,32.62135969595403,-2.377493325911157,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987055,28.825728035921852,-3.709383225934797,53.94207284590891,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.03272693141825,42.173678130581465,-29.140951199163215,55.20640506199972,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874284,35.80237545269133,-4.901650206817045,66.7031006985656,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.29217983379889,26.253677289977688,4.0385025438212026,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337792,32.76863386281707,-1.2875523894391492,64.24971533619498,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.56810514747163,35.95880208353735,-7.390696936065719,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.068612395971595,-2.597931542886702,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820182,8.067479671710611,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.98226052115115,30.586694105547778,-1.6044335843966273,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155357,33.9570773581862,-6.96271560003084,60.951439116341554,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.525773307599602,27.49434430327596,52.54589091847516,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.48156330788188,9.890260773922275,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367548,33.15059364504499,-13.927750508677445,52.373436781412536,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917375,29.192258954189093,-7.912251411271718,50.47226649710647,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.77774648822679,22.934699883475613,6.843046604751176,52.7124463717024,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836854,-0.4603497408706616,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017205,26.744296942791895,4.67383345922531,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602325,3.1484740151537842,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.510615924385164,-6.824036984915761,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.765517984685584,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.740674880708255,26.827718230762944,-4.087043350054689,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.759933938539607,13.228046698895572,40.74791457597479,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.688899535213825,-1.4685062014293742,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.78577463263543,13.13314950585655,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190597,25.71522068159307,-5.178565492402473,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604566,20.658940841213674,9.503765558390892,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009783,20.430922699844597,9.216283019165186,50.07812841885438,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.31168566970513,1.138067299868709,53.76143863927897,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187155,28.007649456487698,-5.99662286461615,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924072,22.173843755041585,8.009527068882488,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.338282078474386,7.8013497238065135,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.156274589415055,-27.43658988766616,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677277,22.464766737749308,8.84596050492797,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.899898651146273,25.58387082327612,-1.6839721721298453,49.48376947442239,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.95775465359721,16.16725379547239,2.790500858124819,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477844,17.163994067838885,5.459517879638959,39.78750601531673,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.09987143272996,-12.261582957760286,59.93815990769964,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797643,-7.179304211711003,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.70527279141136,-4.41355288778805,60.99699269503467,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194476,19.670104025394544,7.049791099799933,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.76437512525407,-2.687938688271281,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322146,20.972670314069877,9.16586309125227,51.11120371939202,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.49192556660837,17.108026591882425,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.790918318363,-13.279460579035106,54.30237605769089,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973488,16.74220167256548,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448338,17.898507371649952,11.616918387798385,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764083,-6.017950543197578,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.10857089651584,3.1910564912350736,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751147,20.840591214803798,13.707361582707673,55.388544012315265,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989982,21.034939282356603,-3.5189296924567834,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193673,39.06873344719435,-20.180899120000674,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.98402504545798,12.445757693967213,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324626,0.6856802774313415,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155202,33.791294585089055,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.45952947272335,-4.42468458628257,52.49437435916413,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342531,22.11815608945476,-7.68675658711223,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998302,33.948847767301885,-13.161332022303583,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.919186835451292,0.7254317299329713,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257889,-4.700833809590932,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.9631691110575,1.6616828443548286,61.58802106646983,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632228,5.914672995947042,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440457,4.199419861324454,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716062,10.066117160729863,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563668,27.138795359928444,59.54542470305578,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.894812708656673,0.6345605041907696,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.485506643216574,17.760139222694455,19.72536742052212,55.24564586591103,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.57973572735096,5.728173376572375,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369964,20.46589834821696,18.87319741548268,59.8049941119166,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593424,34.04999249988967,-7.569017941296245,60.53096705848309,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143989,2.952326678716382,84.39053396159616,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.110728391573392,4.918877986493964,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.031366544464976,5.255560221745785,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.27556237064595,2.7264394855208245,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.9600780342069,14.983466022100668,8.976612012106234,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308836,20.644352326784226,-0.5124333044753904,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351498,11.2003401533966,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.23548615150009,3.331846213168305,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.697831050905965,9.866641478688983,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.61023306025582,1.2206090475307008,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843857,-4.754286172998945,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.387179706224877,8.185091731743064,48.95945114419282,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213866,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561506,22.740263629703858,19.318875515911206,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716333,28.17153574139117,0.9531164153251623,57.296187898107505,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215605,6.139159913821338,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.919253385663296,35.949395796960125,2.969857588703171,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821025,30.258615696542556,-10.21330831972153,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997792,13.391146675195799,54.54210761119138,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782943,16.799319928418583,11.85345873636436,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477085,7.002386757509342,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205066,24.273858170909612,-3.2931335997045466,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655254,2.1764345065801898,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285967,30.64219963686398,-14.042801358578014,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.6307746772356,7.524969837671364,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712947,27.65296348785985,-2.6955212907303796,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878993,7.266457551984459,72.78578174956432,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.96361122632716,19.251208322126313,1.7124029042008466,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124565,25.29551955772204,19.018473083523606,69.60951219896769,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755865,12.50607998793071,38.37469781144244,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142506,11.849756229969021,30.36457830145604,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.350298581894176,6.371620852751455,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.99210049894483,23.02581976032758,5.96628073861725,52.01792025927241,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.357469774525754,2.344832516885294,55.0597720659368,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940882,5.332405410246107,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430741,16.307712989670748,-4.5069143782400065,28.10851160110149,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219292,14.279145752205103,9.637901554014189,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.20098997532582,26.426415540673286,-3.2254255653474644,49.62740551599911,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321592,25.79249787124908,2.453437700072513,54.03843344257067,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639152,28.760022999777092,-5.92793935213794,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145876004,11.166871529254,57.22164982100601,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945505,32.78212008217267,-10.452806507227162,55.11143365711817,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796403,35.28573398576941,-15.093611381973009,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.146190919294696,17.226029959138167,51.51841179772756,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.74715642345296,-1.4648695939106382,58.02944325299528,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586632,28.282730085042047,-1.8032491524554146,54.76221101762868,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.24587871740111,18.835798351599177,18.410080365801935,56.08167706900029,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851673,24.056325804690008,-7.3046238161732795,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745235,27.18721995921058,-1.875948351758229,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309599,21.834178366397726,1.7664102266982624,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.351465293037062,15.119359528658233,51.822290114732354,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164365,30.780248351031766,-5.923305897867401,55.63719080419613,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181225,42.9149578208959,-11.218743089083649,74.61117255270815,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341376,13.064107233504604,55.52531641818736,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.735419842942303,12.287078161318608,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.40618742436737,8.829685347748782,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666683,18.39384784167214,9.904202007994542,46.69189769133882,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.62109948345309,19.095951001087744,12.525148482365346,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.715968091477105,28.350849815937213,3.365118275539892,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949542,8.184638185316997,25.257014634178418,41.626291004812416,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933506,25.366609236593995,4.826161315339512,55.5593797885275,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374337,18.136839323042018,6.501460042332319,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109109,19.424057421930126,16.720490339160964,55.56860518302122,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911584,30.043263802224264,-8.96350997931268,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463448,-17.923107354935098,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838087,30.864431788855597,0.2857395359824899,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.712605194298696,36.36628609449146,-18.65368090019276,54.07889128879015,14.0,51.0,-37.0,65.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.456467086596803,9.342746073682928,46.25568024687654,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.499798443236227,20.08380308796655,8.415995355269676,48.583601531202774,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037844,29.323632111462413,4.8413660089160295,63.48863023184086,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171008,35.06486025767471,-1.5123120059646311,68.61740850938479,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.091600344547174,11.159706841177636,22.931893503369537,45.25130718572481,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.02478493014399,36.42036472295912,-17.39557979281513,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.030906969976545,11.524776529696151,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688868,15.687365052608433,23.27089603428025,54.64562613949712,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162463,25.968011658211818,-0.9050211690493555,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-02,Georgia,Florida,True,32.976314315981355,19.739760783046925,13.23655353293443,52.71607509902828,34.0,20.0,14.0,54.0,1496
2024,10,2024-11-02,Army,Air Force,False,30.798841421455435,9.127420981456465,21.67142043999897,39.9262624029119,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.15723942468632,6.355931334584691,41.80130809010163,54.513170759271006,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.58947282887108,33.016692149904,-13.427219321032922,52.606164978775084,10.0,47.0,-37.0,57.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.920772578831636,27.7257386249755,-12.804966046143862,42.64651120380714,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,Iowa State,Texas Tech,False,35.87463785796083,22.846123322806672,13.028514535154155,58.7207611807675,22.0,23.0,-1.0,45.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.400069060679723,25.57189764843126,-1.1718285877515378,49.97196670911099,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,Illinois,Minnesota,False,22.09865722134204,21.310172516990793,0.788484704351248,43.408829738332834,17.0,25.0,-8.0,42.0,1496
2024,10,2024-11-02,Miami,Duke,False,36.86422802142225,19.89895299403719,16.965275027385058,56.76318101545944,53.0,31.0,22.0,84.0,1496
2024,10,2024-11-02,Purdue,Northwestern,False,23.29636400546788,28.50592890385861,-5.209564898390731,51.80229290932649,20.0,26.0,-6.0,46.0,1496
2024,10,2024-11-02,Clemson,Louisville,False,34.00998456051526,30.4005030402323,3.609481520282955,64.41048760074756,21.0,33.0,-12.0,54.0,1496
