season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,Marshall,App State,False,30.762235304442367,25.300664043698173,5.4615712607441935,56.06289934814054,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.3008369090568,18.12825737099271,50.72993118910631,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.51800048251535,35.81754943006955,-14.299548947554197,57.335549912584895,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.77359977541651,33.44317602776364,-5.669576252347131,61.216775803180155,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.117230630948523,35.329814246850894,-15.212583615902371,55.447044877799414,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.80901012918063,4.418993419795729,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898625,27.661212606133006,5.576710492853245,60.89913570511926,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887222,32.42432615614595,-16.997688883258732,47.85096342903317,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925496,25.518025790645943,-7.866393909720447,43.16965767157144,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.420795618241893,26.039004566499145,4.3817910517427485,56.45980018474104,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956401,2.0958039174626606,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642048,23.273522448887523,23.561804827532956,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Charlotte,East Carolina,False,16.436001316467667,21.979243660982327,-5.54324234451466,38.415244977449994,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275005,15.620104163574815,8.56442658170019,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.60338824775508,20.386130630184095,-0.7827423824290136,39.989518877939176,14.0,7.0,7.0,21.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.860983003898248,32.37629337378573,-10.51531036988748,54.237276377683976,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.634678751466744,32.31075043109887,-13.676071679632123,50.94542918256561,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868823,35.504064850411346,-15.537502203542523,55.47062749728017,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646952,18.74615540949035,2.1765822141566034,39.6688930331373,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134343,37.22966495450705,-14.47905045316362,59.98027945585048,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.38701332289256,9.505570484691829,20.881442838200734,39.89258380758439,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.20209020639787,20.0820138366553,8.12007636974257,48.28410404305317,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.63092008958678,31.820655892162847,-10.189735802576067,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.956040291788405,23.279280943057906,12.6767593487305,59.23532123484631,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.45828738207689,15.283929438433034,60.200504202586814,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849414,21.275701301610084,4.794051226884054,47.34545383010422,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065655,22.682243222993883,15.59722163766267,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985514,17.375045447617318,49.284997177588345,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.507248635968892,-3.415847702819768,39.59864956911802,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006953,46.726371450205946,-21.973798687198993,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.71577962828796,12.311238037696853,45.742797294272776,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.25367728997769,4.0385025438212026,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.95880208353734,-7.390696936065705,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.7350293144577,18.759374759852093,-2.024345445394392,35.4944040743098,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737784,21.154710249635855,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.525773307599591,27.494344303275966,52.54589091847515,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874295,35.802375452691344,-4.901650206817049,66.70310069856563,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201173,19.31405946606259,7.940685627138581,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987055,28.825728035921863,-3.7093832259348076,53.94207284590892,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.24386637004287,32.62135969595403,-2.377493325911157,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585552,-12.347024255238477,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651838,27.9503668112097,-2.4999562275578633,53.400777394861535,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090713,17.469435517669375,19.214302213237758,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.3942585617905,27.296550354051142,4.097708207739359,58.69080891584164,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.436471846746603,39.395240819551255,-17.958768972804652,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463287,19.0809853245091,16.733566960123767,54.89553760914197,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345703,25.35545695941814,-0.8884426080724381,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.44704954358006,10.298341102306516,28.14870844127354,48.74539064588657,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.39340237416761,37.60384037794449,-14.210438003776883,60.9972427521121,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.509343430583026,34.63542346718657,-6.126080036603543,63.1447668977696,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.884695730472274,-8.571548358271546,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836847,-0.4603497408706545,35.95535896880304,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.068612395971595,-2.5979315428866947,55.5392932490565,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.68088566944639,17.10074142222306,6.5801442472233305,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.3349380627179,19.813310933514696,-1.4783728707967967,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494928,-9.562956429333184,54.55902736056538,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.768633862817076,-1.2875523894391456,64.24971533619501,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151158,30.586694105547778,-1.6044335843966202,59.56895462669894,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.77197607781516,28.988604575276227,2.783371502538934,60.76058065309139,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418253,42.17367813058146,-29.140951199163204,55.20640506199971,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820175,8.067479671710618,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180415,28.481563307881878,9.890260773922272,66.85338738968602,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.19225895418909,-7.912251411271708,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.418130402017212,26.744296942791888,4.673833459225325,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177036,22.468158736023245,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.688899535213825,-1.4685062014293706,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.302096658155566,19.76551798468558,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.934699883475613,6.84304660475118,52.712446371702406,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.827718230762937,-4.087043350054678,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.785774632635427,13.133149505856554,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367562,33.15059364504499,-13.92775050867743,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469403,32.510615924385164,-6.824036984915761,58.19719486385456,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743519,13.759933938539593,13.228046698895596,40.74791457597478,38.0,21.0,17.0,59.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190604,25.715220681593067,-5.178565492402463,46.25187587078367,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604577,20.658940841213667,9.50376555839091,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.4309226998446,9.216283019165186,50.07812841885439,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705128,1.1380672998687125,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187156,28.007649456487698,-5.996622864616139,50.018676048359254,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.18337082392408,22.17384375504158,8.009527068882498,52.35721457896566,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.338282078474382,7.801349723806517,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941505,-27.436589887666145,60.87595929116395,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749304,8.84596050492798,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597217,16.16725379547238,2.7905008581248367,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342533,22.11815608945476,-7.686756587112228,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.78751574499831,33.94884776730187,-13.161332022303561,54.73636351230018,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440784,28.45952947272336,-4.424684586282577,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477837,17.163994067838885,5.459517879638952,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.91918683545129,0.7254317299329713,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.09987143272995,-12.261582957760275,59.93815990769962,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.38051510508664,27.559819316797647,-7.179304211711006,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.705272791411346,-4.413552887788036,60.996992695034656,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719434,-20.180899120000664,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.515425759448345,17.898507371649956,11.616918387798389,47.413933131098304,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982792,28.764375125254077,-2.6879386882712843,54.840811562236865,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324622,0.6856802774313451,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.67010402539455,7.049791099799929,46.389999150589034,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973483,16.742201672565486,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.53492082764083,-6.017950543197578,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.511457739327888,33.79091831836298,-13.279460579035096,54.30237605769087,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322132,20.97267031406988,9.165863091252252,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.491925566608373,17.108026591882428,56.091877725099174,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356607,-3.5189296924567763,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.784585418675412,10.317986623093898,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942521,28.984025045457976,12.44575769396723,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750917,25.108570896515836,3.1910564912350807,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.9697669021552,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.8405912148038,13.707361582707676,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923343,24.579735727350965,5.728173376572379,54.88764483127431,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.960078034206898,14.983466022100673,8.976612012106225,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210765,21.031366544464973,5.255560221745792,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.11072839157339,4.918877986493971,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.13191902230884,20.644352326784226,-0.5124333044753868,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.61023306025582,1.2206090475307008,46.44107516804234,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.624851955412325,29.963169111057496,1.6616828443548286,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257888,-4.700833809590925,60.673251795566834,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.23794344763222,5.914672995947049,34.39055989121149,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.275562370645954,2.726439485520821,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668395,24.23548615150009,3.331846213168305,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764907,23.903370895440457,4.199419861324451,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859343,34.04999249988967,-7.569017941296238,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716062,10.066117160729863,55.491375875051105,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.76013922269446,19.72536742052213,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.89481270865667,0.6345605041907731,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412957,5.304015302454172,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.186985768102684,6.3439665024497,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351498,11.200340153396606,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594944,20.697831050905965,9.86664147868898,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149212,16.203314671563664,27.138795359928455,59.54542470305579,27.0,6.0,21.0,33.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.55911512684491,28.313401299843857,-4.754286172998945,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.38717970622488,8.18509173174306,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213866,33.94257543017426,-19.874010816960393,48.011140043388124,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703865,19.318875515911206,64.79940277531894,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716326,28.171535741391168,0.9531164153251588,57.29618789810749,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.99662499703694,25.857465083215608,6.139159913821331,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.91925338566331,35.949395796960125,2.969857588703185,74.86864918262344,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682102,30.258615696542552,-10.21330831972153,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.966627143193605,20.575480467997796,13.39114667519581,54.5421076111914,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205062,24.27385817090962,-3.293133599704557,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655257,2.1764345065801862,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.91704730621928,14.279145752205114,9.637901554014167,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796395,35.285733985769426,-15.09361138197303,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.59939827828596,30.64219963686399,-14.042801358578028,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906964,23.630774677235596,7.524969837671367,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129463,27.652963487859854,-2.6955212907303903,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.0261196507744,32.75966209878993,7.266457551984466,72.78578174956434,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327156,19.25120832212632,1.712402904200836,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686564,12.934308911755872,12.506079987930692,38.37469781144244,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142506,11.849756229969026,30.364578301456035,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945495,32.782120082172675,-10.45280650722718,55.11143365711817,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464562,20.35029858189419,6.37162085275143,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944826,23.025819760327586,5.96628073861724,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.702302291411048,26.357469774525757,2.3448325168852904,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325815,26.426415540673293,-3.2254255653474786,49.62740551599911,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321592,25.792497871249086,2.453437700072506,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639145,28.7600229997771,-5.927939352137955,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.194260675129996,23.027389145876004,11.166871529253992,57.221649821006,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430737,16.307712989670748,-4.50691437824001,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.246532567186975,27.914127156940882,5.332405410246093,61.160659724127854,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782936,16.799319928418587,11.853458736364349,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124564,25.295519557722045,19.018473083523595,69.60951219896768,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228018,32.460043894770855,7.002386757509328,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.83579835159918,18.410080365801925,56.081677069000285,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.735419842942306,12.287078161318604,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452348,27.187219959210584,-1.875948351758236,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374333,18.136839323042018,6.501460042332315,42.77513868841635,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.366286094491464,-18.653680900192775,54.07889128879015,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.372220878432856,17.146190919294707,17.22602995913815,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.60058859309598,21.834178366397733,1.7664102266982482,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.47082482169528,18.35146529303708,15.119359528658201,51.82229011473236,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.85694245316437,30.78024835103177,-5.923305897867401,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181225,42.914957820895914,-11.218743089083663,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341386,13.064107233504593,55.525316418187366,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367374,8.829685347748779,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.747156423452964,-1.4648695939106418,58.029443252995286,38.0,23.0,15.0,61.0,1439
