season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,6,2024-10-05,UConn,Temple,False,38.89570490514765,19.442950228613853,19.4527546765338,58.338655133761506,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.773599775416507,33.443176027763634,-5.669576252347127,61.21677580318014,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887216,32.42432615614596,-16.997688883258743,47.85096342903317,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.65163188092549,25.518025790645954,-7.866393909720465,43.16965767157144,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275,15.620104163574819,8.564426581700182,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702668,33.71818784956402,2.0958039174626606,69.5321796165907,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.86098300389824,32.37629337378572,-10.51531036988748,54.23727637768396,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.20070456857405,24.110652922602817,4.090051645971233,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.41655490537847,22.04845372443186,-3.63189881905339,40.46500862981033,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.36539769238533,17.566978024793002,10.798419667592327,45.93237571717833,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.634678751466748,32.31075043109886,-13.676071679632113,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.71169376768849,31.812552157222754,-9.100858389534263,54.52424592491124,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642047,23.27352244888753,23.561804827532942,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.04106989860914,27.56005996012016,-4.518990061511019,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,California,Miami,False,21.238176698680878,34.02641968276916,-12.788242984088281,55.26459638145003,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.30083690905681,18.128257370992703,50.729931189106324,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898626,27.66121260613301,5.576710492853248,60.899135705119264,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401328,-18.096230890317997,49.57604531770856,21.0,19.0,2.0,40.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.27928094305791,12.676759348730503,59.235321234846325,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.458287382076904,15.28392943843302,60.20050420258683,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065656,22.682243222993883,15.597221637662678,60.96170808365044,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.06975252849414,21.2757013016101,4.79405122688404,47.34545383010423,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.954975864985517,17.375045447617314,49.28499717758835,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.71577962828797,12.311238037696846,45.74279729427278,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149124,21.5072486359689,-3.415847702819775,39.598649569118024,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.75257276300695,46.726371450205946,-21.973798687198997,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-12,West Virginia,Iowa State,False,24.4670143513457,25.35545695941814,-0.8884426080724417,49.822471310763845,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446383,17.100741422223063,6.58014424722332,40.78162709166945,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717903,19.813310933514693,-1.4783728707967896,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.394258561790494,27.296550354051142,4.097708207739352,58.690808915841636,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418257,42.17367813058146,-29.1409511991632,55.20640506199972,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.884695730472274,-8.571548358271546,57.197843102673005,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.39524081955126,-17.958768972804663,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.24386637004287,32.62135969595403,-2.377493325911157,62.86522606599689,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585556,-12.34702425523848,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.950366811209697,-2.4999562275578526,53.40077739486154,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.4980354656161,32.06099189494929,-9.562956429333191,54.55902736056539,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.298341102306516,28.14870844127355,48.74539064588658,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.60384037794449,-14.21043800377688,60.99724275211211,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201176,19.314059466062595,7.940685627138581,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.68373773090713,17.469435517669382,19.21430221323775,54.153173248576515,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151158,30.586694105547778,-1.6044335843966202,59.56895462669894,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.814552284632875,19.080985324509115,16.73356696012376,54.89553760914199,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.525773307599604,27.494344303275955,52.545890918475166,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.900725245874295,35.80237545269133,-4.901650206817035,66.70310069856562,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.116344809987062,28.825728035921856,-3.7093832259347934,53.94207284590892,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737784,21.154710249635855,54.48948058111142,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457698,18.759374759852093,-2.0243454453943954,35.49440407430979,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.371824081804164,28.481563307881878,9.890260773922286,66.85338738968605,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.28000754291738,29.19225895418909,-7.912251411271708,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.253677289977688,4.038502543821206,56.545857123776585,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.481081473377927,32.768633862817076,-1.2875523894391492,64.24971533619501,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.785774632635427,13.133149505856554,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471638,35.95880208353735,-7.390696936065712,64.52690723100899,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.470680853084893,29.068612395971595,-2.597931542886702,55.539293249056485,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.7475046139662,18.207854354836847,-0.4603497408706474,35.95535896880305,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226793,22.93469988347562,6.843046604751173,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.98798063743518,13.7599339385396,13.228046698895579,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.82771823076294,-4.087043350054682,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367555,33.15059364504499,-13.927750508677438,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.468158736023245,3.1484740151537878,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820182,8.067479671710611,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.220393333784454,26.68889953521382,-1.468506201429367,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.99436175815536,33.9570773581862,-6.962715600030837,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.76551798468558,2.5365786734699896,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.510615924385164,-6.824036984915757,58.19719486385457,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.74429694279189,4.6738334592253175,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.430922699844594,9.216283019165193,50.07812841885438,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190604,25.715220681593063,-5.178565492402459,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.65894084121367,9.503765558390903,50.821647240818244,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.311685669705128,1.1380672998687125,53.761438639278964,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.011026591871556,28.00764945648769,-5.9966228646161355,50.01867604835925,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.17384375504158,8.009527068882495,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.33828207847438,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.167253795472384,2.7905008581248296,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677288,22.4647667377493,8.845960504927987,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.156274589415055,-27.436589887666152,60.87595929116396,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719368,39.06873344719433,-20.180899120000653,57.95656777438801,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086644,27.55981931679764,-7.1793042117109955,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.91800291553897,12.175801242973476,16.742201672565493,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.71989512519448,19.670104025394544,7.049791099799936,46.38999915058902,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155197,33.79129458508906,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.13853340532214,20.972670314069866,9.165863091252273,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775092,25.108570896515833,3.191056491235088,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.644618565384263,28.91918683545129,0.7254317299329749,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944835,17.89850737164995,11.6169183877984,47.4139331310983,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443257,37.53492082764083,-6.017950543197575,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769314,17.78458541867542,10.317986623093894,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342536,22.118156089454757,-7.686756587112221,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803794,13.707361582707684,55.38854401231527,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.764375125254073,-2.6879386882712843,54.840811562236865,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.59995215849081,19.491925566608366,17.108026591882442,56.091877725099174,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.099871432729955,-12.261582957760279,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440787,28.459529472723354,-4.424684586282567,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623314,32.70527279141136,-4.413552887788047,60.99699269503468,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324626,0.6856802774313415,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998313,33.94884776730187,-13.161332022303558,54.73636351230019,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.62351194747784,17.16399406783888,5.4595178796389625,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356607,-3.5189296924567763,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.712629357160612,10.06611716072987,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632215,5.914672995947054,34.39055989121148,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.049992499889655,-7.569017941296227,60.530967058483085,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302887,2.7742139347901933,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.530952270552376,29.18698576810268,6.343966502449696,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668403,24.23548615150008,3.3318462131683226,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594955,20.697831050905954,9.866641478689,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563664,27.138795359928448,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067363,25.110728391573385,4.918877986493978,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255815,1.2206090475307043,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.96316911105749,1.6616828443548393,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.850983509748104,24.650643356351495,11.20034015339661,60.5016268660996,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.52937321284745,20.894812708656662,0.6345605041907874,42.42418592150411,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.46589834821696,18.873197415482693,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.002001856166775,25.275562370645947,2.726439485520828,53.27756422681272,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987958,32.68704280257888,-4.700833809590922,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440457,4.199419861324458,52.00616165220537,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.760139222694455,19.725367420522133,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308843,20.644352326784222,-0.5124333044753797,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.719103641439865,2.9523266787164033,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.96007803420691,14.98346602210067,8.976612012106239,38.94354405630758,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.579735727350954,5.728173376572386,54.887644831274294,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.28692676621076,21.03136654446497,5.255560221745792,47.31829331067573,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412947,5.304015302454182,59.675728921280076,20.0,23.0,-3.0,43.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.31340129984385,-4.754286172998942,51.87251642668876,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796795,20.38717970622488,8.185091731743068,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.740263629703858,19.318875515911213,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213871,33.942575430174244,-19.87401081696037,48.01114004338812,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.99662499703695,25.857465083215597,6.139159913821352,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.12465215671633,28.171535741391164,0.9531164153251659,57.29618789810749,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.04530737682103,30.258615696542545,-10.213308319721516,50.30392307336358,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.57548046799778,13.39114667519581,54.54210761119137,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.83208364763916,28.76002299977708,-5.927939352137923,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285975,30.642199636863975,-14.042801358578,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.721919434645635,20.350298581894176,6.371620852751459,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145876004,11.166871529254,57.22164982100601,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.329313574945512,32.782120082172675,-10.452806507227162,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969021,30.364578301456046,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.31399264124566,25.295519557722038,19.018473083523624,69.6095121989677,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878993,7.266457551984459,72.78578174956432,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.95744219712948,27.652963487859846,-2.6955212907303654,52.61040568498933,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944836,23.02581976032758,5.966280738617257,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940875,5.332405410246114,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321603,25.79249787124908,2.4534377000725236,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325832,26.426415540673283,-3.22542556534745,49.627405515999115,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.19212260379641,35.28573398576941,-15.093611381973002,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.980724571205077,24.273858170909605,-3.293133599704529,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782947,16.799319928418573,11.853458736364374,45.45209859320152,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.80079861143074,16.30771298967074,-4.506914378240001,28.10851160110148,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.15574451490697,23.630774677235593,7.524969837671378,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686575,12.934308911755867,12.506079987930708,38.374697811442445,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327163,19.25120832212631,1.7124029042008537,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141106,26.357469774525747,2.3448325168853117,55.059772065936805,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.4624306522802,32.46004389477084,7.002386757509356,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219295,14.2791457522051,9.637901554014196,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.840597551655243,2.1764345065802004,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843287,17.146190919294693,17.226029959138177,51.518411797727566,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666686,18.393847841672127,9.90420200799456,46.69189769133881,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.443452189699386,36.36655954463447,-17.923107354935084,54.810011734333855,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.14454776109108,19.424057421930122,16.72049033916096,55.568605183021205,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586643,28.282730085042047,-1.803249152455404,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.366286094491464,-18.653680900192775,54.07889128879015,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.351465293037073,15.119359528658222,51.82229011473237,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.74715642345295,-1.4648695939106275,58.02944325299527,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341372,13.064107233504608,55.52531641818735,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367367,8.829685347748786,55.64206019648352,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.0224980042609,22.735419842942303,12.2870781613186,57.7579178472032,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.4416528194954,8.184638185316986,25.257014634178418,41.62629100481239,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933506,25.366609236594,4.826161315339505,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.15017132483809,30.864431788855594,0.285739535982497,62.01460311369368,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453094,19.09595100108774,12.525148482365353,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.834178366397726,1.7664102266982589,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.311271607452362,27.187219959210573,-1.8759483517582112,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374344,18.136839323042004,6.50146004233234,42.77513868841635,47.0,16.0,31.0,63.0,1439
