season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,5,2024-09-28,Texas A&M,Arkansas,True,28.30234534468439,25.717373356195694,2.5849719884886966,54.019718700880084,21.0,17.0,4.0,38.0,1218
2024,5,2024-09-28,Auburn,Oklahoma,False,21.974641616785153,27.011362035875777,-5.036720419090624,48.986003652660926,21.0,27.0,-6.0,48.0,1218
2024,5,2024-09-28,Kansas State,Oklahoma State,False,31.002927668993788,25.87641547088428,5.126512198109509,56.87934313987807,42.0,20.0,22.0,62.0,1218
2024,5,2024-09-28,Houston,Iowa State,False,13.411671636403774,21.222678421623474,-7.8110067852197,34.63435005802725,0.0,20.0,-20.0,20.0,1218
2024,5,2024-09-28,Clemson,Stanford,False,40.10667651377593,21.35400661516658,18.75266989860935,61.460683128942506,40.0,14.0,26.0,54.0,1218
2024,5,2024-09-28,Notre Dame,Louisville,False,27.775966711838297,21.919402816935673,5.856563894902624,49.695369528773966,31.0,24.0,7.0,55.0,1218
2024,5,2024-09-28,LSU,South Alabama,False,43.24224154610709,27.900975565170427,15.341265980936662,71.14321711127752,42.0,10.0,32.0,52.0,1218
2024,5,2024-09-28,USC,Wisconsin,False,34.23937458611104,15.316507232635624,18.922867353475418,49.55588181874666,38.0,21.0,17.0,59.0,1218
2024,5,2024-09-28,Michigan,Minnesota,False,27.634941836915555,10.152940699770568,17.482001137144987,37.787882536686126,27.0,24.0,3.0,51.0,1218
2024,5,2024-09-28,Utah,Arizona,False,27.404684136770094,17.39683688298831,10.007847253781783,44.801521019758404,10.0,23.0,-13.0,33.0,1218
2024,5,2024-09-28,Penn State,Illinois,False,32.73583071052742,15.818505256723313,16.91732545380411,48.554335967250736,21.0,7.0,14.0,28.0,1218
2024,5,2024-09-28,UCLA,Oregon,False,15.812817540220031,32.25742349913568,-16.444605958915652,48.070241039355714,13.0,34.0,-21.0,47.0,1218
2024,5,2024-09-28,Ole Miss,Kentucky,False,34.46769448609508,15.592478021816017,18.87521646427906,50.06017250791109,17.0,20.0,-3.0,37.0,1218
2024,5,2024-09-28,Michigan State,Ohio State,False,11.54378636180543,30.744246167697167,-19.200459805891736,42.2880325295026,7.0,38.0,-31.0,45.0,1218
2024,5,2024-09-28,Alabama,Georgia,False,27.060386044309297,21.978667284221633,5.081718760087664,49.039053328530926,41.0,34.0,7.0,75.0,1218
2024,5,2024-09-28,Baylor,BYU,False,21.62140712767004,26.112637850081953,-4.491230722411913,47.73404497775199,28.0,34.0,-6.0,62.0,1218
2024,5,2024-09-28,Wyoming,Air Force,False,14.941940724173438,18.475369685866447,-3.5334289616930086,33.41731041003989,31.0,19.0,12.0,50.0,1218
2024,5,2024-09-28,Central Michigan,San Diego State,False,26.587128349072703,25.360882171606022,1.226246177466681,51.94801052067872,22.0,21.0,1.0,43.0,1218
2024,6,2024-10-03,UTEP,Sam Houston,False,16.331344147490583,27.208921215369557,-10.877577067878974,43.54026536286014,21.0,41.0,-20.0,62.0,1218
2024,6,2024-10-03,Troy,Texas State,False,31.01996378782303,29.547473962237234,1.4724898255857966,60.567437750060265,17.0,38.0,-21.0,55.0,1218
2024,6,2024-10-04,TCU,Houston,False,30.8546429097246,20.140733808834597,10.713909100890003,50.9953767185592,19.0,30.0,-11.0,49.0,1218
2024,6,2024-10-04,Kennesaw State,Jacksonville State,False,20.901139943481677,28.856273980179413,-7.955134036697736,49.75741392366109,24.0,63.0,-39.0,87.0,1218
2024,6,2024-10-04,UNLV,Syracuse,False,34.326852883359386,25.190948941169534,9.135903942189852,59.51780182452892,41.0,44.0,-3.0,85.0,1218
2024,6,2024-10-04,Oregon,Michigan State,False,34.272415140401876,14.371166092371364,19.90124904803051,48.64358123277324,31.0,10.0,21.0,41.0,1218
2024,6,2024-10-05,Charlotte,East Carolina,False,16.436001316467667,21.979243660982323,-5.543242344514656,38.41524497744999,55.0,24.0,31.0,79.0,1276
2024,6,2024-10-05,Arkansas,Tennessee,False,21.51800048251535,35.817549430069555,-14.299548947554204,57.33554991258491,19.0,14.0,5.0,33.0,1276
2024,6,2024-10-05,Ohio State,Iowa,False,31.103823154014204,12.376060997768937,18.72776215624527,43.47988415178314,35.0,7.0,28.0,42.0,1276
2024,6,2024-10-05,Vanderbilt,Alabama,False,21.90324145600155,42.414514312277184,-20.511272856275635,64.31775576827873,40.0,35.0,5.0,75.0,1276
2024,6,2024-10-05,Oklahoma State,West Virginia,False,32.537293328305054,30.142049936323716,2.3952433919813387,62.67934326462877,14.0,38.0,-24.0,52.0,1276
2024,6,2024-10-05,Oregon State,Colorado State,False,33.966448915427144,15.28550121616557,18.680947699261573,49.251950131592714,39.0,31.0,8.0,70.0,1276
2024,6,2024-10-05,Coastal Carolina,Old Dominion,False,28.20070456857405,24.110652922602814,4.090051645971236,52.311357491176864,45.0,37.0,8.0,82.0,1276
2024,6,2024-10-05,Arkansas State,South Alabama,False,24.674890662696328,37.1072572659432,-12.43236660324687,61.782147928639525,18.0,16.0,2.0,34.0,1276
2024,6,2024-10-05,UL Monroe,James Madison,False,15.73990721369528,33.83613810401329,-18.096230890318004,49.57604531770857,21.0,19.0,2.0,40.0,1276
2024,6,2024-10-05,Southern Miss,Louisiana,False,22.75061450134344,37.22966495450705,-14.479050453163612,59.98027945585049,13.0,23.0,-10.0,36.0,1276
2024,6,2024-10-05,San José State,Nevada,False,31.050094892293387,21.7071335531804,9.342961339112986,52.757228445473785,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,Florida,UCF,False,32.254150781746304,29.299265229589416,2.954885552156888,61.55341601133572,24.0,13.0,11.0,37.0,1276
2024,6,2024-10-05,Georgia Tech,Duke,False,26.509993931202086,21.277307030784215,5.232686900417871,47.787300961986304,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Arizona State,Kansas,False,22.938571339007904,25.996588410235482,-3.058017071227578,48.93515974924338,35.0,31.0,4.0,66.0,1276
2024,6,2024-10-05,San Diego State,Hawai'i,False,20.922737623646952,18.74615540949035,2.1765822141566034,39.6688930331373,27.0,24.0,3.0,51.0,1276
2024,6,2024-10-05,Arizona,Texas Tech,False,33.22800354897636,28.80901012918063,4.418993419795729,62.037013678156995,22.0,28.0,-6.0,50.0,1276
2024,6,2024-10-05,Georgia,Auburn,False,31.80649896636992,14.482393851006865,17.324105115363054,46.288892817376784,31.0,13.0,18.0,44.0,1276
2024,6,2024-10-05,Penn State,UCLA,False,30.387013322892557,9.505570484691825,20.881442838200734,39.89258380758438,27.0,11.0,16.0,38.0,1276
2024,6,2024-10-05,California,Miami,False,21.238176698680878,34.02641968276916,-12.788242984088281,55.26459638145003,38.0,39.0,-1.0,77.0,1276
2024,6,2024-10-05,Texas A&M,Missouri,False,22.979208276061286,23.402351714683192,-0.4231434386219064,46.38155999074448,41.0,10.0,31.0,51.0,1276
2024,6,2024-10-05,Akron,Bowling Green,False,19.966562646868823,35.504064850411346,-15.537502203542523,55.47062749728017,20.0,27.0,-7.0,47.0,1276
2024,6,2024-10-05,Toledo,Miami (OH),False,24.184530745275005,15.620104163574812,8.564426581700193,39.80463490884982,30.0,20.0,10.0,50.0,1276
2024,6,2024-10-05,Marshall,App State,False,30.76223530444237,25.300664043698173,5.461571260744197,56.06289934814055,52.0,37.0,15.0,89.0,1276
2024,6,2024-10-05,Stanford,Virginia Tech,False,21.860983003898248,32.37629337378572,-10.515310369887473,54.23727637768397,7.0,31.0,-24.0,38.0,1276
2024,6,2024-10-05,UConn,Temple,False,38.89570490514766,19.442950228613846,19.452754676533814,58.338655133761506,29.0,20.0,9.0,49.0,1276
2024,6,2024-10-05,Ball State,Western Michigan,False,27.77359977541651,33.443176027763634,-5.669576252347124,61.21677580318014,42.0,45.0,-3.0,87.0,1276
2024,6,2024-10-05,UAB,Tulane,False,20.11723063094852,35.32981424685089,-15.212583615902368,55.44704487779941,20.0,71.0,-51.0,91.0,1276
2024,6,2024-10-05,Tulsa,Army,False,15.426637272887222,32.42432615614596,-16.99768888325874,47.85096342903318,7.0,49.0,-42.0,56.0,1276
2024,6,2024-10-05,Air Force,Navy,False,17.651631880925493,25.518025790645947,-7.866393909720454,43.16965767157144,7.0,34.0,-27.0,41.0,1276
2024,6,2024-10-05,NC State,Wake Forest,False,30.42079561824189,26.039004566499145,4.381791051742745,56.459800184741034,30.0,34.0,-4.0,64.0,1276
2024,6,2024-10-05,North Carolina,Pittsburgh,False,35.81399176702667,33.71818784956401,2.0958039174626606,69.53217961659068,24.0,34.0,-10.0,58.0,1276
2024,6,2024-10-05,Northern Illinois,Massachusetts,False,34.42909428004951,16.300836909056805,18.128257370992706,50.72993118910632,34.0,20.0,14.0,54.0,1276
2024,6,2024-10-05,Wisconsin,Purdue,False,28.20209020639787,20.082013836655303,8.120076369742566,48.284104043053176,52.0,6.0,46.0,58.0,1276
2024,6,2024-10-05,Northwestern,Indiana,False,18.634678751466748,32.31075043109886,-13.676071679632113,50.945429182565604,24.0,41.0,-17.0,65.0,1276
2024,6,2024-10-05,Louisville,SMU,False,33.23792309898626,27.661212606133006,5.576710492853252,60.899135705119264,27.0,34.0,-7.0,61.0,1276
2024,6,2024-10-05,Boise State,Utah State,False,46.83532727642048,23.273522448887523,23.561804827532956,70.108849725308,62.0,30.0,32.0,92.0,1276
2024,6,2024-10-05,Iowa State,Baylor,False,28.365397692385333,17.566978024792995,10.798419667592338,45.93237571717833,43.0,21.0,22.0,64.0,1276
2024,6,2024-10-05,Florida State,Clemson,False,22.44912912603738,28.76136868765715,-6.312239561619769,51.21049781369453,13.0,29.0,-16.0,42.0,1276
2024,6,2024-10-05,South Carolina,Ole Miss,False,22.711693767688494,31.81255215722275,-9.100858389534256,54.52424592491124,3.0,27.0,-24.0,30.0,1276
2024,6,2024-10-05,Minnesota,USC,False,21.63092008958678,31.820655892162847,-10.189735802576067,53.45157598174963,24.0,17.0,7.0,41.0,1276
2024,6,2024-10-05,Washington,Michigan,False,18.416554905378483,22.048453724431862,-3.6318988190533794,40.46500862981034,27.0,17.0,10.0,44.0,1276
2024,6,2024-10-05,Virginia,Boston College,False,23.041069898609145,27.560059960120157,-4.518990061511012,50.6011298587293,24.0,14.0,10.0,38.0,1276
2024,6,2024-10-05,Nebraska,Rutgers,False,19.60338824775508,20.386130630184102,-0.7827423824290207,39.98951887793918,14.0,7.0,7.0,21.0,1276
2024,7,2024-10-08,Liberty,Florida International,False,35.95604029178841,23.279280943057906,12.676759348730506,59.23532123484632,31.0,24.0,7.0,55.0,1276
2024,7,2024-10-09,Jacksonville State,New Mexico State,False,37.742216820509924,22.45828738207689,15.283929438433034,60.200504202586814,54.0,13.0,41.0,67.0,1276
2024,7,2024-10-10,Louisiana Tech,Middle Tennessee,False,26.069752528494135,21.275701301610088,4.794051226884047,47.34545383010422,48.0,21.0,27.0,69.0,1276
2024,7,2024-10-10,Western Kentucky,UTEP,False,33.33002131260283,15.95497586498551,17.37504544761732,49.28499717758834,44.0,17.0,27.0,61.0,1276
2024,7,2024-10-10,James Madison,Coastal Carolina,False,38.27946486065656,22.682243222993876,15.597221637662685,60.961708083650436,39.0,7.0,32.0,46.0,1276
2024,7,2024-10-11,Utah State,UNLV,False,24.752572763006953,46.726371450205946,-21.973798687198993,71.4789442132129,34.0,50.0,-16.0,84.0,1276
2024,7,2024-10-11,Maryland,Northwestern,False,29.027017665984815,16.715779628287954,12.31123803769686,45.74279729427277,10.0,37.0,-27.0,47.0,1276
2024,7,2024-10-11,Arizona State,Utah,False,18.091400933149117,21.507248635968896,-3.4158477028197787,39.59864956911801,27.0,19.0,8.0,46.0,1276
2024,7,2024-10-12,NC State,Syracuse,False,28.982260521151154,30.586694105547775,-1.6044335843966202,59.568954626698925,17.0,24.0,-7.0,41.0,1327
2024,7,2024-10-12,Rutgers,Wisconsin,False,23.680885669446383,17.10074142222306,6.580144247223323,40.78162709166944,7.0,42.0,-35.0,49.0,1327
2024,7,2024-10-12,Iowa,Washington,False,18.334938062717903,19.813310933514696,-1.4783728707967931,38.148248996232596,40.0,16.0,24.0,56.0,1327
2024,7,2024-10-12,Illinois,Purdue,False,35.744968714884735,17.04488668522704,18.700082029657693,52.789855400111776,50.0,49.0,1.0,99.0,1327
2024,7,2024-10-12,Pittsburgh,California,False,31.39425856179049,27.296550354051142,4.097708207739348,58.69080891584163,17.0,15.0,2.0,32.0,1327
2024,7,2024-10-12,Massachusetts,Missouri,False,13.032726931418255,42.173678130581465,-29.14095119916321,55.20640506199972,3.0,45.0,-42.0,48.0,1327
2024,7,2024-10-12,Colorado,Kansas State,False,24.313147372200728,32.88469573047229,-8.57154835827156,57.19784310267302,28.0,31.0,-3.0,59.0,1327
2024,7,2024-10-12,Hawai'i,Boise State,False,21.4364718467466,39.39524081955126,-17.958768972804663,60.83171266629786,7.0,28.0,-21.0,35.0,1327
2024,7,2024-10-12,BYU,Arizona,False,27.254745093201173,19.3140594660626,7.940685627138574,46.56880455926377,41.0,19.0,22.0,60.0,1327
2024,7,2024-10-12,West Virginia,Iowa State,False,24.467014351345693,25.35545695941814,-0.8884426080724488,49.82247131076383,16.0,28.0,-12.0,44.0,1327
2024,7,2024-10-12,Notre Dame,Stanford,False,38.447049543580064,10.29834110230652,28.148708441273545,48.74539064588659,49.0,7.0,42.0,56.0,1327
2024,7,2024-10-12,Wake Forest,Clemson,False,23.393402374167614,37.6038403779445,-14.210438003776886,60.997242752112115,14.0,49.0,-35.0,63.0,1327
2024,7,2024-10-12,LSU,Ole Miss,False,28.50934343058302,34.63542346718657,-6.12608003660355,63.144766897769586,29.0,26.0,3.0,55.0,1327
2024,7,2024-10-12,Tennessee,Florida,False,36.683737730907126,17.469435517669382,19.214302213237744,54.15317324857651,23.0,17.0,6.0,40.0,1327
2024,7,2024-10-12,Alabama,South Carolina,False,35.81455228463286,19.080985324509108,16.733566960123753,54.89553760914197,27.0,25.0,2.0,52.0,1327
2024,7,2024-10-12,Georgia,Mississippi State,False,40.02011761087556,12.525773307599595,27.494344303275966,52.54589091847515,41.0,31.0,10.0,72.0,1327
2024,7,2024-10-12,USC,Penn State,False,25.450410583651845,27.950366811209705,-2.4999562275578597,53.40077739486155,30.0,33.0,-3.0,63.0,1327
2024,7,2024-10-12,Oregon,Ohio State,False,25.11634480998705,28.82572803592185,-3.709383225934797,53.942072845908896,32.0,31.0,1.0,63.0,1327
2024,7,2024-10-12,Oklahoma,Texas,True,22.49803546561609,32.060991894949275,-9.562956429333184,54.559027360565366,3.0,34.0,-31.0,37.0,1327
2024,7,2024-10-12,North Carolina,Georgia Tech,False,30.243866370042873,32.62135969595403,-2.3774933259111535,62.8652260659969,34.0,41.0,-7.0,75.0,1327
2024,7,2024-10-12,Kent State,Ball State,False,30.90072524587429,35.802375452691344,-4.901650206817052,66.70310069856563,35.0,37.0,-2.0,72.0,1327
2024,7,2024-10-12,Buffalo,Toledo,False,17.191994290347075,29.539018545585556,-12.34702425523848,46.73101283593263,30.0,15.0,15.0,45.0,1327
2024,7,2024-10-12,Army,UAB,False,37.82209541537364,16.667385165737777,21.154710249635862,54.489480581111415,44.0,10.0,34.0,54.0,1327
2024,7,2024-10-12,Kentucky,Vanderbilt,False,29.777746488226796,22.934699883475613,6.8430466047511835,52.71244637170241,13.0,20.0,-7.0,33.0,1327
2024,7,2024-10-12,Louisiana,App State,False,38.37182408180416,28.481563307881878,9.890260773922279,66.85338738968603,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Nevada,Oregon State,False,21.280007542917378,29.192258954189093,-7.912251411271715,50.472266497106475,42.0,37.0,5.0,79.0,1327
2024,7,2024-10-12,Rice,UTSA,False,30.292179833798894,26.253677289977684,4.03850254382121,56.54585712377658,29.0,27.0,2.0,56.0,1327
2024,7,2024-10-12,Florida Atlantic,North Texas,False,31.48108147337793,32.768633862817076,-1.2875523894391456,64.24971533619501,37.0,41.0,-4.0,78.0,1327
2024,7,2024-10-12,Texas State,Arkansas State,False,38.91892413849198,25.785774632635427,13.133149505856554,64.70469877112741,41.0,9.0,32.0,50.0,1327
2024,7,2024-10-12,Fresno State,Washington State,False,28.568105147471634,35.95880208353735,-7.390696936065716,64.52690723100898,17.0,25.0,-8.0,42.0,1327
2024,7,2024-10-12,New Mexico,Air Force,False,26.4706808530849,29.06861239597159,-2.597931542886691,55.53929324905649,52.0,37.0,15.0,89.0,1327
2024,7,2024-10-12,Georgia Southern,Marshall,False,31.771976077815157,28.988604575276227,2.7833715025389303,60.76058065309138,24.0,23.0,1.0,47.0,1327
2024,7,2024-10-12,UL Monroe,Southern Miss,False,26.987980637435182,13.759933938539596,13.228046698895586,40.747914575974775,38.0,21.0,17.0,59.0,1327
2024,7,2024-10-12,South Florida,Memphis,False,26.994361758155364,33.9570773581862,-6.962715600030833,60.95143911634156,3.0,21.0,-18.0,24.0,1327
2024,7,2024-10-12,Bowling Green,Northern Illinois,False,25.616632751177033,22.46815873602324,3.1484740151537913,48.08479148720028,7.0,17.0,-10.0,24.0,1327
2024,7,2024-10-12,Western Michigan,Akron,False,34.28050064553079,26.213020973820182,8.067479671710611,60.49352161935097,34.0,24.0,10.0,58.0,1327
2024,7,2024-10-12,Georgia State,Old Dominion,False,25.22039333378445,26.688899535213825,-1.4685062014293742,51.90929286899828,14.0,21.0,-7.0,35.0,1327
2024,7,2024-10-12,Wyoming,San Diego State,False,22.30209665815557,19.765517984685584,2.536578673469986,42.06761464284115,24.0,27.0,-3.0,51.0,1327
2024,7,2024-10-12,Colorado State,San José State,False,25.686578939469406,32.51061592438515,-6.824036984915743,58.197194863854556,31.0,24.0,7.0,55.0,1327
2024,7,2024-10-12,UCF,Cincinnati,False,31.41813040201721,26.74429694279189,4.6738334592253175,58.1624273448091,13.0,19.0,-6.0,32.0,1327
2024,7,2024-10-12,UCLA,Minnesota,False,16.735029314457698,18.759374759852093,-2.0243454453943954,35.49440407430979,17.0,21.0,-4.0,38.0,1327
2024,7,2024-10-12,Central Michigan,Ohio,False,22.74067488070826,26.82771823076294,-4.087043350054682,49.568393111471195,25.0,27.0,-2.0,52.0,1327
2024,7,2024-10-12,Eastern Michigan,Miami (OH),False,17.747504613966193,18.207854354836847,-0.4603497408706545,35.95535896880304,14.0,38.0,-24.0,52.0,1327
2024,7,2024-10-12,Virginia,Louisville,False,19.222843136367555,33.15059364504499,-13.927750508677438,52.37343678141255,20.0,24.0,-4.0,44.0,1327
2024,8,2024-10-15,South Alabama,Troy,False,30.162706399604573,20.658940841213667,9.503765558390906,50.82164724081824,25.0,9.0,16.0,34.0,1327
2024,8,2024-10-15,Middle Tennessee,Kennesaw State,False,29.647205719009786,20.430922699844594,9.216283019165193,50.07812841885438,14.0,5.0,9.0,19.0,1327
2024,8,2024-10-15,New Mexico State,Louisiana Tech,False,20.536655189190604,25.715220681593063,-5.178565492402459,46.251875870783664,33.0,30.0,3.0,63.0,1327
2024,8,2024-10-16,Sam Houston,Western Kentucky,False,27.44975296957384,26.31168566970513,1.138067299868709,53.76143863927897,14.0,31.0,-17.0,45.0,1327
2024,8,2024-10-16,UTEP,Florida International,False,22.01102659187156,28.0076494564877,-5.996622864616143,50.01867604835926,30.0,21.0,9.0,51.0,1327
2024,8,2024-10-17,Marshall,Georgia State,False,30.183370823924076,22.173843755041577,8.009527068882498,52.35721457896565,35.0,20.0,15.0,55.0,1327
2024,8,2024-10-17,Virginia Tech,Boston College,False,28.1396318022809,20.33828207847438,7.801349723806521,48.47791388075528,42.0,21.0,21.0,63.0,1327
2024,8,2024-10-18,Nevada,Fresno State,False,23.89989865114628,25.58387082327612,-1.6839721721298382,49.4837694744224,21.0,24.0,-3.0,45.0,1327
2024,8,2024-10-18,Duke,Florida State,False,18.957754653597213,16.167253795472384,2.7905008581248296,35.1250084490696,23.0,16.0,7.0,39.0,1327
2024,8,2024-10-18,BYU,Oklahoma State,False,31.310727242677284,22.464766737749304,8.84596050492798,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748896,44.15627458941505,-27.436589887666152,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,Navy,Charlotte,False,34.54795279751148,20.840591214803798,13.70736158270768,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.918002915538967,12.175801242973481,16.742201672565486,41.09380415851245,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086637,27.559819316797647,-7.17930421171101,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.88783432719368,39.06873344719435,-20.180899120000667,57.95656777438803,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194483,19.670104025394547,7.049791099799936,46.389999150589034,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.076436436982792,28.764375125254066,-2.6879386882712737,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944835,17.898507371649952,11.616918387798396,47.413933131098304,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.299627387750913,25.10857089651584,3.1910564912350736,53.40819828426675,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.790918318363,-13.279460579035106,54.30237605769089,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.599952158490794,19.49192556660837,17.108026591882425,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.10257204176931,17.78458541867542,10.31798662309389,45.887157460444726,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.291719903623303,32.70527279141136,-4.413552887788057,60.99699269503466,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.51600958989983,21.034939282356607,-3.5189296924567763,38.55094887225644,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.819341881755967,30.133661604324626,0.6856802774313415,60.95300348608059,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.138533405322136,20.97267031406987,9.165863091252266,51.11120371939201,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.78751574499831,33.948847767301885,-13.161332022303576,54.736363512300194,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451296,0.7254317299329642,58.563805400835555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477834,17.163994067838885,5.459517879638948,39.78750601531672,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443254,37.534920827640846,-6.017950543197593,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.42978273942519,28.984025045457976,12.445757693967217,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342531,22.11815608945476,-7.68675658711223,36.549555591797294,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.03484488644078,28.459529472723357,-4.424684586282577,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.761061487244255,15.969766902155198,33.791294585089055,65.73082838939945,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969673,36.09987143272996,-12.26158295776029,59.938159907699635,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789047,22.712629357160623,10.066117160729846,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.67143032015627,40.71910364143988,2.952326678716389,84.39053396159615,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.530952270552376,29.186985768102684,6.3439665024496925,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.79118922630289,2.7742139347901897,56.35659238739597,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.48097455859343,34.04999249988968,-7.569017941296252,60.530967058483114,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.339095763699646,20.465898348216964,18.873197415482682,59.80499411191661,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668392,24.235486151500094,3.3318462131682978,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,South Florida,UAB,False,35.85098350974809,24.650643356351498,11.200340153396592,60.501626866099585,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.83084210778652,22.610233060255823,1.2206090475306972,46.441075168042346,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.10279075676491,23.903370895440453,4.199419861324458,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.342110031492105,16.203314671563668,27.138795359928437,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.15261644357927,14.237943447632226,5.914672995947043,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.98620899298795,32.68704280257889,-4.700833809590936,60.67325179556684,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321658,17.760139222694455,19.725367420522126,55.24564586591104,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.9600780342069,14.983466022100668,8.976612012106234,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,California,NC State,False,30.564472529594948,20.697831050905965,9.866641478688983,51.26230358050091,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.307909103923336,24.579735727350965,5.7281733765723715,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.029606378067356,25.11072839157339,4.918877986493968,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210765,21.031366544464973,5.255560221745792,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057496,1.6616828443548322,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412954,5.304015302454175,59.67572892128008,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847442,20.894812708656673,0.6345605041907696,42.42418592150412,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616677,25.275562370645954,2.7264394855208174,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308832,20.64435232678423,-0.5124333044753975,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844908,28.313401299843857,-4.754286172998949,51.87251642668876,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.57227143796794,20.38717970622488,8.18509173174306,48.959451144192826,14.0,10.0,4.0,24.0,1382
