season,week,date,home_team,away_team,neutral_site,exp_home,exp_away,pred_margin,pred_total,act_home,act_away,act_margin,act_total,n_train
2024,8,2024-10-18,BYU,Oklahoma State,False,31.31072724267729,22.4647667377493,8.84596050492799,53.77549398042659,38.0,35.0,3.0,73.0,1327
2024,8,2024-10-18,Purdue,Oregon,False,16.719684701748903,44.15627458941504,-27.436589887666138,60.875959291163944,0.0,35.0,-35.0,35.0,1327
2024,8,2024-10-19,South Florida,UAB,False,35.8509835097481,24.650643356351495,11.200340153396603,60.50162686609959,35.0,25.0,10.0,60.0,1382
2024,8,2024-10-19,Miami (OH),Ohio,False,20.152616443579273,14.237943447632222,5.9146729959470505,34.390559891211495,30.0,20.0,10.0,50.0,1382
2024,8,2024-10-19,Maryland,USC,False,26.480974558593427,34.04999249988967,-7.5690179412962415,60.5309670584831,29.0,28.0,1.0,57.0,1382
2024,8,2024-10-19,Arizona,Colorado,False,29.56540316109308,26.791189226302887,2.7742139347901933,56.35659238739596,7.0,34.0,-27.0,41.0,1382
2024,8,2024-10-19,Texas Tech,Baylor,False,35.53095227055238,29.18698576810268,6.343966502449703,64.71793803865506,35.0,59.0,-24.0,94.0,1382
2024,8,2024-10-19,UTSA,Florida Atlantic,False,27.567332364668403,24.235486151500083,3.331846213168319,51.802818516168486,38.0,24.0,14.0,62.0,1382
2024,8,2024-10-19,Washington State,Hawai'i,False,37.48550664321659,17.760139222694455,19.725367420522133,55.245645865911044,42.0,10.0,32.0,52.0,1382
2024,8,2024-10-19,California,NC State,False,30.56447252959495,20.697831050905954,9.866641478688997,51.262303580500905,23.0,24.0,-1.0,47.0,1382
2024,8,2024-10-19,Bowling Green,Kent State,False,43.34211003149211,16.203314671563664,27.138795359928448,59.54542470305577,27.0,6.0,21.0,33.0,1382
2024,8,2024-10-19,Eastern Michigan,Central Michigan,False,30.02960637806736,25.110728391573385,4.918877986493975,55.140334769640745,38.0,34.0,4.0,72.0,1382
2024,8,2024-10-19,Northern Illinois,Toledo,False,23.830842107786523,22.610233060255812,1.2206090475307114,46.44107516804233,6.0,13.0,-7.0,19.0,1382
2024,8,2024-10-19,Coastal Carolina,Louisiana,False,31.62485195541233,29.963169111057493,1.6616828443548357,61.58802106646982,24.0,34.0,-10.0,58.0,1382
2024,8,2024-10-19,UConn,Wake Forest,False,32.48987211186713,27.185856809412947,5.304015302454182,59.675728921280076,20.0,23.0,-3.0,43.0,1382
2024,8,2024-10-19,Florida,Kentucky,False,21.529373212847446,20.894812708656662,0.6345605041907838,42.424185921504105,48.0,20.0,28.0,68.0,1382
2024,8,2024-10-19,Tulane,Rice,False,39.33909576369965,20.46589834821695,18.873197415482704,59.8049941119166,24.0,10.0,14.0,34.0,1382
2024,8,2024-10-19,Utah,TCU,False,28.00200185616678,25.275562370645947,2.7264394855208316,53.27756422681273,7.0,13.0,-6.0,20.0,1382
2024,8,2024-10-19,Buffalo,Western Michigan,False,28.102790756764914,23.903370895440453,4.199419861324461,52.006161652205364,41.0,48.0,-7.0,89.0,1382
2024,8,2024-10-19,Air Force,Colorado State,False,20.131919022308843,20.644352326784222,-0.5124333044753797,40.776271349093065,13.0,21.0,-8.0,34.0,1382
2024,8,2024-10-19,Utah State,New Mexico,False,43.671430320156276,40.719103641439865,2.9523266787164104,84.39053396159613,45.0,50.0,-5.0,95.0,1382
2024,8,2024-10-19,Kansas,Houston,False,23.96007803420691,14.983466022100663,8.976612012106246,38.94354405630757,42.0,14.0,28.0,56.0,1382
2024,8,2024-10-19,Temple,Tulsa,False,30.30790910392334,24.57973572735096,5.728173376572379,54.8876448312743,20.0,10.0,10.0,30.0,1382
2024,8,2024-10-19,Oklahoma,South Carolina,False,26.286926766210765,21.031366544464973,5.255560221745792,47.31829331067574,9.0,35.0,-26.0,44.0,1382
2024,8,2024-10-19,San José State,Wyoming,False,32.77874651789048,22.71262935716061,10.066117160729874,55.49137587505109,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Old Dominion,Texas State,False,27.986208992987955,32.68704280257888,-4.700833809590925,60.673251795566834,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Northwestern,Wisconsin,False,17.516009589899827,21.0349392823566,-3.518929692456773,38.55094887225643,3.0,23.0,-20.0,26.0,1382
2024,8,2024-10-19,Indiana,Nebraska,False,29.51542575944835,17.898507371649945,11.616918387798403,47.41393313109829,56.0,7.0,49.0,63.0,1382
2024,8,2024-10-19,Iowa State,UCF,False,28.102572041769314,17.78458541867542,10.317986623093894,45.88715746044473,38.0,35.0,3.0,73.0,1382
2024,8,2024-10-19,Stanford,SMU,False,18.887834327193676,39.06873344719434,-20.180899120000664,57.95656777438802,10.0,40.0,-30.0,50.0,1382
2024,8,2024-10-19,Illinois,Michigan,False,20.380515105086644,27.55981931679764,-7.1793042117109955,47.94033442188429,21.0,7.0,14.0,28.0,1382
2024,8,2024-10-19,Army,East Carolina,False,28.91800291553897,12.175801242973483,16.742201672565486,41.093804158512455,45.0,28.0,17.0,73.0,1382
2024,8,2024-10-19,Missouri,Auburn,False,26.719895125194476,19.670104025394537,7.04979109979994,46.38999915058901,21.0,17.0,4.0,38.0,1382
2024,8,2024-10-19,Clemson,Virginia,False,36.5999521584908,19.491925566608366,17.108026591882435,56.09187772509917,48.0,31.0,17.0,79.0,1382
2024,8,2024-10-19,Vanderbilt,Ball State,False,49.76106148724426,15.969766902155197,33.79129458508906,65.73082838939946,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Georgia Tech,Notre Dame,True,20.51145773932789,33.79091831836298,-13.279460579035092,54.30237605769088,13.0,31.0,-18.0,44.0,1382
2024,8,2024-10-19,Texas,Georgia,False,30.13853340532214,20.972670314069877,9.165863091252263,51.111203719392016,15.0,30.0,-15.0,45.0,1382
2024,8,2024-10-19,Cincinnati,Arizona State,False,28.29962738775092,25.10857089651583,3.1910564912350914,53.408198284266746,24.0,14.0,10.0,38.0,1382
2024,8,2024-10-19,Tennessee,Alabama,False,29.64461856538426,28.919186835451292,0.7254317299329678,58.56380540083555,24.0,17.0,7.0,41.0,1382
2024,8,2024-10-19,Rutgers,UCLA,False,22.623511947477844,17.163994067838885,5.459517879638959,39.78750601531673,32.0,35.0,-3.0,67.0,1382
2024,8,2024-10-19,Oregon State,UNLV,False,31.516970284443257,37.53492082764083,-6.017950543197575,69.05189111208409,25.0,33.0,-8.0,58.0,1382
2024,8,2024-10-19,Memphis,North Texas,False,41.4297827394252,28.98402504545798,12.44575769396722,70.41380778488318,52.0,44.0,8.0,96.0,1382
2024,8,2024-10-19,Michigan State,Iowa,False,14.431399502342535,22.118156089454754,-7.686756587112219,36.54955559179729,32.0,20.0,12.0,52.0,1382
2024,8,2024-10-19,Navy,Charlotte,False,34.547952797511485,20.840591214803798,13.707361582707687,55.38854401231528,51.0,17.0,34.0,68.0,1382
2024,8,2024-10-19,West Virginia,Kansas State,False,26.07643643698279,28.76437512525407,-2.687938688271281,54.84081156223686,18.0,45.0,-27.0,63.0,1382
2024,8,2024-10-19,Georgia Southern,James Madison,False,23.838288474969676,36.099871432729955,-12.261582957760279,59.93815990769963,28.0,14.0,14.0,42.0,1382
2024,8,2024-10-19,Southern Miss,Arkansas State,False,24.034844886440787,28.45952947272335,-4.424684586282563,52.49437435916414,28.0,44.0,-16.0,72.0,1382
2024,8,2024-10-19,Arkansas,LSU,False,28.29171990362331,32.70527279141136,-4.41355288778805,60.99699269503467,10.0,34.0,-24.0,44.0,1382
2024,8,2024-10-19,Louisville,Miami,False,30.81934188175597,30.133661604324626,0.6856802774313451,60.9530034860806,45.0,52.0,-7.0,97.0,1382
2024,8,2024-10-19,Mississippi State,Texas A&M,False,20.787515744998306,33.94884776730187,-13.161332022303565,54.73636351230017,24.0,34.0,-10.0,58.0,1382
2024,9,2024-10-22,Florida International,Sam Houston,False,23.559115126844915,28.313401299843854,-4.754286172998938,51.87251642668877,7.0,10.0,-3.0,17.0,1382
2024,9,2024-10-22,Louisiana Tech,UTEP,False,28.572271437967945,20.387179706224877,8.185091731743068,48.959451144192826,14.0,10.0,4.0,24.0,1382
2024,9,2024-10-23,Kennesaw State,Liberty,False,14.068564613213873,33.94257543017426,-19.874010816960386,48.01114004338813,27.0,24.0,3.0,51.0,1382
2024,9,2024-10-23,Jacksonville State,Middle Tennessee,False,42.05913914561507,22.74026362970385,19.31887551591122,64.79940277531892,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-24,Pittsburgh,Syracuse,False,31.996624997036943,25.857465083215605,6.139159913821338,57.85409008025255,41.0,13.0,28.0,54.0,1382
2024,9,2024-10-24,Old Dominion,Georgia Southern,False,29.124652156716333,28.171535741391164,0.9531164153251694,57.2961878981075,47.0,19.0,28.0,66.0,1382
2024,9,2024-10-25,UNLV,Boise State,False,38.9192533856633,35.94939579696012,2.969857588703185,74.86864918262341,24.0,29.0,-5.0,53.0,1382
2024,9,2024-10-25,Boston College,Louisville,False,20.045307376821032,30.258615696542552,-10.21330831972152,50.303923073363585,27.0,31.0,-4.0,58.0,1382
2024,9,2024-10-25,USC,Rutgers,False,33.96662714319359,20.575480467997785,13.391146675195806,54.542107611191376,42.0,20.0,22.0,62.0,1382
2024,9,2024-10-26,Virginia Tech,Georgia Tech,False,30.192770551933506,25.366609236594,4.826161315339505,55.55937978852751,21.0,6.0,15.0,27.0,1439
2024,9,2024-10-26,Kansas State,Kansas,False,32.23587277211615,23.406187424367374,8.829685347748779,55.64206019648353,29.0,27.0,2.0,56.0,1439
2024,9,2024-10-26,Alabama,Missouri,False,34.29471182584598,21.230604592341376,13.064107233504604,55.52531641818736,34.0,0.0,34.0,34.0,1439
2024,9,2024-10-26,Navy,Notre Dame,True,17.71260519429869,36.36628609449146,-18.653680900192768,54.078891288790146,14.0,51.0,-37.0,65.0,1439
2024,9,2024-10-26,Ole Miss,Oklahoma,False,33.470824821695295,18.351465293037073,15.119359528658222,51.82229011473237,26.0,14.0,12.0,40.0,1439
2024,9,2024-10-26,Indiana,Washington,False,35.02249800426091,22.735419842942303,12.287078161318608,57.75791784720322,31.0,17.0,14.0,48.0,1439
2024,9,2024-10-26,UCF,BYU,False,26.479480932586636,28.282730085042047,-1.803249152455411,54.76221101762869,24.0,37.0,-13.0,61.0,1439
2024,9,2024-10-26,Miami,Florida State,False,36.1445477610911,19.424057421930122,16.720490339160975,55.56860518302122,36.0,14.0,22.0,50.0,1439
2024,9,2024-10-26,Vanderbilt,Texas,False,18.44345218969938,36.36655954463446,-17.923107354935084,54.81001173433384,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Texas A&M,LSU,False,28.282286829542322,29.74715642345295,-1.4648695939106275,58.02944325299527,38.0,23.0,15.0,61.0,1439
2024,9,2024-10-26,Duke,SMU,False,21.079753822911588,30.04326380222426,-8.963509979312672,51.123017625135844,27.0,28.0,-1.0,55.0,1439
2024,9,2024-10-26,Mississippi State,Arkansas,False,24.856942453164375,30.780248351031762,-5.923305897867387,55.63719080419614,25.0,58.0,-33.0,83.0,1439
2024,9,2024-10-26,Virginia,North Carolina,False,31.150171324838094,30.864431788855594,0.28573953598250057,62.01460311369369,14.0,41.0,-27.0,55.0,1439
2024,9,2024-10-26,App State,Georgia State,False,31.71596809147711,28.35084981593721,3.365118275539899,60.06681790741432,33.0,26.0,7.0,59.0,1439
2024,9,2024-10-26,Miami (OH),Central Michigan,False,31.621099483453097,19.09595100108774,12.525148482365356,50.717050484540835,46.0,7.0,39.0,53.0,1439
2024,9,2024-10-26,Minnesota,Maryland,False,23.600588593095985,21.834178366397726,1.7664102266982589,45.434766959493714,48.0,23.0,25.0,71.0,1439
2024,9,2024-10-26,Stanford,Wake Forest,False,25.31127160745236,27.187219959210577,-1.8759483517582183,52.498491566662935,24.0,27.0,-3.0,51.0,1439
2024,9,2024-10-26,Ohio,Buffalo,False,24.638299365374344,18.13683932304201,6.501460042332333,42.775138688416355,47.0,16.0,31.0,63.0,1439
2024,9,2024-10-26,Wisconsin,Penn State,False,16.75170198851673,24.056325804690008,-7.3046238161732795,40.80802779320673,13.0,28.0,-15.0,41.0,1439
2024,9,2024-10-26,Memphis,Charlotte,False,37.245878717401105,18.835798351599173,18.41008036580193,56.08167706900028,33.0,28.0,5.0,61.0,1439
2024,9,2024-10-26,North Texas,Tulane,False,31.69621473181226,42.91495782089591,-11.218743089083649,74.61117255270817,37.0,45.0,-8.0,82.0,1439
2024,9,2024-10-26,East Carolina,Temple,False,28.298049849666686,18.393847841672134,9.904202007994552,46.69189769133882,56.0,34.0,22.0,90.0,1439
2024,9,2024-10-26,Oregon,Illinois,False,34.37222087843286,17.146190919294693,17.22602995913817,51.51841179772755,38.0,9.0,29.0,47.0,1439
2024,9,2024-10-26,Ohio State,Nebraska,False,33.44165281949542,8.184638185316992,25.257014634178425,41.62629100481241,21.0,17.0,4.0,38.0,1439
2024,9,2024-10-26,Iowa,Northwestern,False,23.917047306219292,14.279145752205105,9.637901554014187,38.1961930584244,40.0,14.0,26.0,54.0,1439
2024,9,2024-10-26,Wyoming,Utah State,False,33.24653256718699,27.914127156940875,5.332405410246114,61.16065972412787,25.0,27.0,-2.0,52.0,1439
2024,9,2024-10-26,Ball State,Northern Illinois,False,16.599398278285975,30.642199636863975,-14.042801358578,47.24159791514995,25.0,23.0,2.0,48.0,1439
2024,9,2024-10-26,Toledo,Bowling Green,False,26.72191943464563,20.350298581894176,6.371620852751455,47.07221801653981,26.0,41.0,-15.0,67.0,1439
2024,9,2024-10-26,James Madison,Southern Miss,False,42.21433453142507,11.849756229969021,30.364578301456046,54.064090761394084,32.0,15.0,17.0,47.0,1439
2024,9,2024-10-26,California,Oregon State,False,28.992100498944836,23.02581976032758,5.966280738617257,52.017920259272415,44.0,7.0,37.0,51.0,1439
2024,9,2024-10-26,Western Michigan,Kent State,False,44.313992641245655,25.295519557722038,19.018473083523617,69.60951219896769,52.0,21.0,31.0,73.0,1439
2024,9,2024-10-26,Tulsa,UTSA,False,22.32931357494551,32.782120082172675,-10.452806507227166,55.111433657118184,46.0,45.0,1.0,91.0,1439
2024,9,2024-10-26,Colorado State,New Mexico,False,40.02611965077439,32.75966209878993,7.266457551984459,72.78578174956432,17.0,6.0,11.0,23.0,1439
2024,9,2024-10-26,Arizona,West Virginia,False,24.957442197129467,27.652963487859846,-2.6955212907303796,52.61040568498932,26.0,31.0,-5.0,57.0,1439
2024,9,2024-10-26,Massachusetts,Wagner,False,34.19426067513,23.027389145876004,11.166871529254,57.22164982100601,35.0,7.0,28.0,42.0,1439
2024,9,2024-10-26,TCU,Texas Tech,False,39.46243065228019,32.46004389477085,7.002386757509342,71.92247454705104,35.0,34.0,1.0,69.0,1439
2024,9,2024-10-26,Baylor,Oklahoma State,False,34.01703205823544,31.84059755165525,2.1764345065801933,65.8576296098907,38.0,28.0,10.0,66.0,1439
2024,9,2024-10-26,Arkansas State,Troy,False,23.200989975325825,26.426415540673286,-3.225425565347461,49.627405515999115,34.0,31.0,3.0,65.0,1439
2024,9,2024-10-26,Fresno State,San José State,False,28.70230229141106,26.35746977452575,2.344832516885308,55.05977206593681,33.0,10.0,23.0,43.0,1439
2024,9,2024-10-26,Colorado,Cincinnati,False,28.245935571321596,25.79249787124908,2.4534377000725165,54.03843344257068,34.0,23.0,11.0,57.0,1439
2024,9,2024-10-26,San Diego State,Washington State,False,20.192122603796403,35.28573398576941,-15.093611381973009,55.47785658956582,26.0,29.0,-3.0,55.0,1439
2024,9,2024-10-26,Hawai'i,Nevada,False,20.98072457120507,24.273858170909605,-3.293133599704536,45.25458274211468,34.0,13.0,21.0,47.0,1439
2024,9,2024-10-26,South Alabama,UL Monroe,False,28.652778664782947,16.79931992841858,11.853458736364367,45.45209859320153,46.0,17.0,29.0,63.0,1439
2024,9,2024-10-26,Houston,Utah,False,11.800798611430743,16.30771298967074,-4.506914378239998,28.108511601101483,17.0,14.0,3.0,31.0,1439
2024,9,2024-10-26,UConn,Rice,False,31.155744514906967,23.630774677235596,7.524969837671371,54.78651919214256,17.0,10.0,7.0,27.0,1439
2024,9,2024-10-26,Michigan,Michigan State,False,25.440388899686585,12.93430891175587,12.506079987930715,38.37469781144246,24.0,17.0,7.0,41.0,1439
2024,9,2024-10-26,Akron,Eastern Michigan,False,22.832083647639152,28.76002299977709,-5.927939352137937,51.592106647416244,25.0,21.0,4.0,46.0,1439
2024,9,2024-10-26,Kentucky,Auburn,False,20.963611226327163,19.25120832212631,1.7124029042008537,40.21481954845348,10.0,24.0,-14.0,34.0,1439
2024,10,2024-10-29,Sam Houston,Louisiana Tech,False,27.79921316027973,18.456467086596795,9.342746073682935,46.25568024687652,9.0,3.0,6.0,12.0,1439
2024,10,2024-10-29,Texas State,Louisiana,False,34.16499812037844,29.323632111462413,4.8413660089160295,63.48863023184086,17.0,23.0,-6.0,40.0,1439
2024,10,2024-10-29,Florida International,New Mexico State,False,28.49979844323623,20.08380308796655,8.41599535526968,48.58360153120278,34.0,13.0,21.0,47.0,1439
2024,10,2024-10-30,Liberty,Jacksonville State,False,33.55254825171007,35.06486025767471,-1.5123120059646382,68.61740850938477,21.0,31.0,-10.0,52.0,1439
2024,10,2024-10-30,Western Kentucky,Kennesaw State,False,34.091600344547174,11.159706841177638,22.931893503369537,45.25130718572481,31.0,14.0,17.0,45.0,1439
2024,10,2024-10-31,Charlotte,Tulane,False,19.02478493014399,36.42036472295913,-17.395579792815138,55.445149653103115,3.0,34.0,-31.0,37.0,1439
2024,10,2024-11-01,Florida Atlantic,South Florida,False,25.062990489162466,25.968011658211818,-0.9050211690493519,51.03100214737428,21.0,44.0,-23.0,65.0,1439
2024,10,2024-11-01,UConn,Georgia State,False,32.555683499672696,21.03090696997654,11.524776529696155,53.58659046964924,34.0,27.0,7.0,61.0,1439
2024,10,2024-11-01,Boise State,San Diego State,False,38.95826108688868,15.68736505260843,23.270896034280256,54.64562613949711,56.0,24.0,32.0,80.0,1439
2024,10,2024-11-02,Fresno State,Hawai'i,False,27.07899222083022,16.05590769056083,11.02308453026939,43.134899911391045,20.0,21.0,-1.0,41.0,1496
2024,10,2024-11-02,Marshall,UL Monroe,False,28.016952189458163,18.88627443156835,9.130677757889814,46.90322662102651,28.0,23.0,5.0,51.0,1496
2024,10,2024-11-02,Mississippi State,Massachusetts,False,42.03889614696358,20.111137809755384,21.927758337208196,62.150033956718964,45.0,20.0,25.0,65.0,1496
2024,10,2024-11-02,UAB,Tulsa,False,34.31077712071196,27.201427926835095,7.1093491938768665,61.512205047547056,59.0,21.0,38.0,80.0,1496
2024,10,2024-11-02,Rice,Navy,False,24.600675463091832,31.120906978325994,-6.520231515234162,55.72158244141782,24.0,10.0,14.0,34.0,1496
2024,10,2024-11-02,Penn State,Ohio State,False,22.576716724275364,24.934425699234623,-2.357708974959259,47.51114242350999,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,App State,Old Dominion,False,26.594549835292213,31.35384479813835,-4.759294962846138,57.94839463343057,28.0,20.0,8.0,48.0,1496
2024,10,2024-11-02,Troy,Coastal Carolina,False,27.237250602144854,26.662661928885253,0.5745886732596013,53.89991253103011,38.0,24.0,14.0,62.0,1496
2024,10,2024-11-02,Baylor,TCU,False,33.10257953211544,32.218239621738746,0.8843399103766956,65.32081915385419,37.0,34.0,3.0,71.0,1496
2024,10,2024-11-02,Iowa,Wisconsin,False,21.535250316289336,18.11031625904347,3.424934057245867,39.64556657533281,42.0,10.0,32.0,52.0,1496
2024,10,2024-11-02,Nevada,Colorado State,False,24.844199429495063,21.66048406116878,3.1837153683262827,46.504683490663844,21.0,38.0,-17.0,59.0,1496
2024,10,2024-11-02,South Alabama,Georgia Southern,False,34.59377836746595,24.665221497679898,9.928556869786053,59.25899986514585,30.0,34.0,-4.0,64.0,1496
2024,10,2024-11-02,UTEP,Middle Tennessee,False,26.812442151702633,24.236712880232524,2.5757292714701094,51.04915503193516,13.0,20.0,-7.0,33.0,1496
2024,10,2024-11-02,UCF,Arizona,False,31.03007629190063,23.06386189474824,7.966214397152392,54.09393818664887,56.0,12.0,44.0,68.0,1496
2024,10,2024-11-02,Oklahoma State,Arizona State,False,30.757566998269798,27.556931528613664,3.2006354696561345,58.31449852688346,21.0,42.0,-21.0,63.0,1496
2024,10,2024-11-02,Florida State,North Carolina,False,27.056872102579554,25.801865629463624,1.2550064731159303,52.85873773204318,11.0,35.0,-24.0,46.0,1496
2024,10,2024-11-02,Nebraska,UCLA,False,19.935230939126324,15.264155016888015,4.671075922238309,35.19938595601434,20.0,27.0,-7.0,47.0,1496
2024,10,2024-11-02,Washington,USC,False,24.89504125845408,29.07999688562208,-4.1849556271680015,53.97503814407616,26.0,21.0,5.0,47.0,1496
2024,10,2024-11-02,Auburn,Vanderbilt,False,28.49353108982309,22.933300708188973,5.560230381634117,51.42683179801206,7.0,17.0,-10.0,24.0,1496
2024,10,2024-11-02,New Mexico,Wyoming,False,32.59772838988034,31.380286114672156,1.2174422752081817,63.97801450455249,45.0,49.0,-4.0,94.0,1496
2024,10,2024-11-02,Houston,Kansas State,False,14.92077257883164,27.725738624975502,-12.804966046143862,42.646511203807144,24.0,19.0,5.0,43.0,1496
2024,10,2024-11-02,Syracuse,Virginia Tech,False,21.93566590111855,30.366642257025198,-8.430976355906648,52.302308158143745,38.0,31.0,7.0,69.0,1496
2024,10,2024-11-02,NC State,Stanford,False,30.957263526392484,22.2887374716744,8.668526054718086,53.24600099806688,59.0,28.0,31.0,87.0,1496
2024,10,2024-11-02,Iowa State,Texas Tech,False,35.87463785796083,22.84612332280667,13.028514535154159,58.7207611807675,22.0,23.0,-1.0,45.0,1496
2024,10,2024-11-02,Arkansas,Ole Miss,False,21.110359778822993,30.67259645537233,-9.562236676549336,51.782956234195325,31.0,63.0,-32.0,94.0,1496
2024,10,2024-11-02,Georgia,Florida,True,32.976314315981355,19.73976078304692,13.236553532934437,52.716075099028274,34.0,20.0,14.0,54.0,1496
2024,10,2024-11-02,SMU,Pittsburgh,False,36.756591094631986,26.592610330757843,10.163980763874143,63.34920142538983,48.0,25.0,23.0,73.0,1496
2024,10,2024-11-02,Miami,Duke,False,36.864228021422264,19.898952994037195,16.96527502738507,56.76318101545946,53.0,31.0,22.0,84.0,1496
2024,10,2024-11-02,Oklahoma,Maine,False,48.157239424686345,6.3559313345846915,41.80130809010166,54.513170759271034,59.0,14.0,45.0,73.0,1496
2024,10,2024-11-02,UTSA,Memphis,False,25.9493826114554,35.39887210146556,-9.449489490010158,61.348254712920955,44.0,36.0,8.0,80.0,1496
2024,10,2024-11-02,Illinois,Minnesota,False,22.098657221342037,21.3101725169908,0.7884847043512373,43.40882973833284,17.0,25.0,-8.0,42.0,1496
2024,10,2024-11-02,Purdue,Northwestern,False,23.296364005467872,28.50592890385861,-5.209564898390738,51.80229290932648,20.0,26.0,-6.0,46.0,1496
2024,10,2024-11-02,Army,Air Force,False,30.79884142145543,9.127420981456464,21.671420439998965,39.92626240291189,20.0,3.0,17.0,23.0,1496
2024,10,2024-11-02,Clemson,Louisville,False,34.009984560515264,30.400503040232305,3.6094815202829587,64.41048760074757,21.0,33.0,-12.0,54.0,1496
2024,10,2024-11-02,Eastern Michigan,Toledo,False,22.365230453741034,28.82318105081237,-6.457950597071335,51.1884115045534,28.0,29.0,-1.0,57.0,1496
2024,10,2024-11-02,South Carolina,Texas A&M,False,23.57858233234323,23.065558518762305,0.5130238135809257,46.64414085110553,44.0,20.0,24.0,64.0,1496
2024,10,2024-11-02,Tennessee,Kentucky,False,30.49968251182926,12.018964796857553,18.480717714971707,42.51864730868681,28.0,18.0,10.0,46.0,1496
2024,10,2024-11-02,Michigan,Oregon,False,19.71807573690427,27.153276190984776,-7.435200454080505,46.87135192788905,17.0,38.0,-21.0,55.0,1496
2024,10,2024-11-02,Akron,Buffalo,False,24.400069060679723,25.571897648431268,-1.1718285877515449,49.97196670911099,30.0,41.0,-11.0,71.0,1496
2024,10,2024-11-02,Michigan State,Indiana,False,19.589472828871074,33.016692149904,-13.42721932103293,52.60616497877508,10.0,47.0,-37.0,57.0,1496
2024,11,2024-11-05,Ball State,Miami (OH),False,16.78012583794482,31.122299688514296,-14.342173850569477,47.90242552645911,21.0,27.0,-6.0,48.0,1496
2024,11,2024-11-05,Central Michigan,Bowling Green,False,23.87434106369826,33.75736085667513,-9.883019792976867,57.63170192037339,13.0,23.0,-10.0,36.0,1496
2024,11,2024-11-06,Western Michigan,Northern Illinois,False,24.944151858709194,28.415018575868775,-3.4708667171595806,53.35917043457797,28.0,42.0,-14.0,70.0,1496
2024,11,2024-11-06,Kent State,Ohio,False,17.13880962720065,36.88935347199208,-19.75054384479143,54.02816309919273,0.0,41.0,-41.0,41.0,1496
2024,11,2024-11-07,East Carolina,Florida Atlantic,False,30.000653607388635,22.677401784400775,7.32325182298786,52.678055391789414,49.0,14.0,35.0,63.0,1496
2024,11,2024-11-07,Coastal Carolina,App State,False,36.596243588412676,29.723298645287404,6.8729449431252725,66.31954223370008,38.0,24.0,14.0,62.0,1496
2024,11,2024-11-08,Wake Forest,California,False,21.495963196186526,28.883887236828905,-7.387924040642378,50.379850433015434,36.0,46.0,-10.0,82.0,1496
2024,11,2024-11-08,UCLA,Iowa,False,18.57163226264995,23.08871310671939,-4.51708084406944,41.66034536936934,20.0,17.0,3.0,37.0,1496
2024,11,2024-11-08,Memphis,Rice,False,33.675115741164504,19.892149918669308,13.782965822495196,53.56726565983381,27.0,20.0,7.0,47.0,1496
2024,11,2024-11-08,San Diego State,New Mexico,False,36.01691228658853,29.84538848168621,6.171523804902318,65.86230076827474,16.0,21.0,-5.0,37.0,1496
2024,11,2024-11-09,Georgia Tech,Miami,False,28.111792385213803,37.175815002996316,-9.064022617782513,65.28760738821012,28.0,23.0,5.0,51.0,1546
2024,11,2024-11-09,Texas,Florida,False,34.47307171101869,17.447642746529564,17.025428964489127,51.92071445754826,49.0,17.0,32.0,66.0,1546
2024,11,2024-11-09,Tennessee,Mississippi State,False,42.06576853761389,15.576366297025626,26.489402240588266,57.64213483463952,33.0,14.0,19.0,47.0,1546
2024,11,2024-11-09,Indiana,Michigan,False,33.6315922895961,21.629483818156327,12.002108471439772,55.26107610775243,20.0,15.0,5.0,35.0,1546
2024,11,2024-11-09,Utah,BYU,False,17.250109368226283,21.082293711153692,-3.832184342927409,38.33240307937997,21.0,22.0,-1.0,43.0,1546
2024,11,2024-11-09,Penn State,Washington,False,27.694852956210184,14.753268624650625,12.94158433155956,42.44812158086081,35.0,6.0,29.0,41.0,1546
2024,11,2024-11-09,Notre Dame,Florida State,False,32.22149362692956,9.053299306317406,23.16819432061215,41.274792933246964,52.0,3.0,49.0,55.0,1546
2024,11,2024-11-09,Washington State,Utah State,False,48.49834513176848,25.80341137076555,22.694933761002932,74.30175650253403,49.0,28.0,21.0,77.0,1546
2024,11,2024-11-09,Boise State,Nevada,False,43.62494193495031,19.61168507989778,24.01325685505253,63.23662701484808,28.0,21.0,7.0,49.0,1546
2024,11,2024-11-09,Ohio State,Purdue,False,46.08567116494957,10.178034867099084,35.90763629785048,56.26370603204865,45.0,0.0,45.0,45.0,1546
2024,11,2024-11-09,Pittsburgh,Virginia,False,33.72595048901804,22.514027733919896,11.211922755098144,56.239978222937935,19.0,24.0,-5.0,43.0,1546
2024,11,2024-11-09,LSU,Alabama,False,29.551824159514794,33.46752415567768,-3.9156999961628856,63.019348315192474,13.0,42.0,-29.0,55.0,1546
2024,11,2024-11-09,Hawai'i,UNLV,False,19.292678122242524,35.79347179171136,-16.500793669468838,55.08614991395389,27.0,29.0,-2.0,56.0,1546
2024,11,2024-11-09,Virginia Tech,Clemson,False,28.917194292446574,30.199330883541737,-1.2821365910951634,59.116525175988315,14.0,24.0,-10.0,38.0,1546
