date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2023-10-28,2023-10-28T23:30Z,Ole Miss,SEC,Vanderbilt,SEC,33.0,7.0,False,2023,9,401520357,145,238
2023-10-28,2023-10-28T16:00Z,Kansas,Big 12,Oklahoma,Big 12,38.0,33.0,False,2023,9,401525874,2305,201
2023-10-28,2023-10-28T16:00Z,Penn State,Big Ten,Indiana,Big Ten,33.0,24.0,False,2023,9,401520358,213,84
2023-10-28,2023-10-28T19:30Z,Utah,Pac-12,Oregon,Pac-12,6.0,35.0,False,2023,9,401524044,254,2483
2023-10-28,2023-10-28T19:30Z,Texas,Big 12,BYU,Big 12,35.0,6.0,False,2023,9,401525877,251,252
2023-10-28,2023-10-28T20:00Z,California,Pac-12,USC,Pac-12,49.0,50.0,False,2023,9,401524041,25,30
2023-10-28,2023-10-28T19:30Z,Florida,SEC,Georgia,SEC,20.0,43.0,True,2023,9,401520352,57,61
2023-10-28,2023-10-29T02:30Z,Arizona,Pac-12,Oregon State,Pac-12,27.0,24.0,False,2023,9,401524039,12,204
2023-10-28,2023-10-29T00:00Z,James Madison,Sun Belt,Old Dominion,Sun Belt,30.0,27.0,False,2023,9,401531900,256,295
2023-10-28,2023-10-28T23:00Z,Colorado State,Mountain West,Air Force,Mountain West,13.0,30.0,False,2023,9,401532603,36,2005
2023-10-28,2023-10-28T16:00Z,Boston College,ACC,UConn,FBS Indep.,21.0,14.0,False,2023,9,401520351,103,41
2023-10-28,2023-10-29T03:59Z,Hawai'i,Mountain West,San José State,Mountain West,0.0,35.0,False,2023,9,401532605,62,23
2023-10-28,2023-10-29T00:00Z,Oklahoma State,Big 12,Cincinnati,Big 12,45.0,13.0,False,2023,9,401525876,197,2132
2023-10-28,2023-10-29T02:30Z,Fresno State,Mountain West,UNLV,Mountain West,31.0,24.0,False,2023,9,401532606,278,2439
2023-10-28,2023-10-28T21:30Z,Boise State,Mountain West,Wyoming,Mountain West,32.0,7.0,False,2023,9,401532607,68,2751
2023-10-28,2023-10-28T23:00Z,Stanford,Pac-12,Washington,Pac-12,33.0,42.0,False,2023,9,401524042,24,264
2023-10-28,2023-10-28T23:30Z,Wisconsin,Big Ten,Ohio State,Big Ten,10.0,24.0,False,2023,9,401520360,275,194
2023-10-31,2023-10-31T23:30Z,Toledo,MAC,Buffalo,MAC,31.0,13.0,False,2023,10,401532434,2649,2084
2023-10-31,2023-10-31T23:00Z,Central Michigan,MAC,Northern Illinois,MAC,37.0,31.0,False,2023,10,401532433,2117,2459
2023-11-01,2023-11-01T23:30Z,Akron,MAC,Kent State,MAC,31.0,27.0,False,2023,10,401532436,2006,2309
2023-11-01,2023-11-01T23:00Z,Bowling Green,MAC,Ball State,MAC,24.0,21.0,False,2023,10,401532435,189,2050
2023-11-02,2023-11-02T23:30Z,Duke,ACC,Wake Forest,ACC,24.0,21.0,False,2023,10,401525539,150,154
2023-11-02,2023-11-02T23:00Z,Texas Tech,Big 12,TCU,Big 12,35.0,28.0,False,2023,10,401525879,2641,2628
2023-11-02,2023-11-02T23:30Z,Troy,Sun Belt,South Alabama,Sun Belt,28.0,10.0,False,2023,10,401531904,2653,6
2023-11-03,2023-11-03T23:30Z,Syracuse,ACC,Boston College,ACC,10.0,17.0,False,2023,10,401525540,183,103
2023-11-03,2023-11-04T00:00Z,Wyoming,Mountain West,Colorado State,Mountain West,24.0,15.0,False,2023,10,401532609,2751,36
2023-11-04,2023-11-04T19:30Z,East Carolina,American,Tulane,American,10.0,13.0,False,2023,10,401531374,151,2655
2023-11-04,2023-11-04T22:00Z,New Mexico,Mountain West,UNLV,Mountain West,14.0,56.0,False,2023,10,401532611,167,2439
2023-11-04,2023-11-04T22:00Z,New Mexico State,CUSA,Middle Tennessee,CUSA,13.0,7.0,False,2023,10,401520372,166,2393
2023-11-04,2023-11-04T18:30Z,Air Force,Mountain West,Army,FBS Indep.,3.0,23.0,True,2023,10,401520361,2005,349
2023-11-04,2023-11-05T02:00Z,Fresno State,Mountain West,Boise State,Mountain West,37.0,30.0,False,2023,10,401532608,278,68
2023-11-04,2023-11-05T01:00Z,Washington State,Pac-12,Stanford,Pac-12,7.0,10.0,False,2023,10,401524050,265,24
2023-11-04,2023-11-05T01:00Z,UTEP,CUSA,Western Kentucky,CUSA,13.0,21.0,False,2023,10,401520378,2638,98
2023-11-04,2023-11-05T00:00Z,NC State,ACC,Miami,ACC,20.0,6.0,False,2023,10,401525544,152,2390
2023-11-04,2023-11-04T16:00Z,Rutgers,Big Ten,Ohio State,Big Ten,16.0,35.0,False,2023,10,401520375,164,194
2023-11-04,2023-11-04T19:30Z,Georgia,SEC,Missouri,SEC,30.0,21.0,False,2023,10,401520364,61,142
2023-11-04,2023-11-04T23:30Z,Michigan,Big Ten,Purdue,Big Ten,41.0,13.0,False,2023,10,401520368,130,2509
2023-11-04,2023-11-04T23:30Z,USC,Pac-12,Washington,Pac-12,42.0,52.0,False,2023,10,401524048,30,264
2023-11-04,2023-11-04T16:00Z,Texas,Big 12,Kansas State,Big 12,33.0,30.0,False,2023,10,401525884,251,2306
2023-11-04,2023-11-04T19:30Z,Oklahoma State,Big 12,Oklahoma,Big 12,27.0,24.0,False,2023,10,401525883,197,201
2023-11-04,2023-11-04T23:45Z,Alabama,SEC,LSU,SEC,42.0,28.0,False,2023,10,401520362,333,99
2023-11-04,2023-11-05T02:30Z,Arizona,Pac-12,UCLA,Pac-12,27.0,10.0,False,2023,10,401524045,12,26
2023-11-04,2023-11-04T18:00Z,Utah,Pac-12,Arizona State,Pac-12,55.0,3.0,False,2023,10,401524049,254,9
2023-11-04,2023-11-04T21:30Z,Oregon,Pac-12,California,Pac-12,63.0,19.0,False,2023,10,401524047,2483,25
2023-11-04,2023-11-04T16:00Z,Tennessee,SEC,UConn,FBS Indep.,59.0,3.0,False,2023,10,401520377,2633,41
2023-11-04,2023-11-04T22:00Z,Appalachian State,Sun Belt,Marshall,Sun Belt,31.0,9.0,False,2023,10,401531905,2026,276
2023-11-04,2023-11-04T16:00Z,Clemson,ACC,Notre Dame,FBS Indep.,31.0,23.0,False,2023,10,401525441,228,87
2023-11-04,2023-11-04T19:30Z,Louisville,ACC,Virginia Tech,ACC,34.0,3.0,False,2023,10,401525543,97,259
2023-11-04,2023-11-04T22:00Z,Liberty,CUSA,Louisiana Tech,CUSA,56.0,30.0,False,2023,10,401520366,2335,2348
2023-11-04,2023-11-04T19:30Z,Maryland,Big Ten,Penn State,Big Ten,15.0,51.0,False,2023,10,401520367,120,213
2023-11-04,2023-11-04T16:00Z,Ole Miss,SEC,Texas A&M,SEC,38.0,35.0,False,2023,10,401520374,145,245
2023-11-04,2023-11-05T02:00Z,Colorado,Pac-12,Oregon State,Pac-12,19.0,26.0,False,2023,10,401524046,38,204
2023-11-04,2023-11-04T19:30Z,Pittsburgh,ACC,Florida State,ACC,7.0,24.0,False,2023,10,401525541,221,52
2023-11-04,2023-11-04T23:00Z,Iowa State,Big 12,Kansas,Big 12,21.0,28.0,False,2023,10,401525882,66,2305
2023-11-04,2023-11-04T16:00Z,Indiana,Big Ten,Wisconsin,Big Ten,20.0,14.0,False,2023,10,401520365,84,275
2023-11-04,2023-11-04T19:00Z,UAB,American,Florida Atlantic,American,45.0,42.0,False,2023,10,401531383,5,2226
2023-11-04,2023-11-04T20:00Z,Nevada,Mountain West,Hawai'i,Mountain West,14.0,27.0,False,2023,10,401532610,2440,62
2023-11-04,2023-11-04T23:00Z,West Virginia,Big 12,BYU,Big 12,37.0,7.0,False,2023,10,401525885,277,252
2023-11-04,2023-11-04T23:00Z,San Diego State,Mountain West,Utah State,Mountain West,24.0,32.0,False,2023,10,401532612,21,328
2023-11-04,2023-11-04T23:30Z,Rice,American,SMU,American,31.0,36.0,False,2023,10,401531440,242,2567
2023-11-04,2023-11-04T16:00Z,Michigan State,Big Ten,Nebraska,Big Ten,20.0,17.0,False,2023,10,401520369,127,158
2023-11-04,2023-11-04T16:00Z,South Carolina,SEC,Jacksonville State,CUSA,38.0,28.0,False,2023,10,401520376,2579,55
2023-11-04,2023-11-04T16:00Z,North Carolina,ACC,Campbell,Other/FCS,59.0,7.0,False,2023,10,401525545,153,2097
2023-11-04,2023-11-04T17:00Z,Sam Houston,CUSA,Kennesaw State,Other/FCS,24.0,21.0,False,2023,10,401525451,2534,338
2023-11-04,2023-11-04T18:00Z,Virginia,ACC,Georgia Tech,ACC,17.0,45.0,False,2023,10,401525542,258,59
2023-11-04,2023-11-04T18:00Z,Temple,American,Navy,American,32.0,18.0,False,2023,10,401531392,218,2426
2023-11-04,2023-11-04T19:00Z,Memphis,American,South Florida,American,59.0,50.0,False,2023,10,401531425,235,58
2023-11-04,2023-11-04T19:30Z,Minnesota,Big Ten,Illinois,Big Ten,26.0,27.0,False,2023,10,401520370,135,356
2023-11-04,2023-11-04T19:00Z,North Texas,American,UTSA,American,29.0,37.0,False,2023,10,401531399,249,2636
2023-11-04,2023-11-04T20:00Z,Southern Miss,Sun Belt,UL Monroe,Sun Belt,24.0,7.0,False,2023,10,401531909,2572,2433
2023-11-04,2023-11-04T19:30Z,Georgia State,Sun Belt,James Madison,Sun Belt,14.0,42.0,False,2023,10,401531906,2247,256
2023-11-04,2023-11-04T19:30Z,Northwestern,Big Ten,Iowa,Big Ten,7.0,10.0,True,2023,10,401520373,77,2294
2023-11-04,2023-11-04T19:30Z,Massachusetts,FBS Indep.,Merrimack,Other/FCS,31.0,21.0,False,2023,10,401520400,113,2771
2023-11-04,2023-11-04T23:30Z,Mississippi State,SEC,Kentucky,SEC,3.0,24.0,False,2023,10,401520371,344,96
2023-11-04,2023-11-04T19:30Z,Baylor,Big 12,Houston,Big 12,24.0,25.0,False,2023,10,401525880,239,248
2023-11-04,2023-11-04T21:00Z,Texas State,Sun Belt,Georgia Southern,Sun Belt,45.0,24.0,False,2023,10,401531910,326,290
2023-11-04,2023-11-04T20:00Z,Vanderbilt,SEC,Auburn,SEC,15.0,31.0,False,2023,10,401520379,238,2
2023-11-04,2023-11-04T19:30Z,Old Dominion,Sun Belt,Coastal Carolina,Sun Belt,24.0,28.0,False,2023,10,401531907,295,324
2023-11-04,2023-11-04T19:00Z,Arkansas State,Sun Belt,Louisiana,Sun Belt,37.0,17.0,False,2023,10,401531908,2032,309
2023-11-04,2023-11-04T20:00Z,Tulsa,American,Charlotte,American,26.0,33.0,False,2023,10,401531343,202,2429
2023-11-04,2023-11-04T19:30Z,Cincinnati,Big 12,UCF,Big 12,26.0,28.0,False,2023,10,401525881,2132,2116
2023-11-04,2023-11-04T16:00Z,Florida,SEC,Arkansas,SEC,36.0,39.0,False,2023,10,401520363,57,8
2023-11-07,2023-11-08T00:00Z,Northern Illinois,MAC,Ball State,MAC,17.0,20.0,False,2023,11,401532437,2459,2050
2023-11-07,2023-11-08T00:00Z,Western Michigan,MAC,Central Michigan,MAC,38.0,28.0,False,2023,11,401532438,2711,2117
2023-11-07,2023-11-08T00:30Z,Buffalo,MAC,Ohio,MAC,10.0,20.0,False,2023,11,401532439,2084,195
2023-11-08,2023-11-09T00:00Z,Miami (OH),MAC,Akron,MAC,19.0,0.0,False,2023,11,401532441,193,2006
2023-11-08,2023-11-09T00:00Z,Kent State,MAC,Bowling Green,MAC,19.0,49.0,False,2023,11,401532442,2309,189
2023-11-08,2023-11-09T00:30Z,Toledo,MAC,Eastern Michigan,MAC,49.0,23.0,False,2023,11,401532440,2649,2199
2023-11-09,2023-11-10T00:30Z,Louisville,ACC,Virginia,ACC,31.0,24.0,False,2023,11,401525546,97,258
2023-11-09,2023-11-10T00:30Z,Louisiana,Sun Belt,Southern Miss,Sun Belt,31.0,34.0,False,2023,11,401531911,309,2572
2023-11-10,2023-11-11T02:00Z,SMU,American,North Texas,American,45.0,21.0,False,2023,11,401531437,2567,249
2023-11-10,2023-11-11T03:45Z,UNLV,Mountain West,Wyoming,Mountain West,34.0,14.0,False,2023,11,401532618,2439,2751
2023-11-11,2023-11-11T21:00Z,California,Pac-12,Washington State,Pac-12,42.0,39.0,False,2023,11,401524051,25,265
2023-11-11,2023-11-12T00:30Z,Ohio State,Big Ten,Michigan State,Big Ten,38.0,3.0,False,2023,11,401520393,194,127
2023-11-11,2023-11-12T04:00Z,Hawai'i,Mountain West,Air Force,Mountain West,27.0,13.0,False,2023,11,401532613,62,2005
2023-11-11,2023-11-12T03:30Z,San José State,Mountain West,Fresno State,Mountain West,42.0,18.0,False,2023,11,401532614,23,278
2023-11-11,2023-11-11T20:30Z,Florida State,ACC,Miami,ACC,27.0,20.0,False,2023,11,401525550,52,2390
2023-11-11,2023-11-12T00:00Z,Colorado State,Mountain West,San Diego State,Mountain West,22.0,19.0,False,2023,11,401532617,36,21
2023-11-11,2023-11-12T03:15Z,BYU,Big 12,Iowa State,Big 12,13.0,45.0,False,2023,11,401525886,252,66
2023-11-11,2023-11-12T00:30Z,UTSA,American,Rice,American,34.0,14.0,False,2023,11,401531400,2636,242
2023-11-11,2023-11-12T00:00Z,Marshall,Sun Belt,Georgia Southern,Sun Belt,38.0,33.0,False,2023,11,401531914,276,290
2023-11-11,2023-11-12T00:00Z,Houston,Big 12,Cincinnati,Big 12,14.0,24.0,False,2023,11,401525887,248,2132
2023-11-11,2023-11-11T19:00Z,UL Monroe,Sun Belt,Troy,Sun Belt,14.0,45.0,False,2023,11,401531915,2433,2653
2023-11-11,2023-11-12T02:00Z,UCLA,Pac-12,Arizona State,Pac-12,7.0,17.0,False,2023,11,401524055,26,9
2023-11-11,2023-11-11T22:00Z,South Alabama,Sun Belt,Arkansas State,Sun Belt,21.0,14.0,False,2023,11,401531916,6,2032
2023-11-11,2023-11-11T20:30Z,Syracuse,ACC,Pittsburgh,ACC,28.0,13.0,True,2023,11,401525552,183,221
2023-11-11,2023-11-11T20:30Z,Navy,American,UAB,American,31.0,6.0,False,2023,11,401531384,2426,5
2023-11-11,2023-11-11T20:30Z,Western Kentucky,CUSA,New Mexico State,CUSA,29.0,38.0,False,2023,11,401520399,98,166
2023-11-11,2023-11-11T20:30Z,Wisconsin,Big Ten,Northwestern,Big Ten,10.0,24.0,False,2023,11,401520398,275,77
2023-11-11,2023-11-11T20:30Z,Purdue,Big Ten,Minnesota,Big Ten,49.0,30.0,False,2023,11,401520395,2509,135
2023-11-11,2023-11-11T20:30Z,Middle Tennessee,CUSA,Florida International,CUSA,40.0,6.0,False,2023,11,401520390,2393,2229
2023-11-11,2023-11-11T19:00Z,Georgia State,Sun Belt,Appalachian State,Sun Belt,14.0,42.0,False,2023,11,401531913,2247,2026
2023-11-11,2023-11-11T20:00Z,Utah State,Mountain West,Nevada,Mountain West,41.0,24.0,False,2023,11,401532615,328,2440
2023-11-11,2023-11-11T20:00Z,Louisiana Tech,CUSA,Sam Houston,CUSA,27.0,42.0,False,2023,11,401520387,2348,2534
2023-11-11,2023-11-11T21:00Z,Florida Atlantic,American,East Carolina,American,7.0,22.0,False,2023,11,401531416,2226,151
2023-11-11,2023-11-11T17:00Z,Penn State,Big Ten,Michigan,Big Ten,15.0,24.0,False,2023,11,401520394,213,130
2023-11-11,2023-11-11T20:30Z,Coastal Carolina,Sun Belt,Texas State,Sun Belt,31.0,23.0,False,2023,11,401531912,324,326
2023-11-11,2023-11-11T21:00Z,Arkansas,SEC,Auburn,SEC,10.0,48.0,False,2023,11,401520380,8,2
2023-11-11,2023-11-11T17:00Z,Clemson,ACC,Georgia Tech,ACC,42.0,21.0,False,2023,11,401525548,228,59
2023-11-11,2023-11-12T00:30Z,Texas A&M,SEC,Mississippi State,SEC,51.0,10.0,False,2023,11,401520397,245,344
2023-11-11,2023-11-11T19:00Z,Colorado,Pac-12,Arizona,Pac-12,31.0,34.0,False,2023,11,401524052,38,12
2023-11-11,2023-11-11T19:00Z,Wake Forest,ACC,NC State,ACC,6.0,26.0,False,2023,11,401525551,154,152
2023-11-11,2023-11-11T20:00Z,Kansas State,Big 12,Baylor,Big 12,59.0,25.0,False,2023,11,401525889,2306,239
2023-11-11,2023-11-11T17:00Z,Army,FBS Indep.,Holy Cross,Other/FCS,17.0,14.0,False,2023,11,401520381,349,107
2023-11-11,2023-11-11T17:00Z,Illinois,Big Ten,Indiana,Big Ten,48.0,45.0,False,2023,11,401520383,356,84
2023-11-11,2023-11-11T17:00Z,Nebraska,Big Ten,Maryland,Big Ten,10.0,13.0,False,2023,11,401520392,158,120
2023-11-11,2023-11-11T17:00Z,South Florida,American,Temple,American,27.0,23.0,False,2023,11,401531393,58,218
2023-11-11,2023-11-11T17:00Z,Boston College,ACC,Virginia Tech,ACC,22.0,48.0,False,2023,11,401525547,103,259
2023-11-11,2023-11-12T01:00Z,North Carolina,ACC,Duke,ACC,47.0,45.0,False,2023,11,401525549,153,150
2023-11-11,2023-11-11T18:00Z,Liberty,CUSA,Old Dominion,Sun Belt,38.0,10.0,False,2023,11,401520388,2335,295
2023-11-11,2023-11-12T00:00Z,Georgia,SEC,Ole Miss,SEC,52.0,17.0,False,2023,11,401520382,61,145
2023-11-11,2023-11-11T19:00Z,James Madison,Sun Belt,UConn,FBS Indep.,44.0,6.0,False,2023,11,401520385,256,41
2023-11-11,2023-11-11T17:00Z,South Carolina,SEC,Vanderbilt,SEC,47.0,6.0,False,2023,11,401520396,2579,238
2023-11-11,2023-11-11T17:00Z,Tulane,American,Tulsa,American,24.0,22.0,False,2023,11,401531344,2655,202
2023-11-11,2023-11-12T03:00Z,Boise State,Mountain West,New Mexico,Mountain West,42.0,14.0,False,2023,11,401532616,68,167
2023-11-11,2023-11-12T00:30Z,LSU,SEC,Florida,SEC,52.0,35.0,False,2023,11,401520389,99,57
2023-11-11,2023-11-11T17:00Z,Kansas,Big 12,Texas Tech,Big 12,13.0,16.0,False,2023,11,401525888,2305,2641
2023-11-11,2023-11-11T20:30Z,UCF,Big 12,Oklahoma State,Big 12,45.0,3.0,False,2023,11,401525892,2116,197
2023-11-11,2023-11-11T20:30Z,Missouri,SEC,Tennessee,SEC,36.0,7.0,False,2023,11,401520391,142,2633
2023-11-11,2023-11-11T22:30Z,Oregon State,Pac-12,Stanford,Pac-12,62.0,17.0,False,2023,11,401524054,204,24
2023-11-11,2023-11-11T19:00Z,Charlotte,American,Memphis,American,38.0,44.0,False,2023,11,401531408,2429,235
2023-11-11,2023-11-11T17:00Z,Kentucky,SEC,Alabama,SEC,21.0,49.0,False,2023,11,401520386,96,333
2023-11-11,2023-11-12T00:00Z,Oklahoma,Big 12,West Virginia,Big 12,59.0,20.0,False,2023,11,401525890,201,277
2023-11-11,2023-11-12T00:30Z,TCU,Big 12,Texas,Big 12,26.0,29.0,False,2023,11,401525891,2628,251
2023-11-11,2023-11-12T03:30Z,Oregon,Pac-12,USC,Pac-12,36.0,27.0,False,2023,11,401524053,2483,30
2023-11-11,2023-11-11T20:30Z,Washington,Pac-12,Utah,Pac-12,35.0,28.0,False,2023,11,401524056,264,254
2023-11-11,2023-11-11T20:30Z,Iowa,Big Ten,Rutgers,Big Ten,22.0,0.0,False,2023,11,401520384,2294,164
2023-11-14,2023-11-15T00:00Z,Northern Illinois,MAC,Western Michigan,MAC,24.0,0.0,False,2023,12,401532444,2459,2711
2023-11-14,2023-11-15T00:00Z,Bowling Green,MAC,Toledo,MAC,31.0,32.0,False,2023,12,401532443,189,2649
2023-11-14,2023-11-15T00:00Z,Eastern Michigan,MAC,Akron,MAC,30.0,27.0,False,2023,12,401532445,2199,2006
2023-11-15,2023-11-16T00:00Z,Ohio,MAC,Central Michigan,MAC,34.0,20.0,False,2023,12,401532446,195,2117
2023-11-15,2023-11-16T00:00Z,Miami (OH),MAC,Buffalo,MAC,23.0,10.0,False,2023,12,401532447,193,2084
2023-11-16,2023-11-17T00:00Z,Pittsburgh,ACC,Boston College,ACC,24.0,16.0,False,2023,12,401525553,221,103
2023-11-17,2023-11-18T03:30Z,Washington State,Pac-12,Colorado,Pac-12,56.0,14.0,False,2023,12,401524057,265,38
2023-11-17,2023-11-18T02:00Z,UTSA,American,South Florida,American,49.0,21.0,False,2023,12,401531401,2636,58
2023-11-18,2023-11-18T20:00Z,Tulsa,American,North Texas,American,28.0,35.0,False,2023,12,401531345,202,249
2023-11-18,2023-11-18T17:00Z,BYU,Big 12,Oklahoma,Big 12,24.0,31.0,False,2023,12,401525893,252,201
2023-11-18,2023-11-19T01:00Z,LSU,SEC,Georgia State,Sun Belt,56.0,14.0,False,2023,12,401520409,99,2247
2023-11-18,2023-11-18T19:00Z,Wyoming,Mountain West,Hawai'i,Mountain West,42.0,9.0,False,2023,12,401532620,2751,62
2023-11-18,2023-11-18T20:00Z,UAB,American,Temple,American,34.0,24.0,False,2023,12,401531385,5,218
2023-11-18,2023-11-18T19:30Z,West Virginia,Big 12,Cincinnati,Big 12,42.0,21.0,False,2023,12,401525899,277,2132
2023-11-18,2023-11-19T01:00Z,Georgia Tech,ACC,Syracuse,ACC,31.0,22.0,False,2023,12,401525557,59,183
2023-11-18,2023-11-18T20:00Z,Virginia,ACC,Duke,ACC,30.0,27.0,False,2023,12,401525555,258,150
2023-11-18,2023-11-19T00:30Z,South Carolina,SEC,Kentucky,SEC,17.0,14.0,False,2023,12,401520418,2579,96
2023-11-18,2023-11-19T00:30Z,Arkansas,SEC,Florida International,CUSA,44.0,20.0,False,2023,12,401520402,8,2229
2023-11-18,2023-11-19T00:00Z,Utah State,Mountain West,Boise State,Mountain West,10.0,45.0,False,2023,12,401532619,328,68
2023-11-18,2023-11-19T03:30Z,Fresno State,Mountain West,New Mexico,Mountain West,17.0,25.0,False,2023,12,401532622,278,167
2023-11-18,2023-11-18T23:30Z,Stanford,Pac-12,California,Pac-12,15.0,27.0,False,2023,12,401524061,24,25
2023-11-18,2023-11-18T20:00Z,Colorado State,Mountain West,Nevada,Mountain West,30.0,20.0,False,2023,12,401532621,36,2440
2023-11-18,2023-11-18T22:00Z,Texas Tech,Big 12,UCF,Big 12,24.0,23.0,False,2023,12,401525898,2641,2116
2023-11-18,2023-11-18T23:00Z,Georgia Southern,Sun Belt,Old Dominion,Sun Belt,17.0,20.0,False,2023,12,401531917,290,295
2023-11-18,2023-11-18T20:30Z,Western Kentucky,CUSA,Sam Houston,CUSA,28.0,23.0,False,2023,12,401520423,98,2534
2023-11-18,2023-11-18T22:00Z,South Alabama,Sun Belt,Marshall,Sun Belt,28.0,0.0,False,2023,12,401531920,6,276
2023-11-18,2023-11-18T20:30Z,TCU,Big 12,Baylor,Big 12,42.0,17.0,False,2023,12,401525897,2628,239
2023-11-18,2023-11-18T20:30Z,Virginia Tech,ACC,NC State,ACC,28.0,35.0,False,2023,12,401525559,259,152
2023-11-18,2023-11-18T20:30Z,USC,Pac-12,UCLA,Pac-12,20.0,38.0,False,2023,12,401524062,30,26
2023-11-18,2023-11-18T20:30Z,Troy,Sun Belt,Louisiana,Sun Belt,31.0,24.0,False,2023,12,401531921,2653,309
2023-11-18,2023-11-18T17:00Z,Ole Miss,SEC,UL Monroe,Sun Belt,35.0,3.0,False,2023,12,401520416,145,2433
2023-11-18,2023-11-18T20:00Z,Arkansas State,Sun Belt,Texas State,Sun Belt,77.0,31.0,False,2023,12,401531919,2032,326
2023-11-18,2023-11-18T21:00Z,Auburn,SEC,New Mexico State,CUSA,10.0,31.0,False,2023,12,401520404,2,166
2023-11-18,2023-11-18T20:30Z,Air Force,Mountain West,UNLV,Mountain West,27.0,31.0,False,2023,12,401532624,2005,2439
2023-11-18,2023-11-18T19:00Z,Ball State,MAC,Kent State,MAC,34.0,3.0,False,2023,12,401532448,2050,2309
2023-11-18,2023-11-18T20:30Z,Iowa,Big Ten,Illinois,Big Ten,15.0,13.0,False,2023,12,401520406,2294,356
2023-11-18,2023-11-18T17:00Z,Penn State,Big Ten,Rutgers,Big Ten,27.0,6.0,False,2023,12,401520417,213,164
2023-11-18,2023-11-19T00:30Z,Wisconsin,Big Ten,Nebraska,Big Ten,24.0,17.0,False,2023,12,401520422,275,158
2023-11-18,2023-11-19T00:30Z,Missouri,SEC,Florida,SEC,33.0,31.0,False,2023,12,401520413,142,57
2023-11-18,2023-11-19T03:30Z,San José State,Mountain West,San Diego State,Mountain West,24.0,13.0,False,2023,12,401532623,23,21
2023-11-18,2023-11-18T23:30Z,Florida State,ACC,North Alabama,Other/FCS,58.0,13.0,False,2023,12,401525556,52,2453
2023-11-18,2023-11-18T19:00Z,Jacksonville State,CUSA,Louisiana Tech,CUSA,56.0,17.0,False,2023,12,401520407,55,2348
2023-11-18,2023-11-18T18:00Z,Liberty,CUSA,Massachusetts,FBS Indep.,49.0,25.0,False,2023,12,401520408,2335,113
2023-11-18,2023-11-18T17:00Z,Memphis,American,SMU,American,34.0,38.0,False,2023,12,401531431,235,2567
2023-11-18,2023-11-18T17:00Z,UConn,FBS Indep.,Sacred Heart,Other/FCS,31.0,3.0,False,2023,12,401520421,41,2529
2023-11-18,2023-11-18T17:00Z,Miami,ACC,Louisville,ACC,31.0,38.0,False,2023,12,401525558,2390,97
2023-11-18,2023-11-18T17:00Z,Mississippi State,SEC,Southern Miss,Sun Belt,41.0,20.0,False,2023,12,401520412,344,2572
2023-11-18,2023-11-18T17:00Z,Northwestern,Big Ten,Purdue,Big Ten,23.0,15.0,False,2023,12,401520414,77,2509
2023-11-18,2023-11-18T17:00Z,Indiana,Big Ten,Michigan State,Big Ten,21.0,24.0,False,2023,12,401520405,84,127
2023-11-18,2023-11-18T17:00Z,Florida Atlantic,American,Tulane,American,8.0,24.0,False,2023,12,401531375,2226,2655
2023-11-18,2023-11-18T21:00Z,Houston,Big 12,Oklahoma State,Big 12,30.0,43.0,False,2023,12,401525894,248,197
2023-11-18,2023-11-18T17:00Z,Texas A&M,SEC,Abilene Christian,Other/FCS,38.0,10.0,False,2023,12,401520420,245,2000
2023-11-18,2023-11-18T19:00Z,Middle Tennessee,CUSA,UTEP,CUSA,34.0,30.0,False,2023,12,401520411,2393,2638
2023-11-18,2023-11-18T17:00Z,Army,FBS Indep.,Coastal Carolina,Sun Belt,28.0,21.0,False,2023,12,401520403,349,324
2023-11-18,2023-11-18T17:00Z,Alabama,SEC,Chattanooga,Other/FCS,66.0,10.0,False,2023,12,401520401,333,236
2023-11-18,2023-11-18T17:00Z,Navy,American,East Carolina,American,10.0,0.0,False,2023,12,401531417,2426,151
2023-11-18,2023-11-18T21:00Z,Ohio State,Big Ten,Minnesota,Big Ten,37.0,3.0,False,2023,12,401520415,194,135
2023-11-18,2023-11-18T19:00Z,James Madison,Sun Belt,Appalachian State,Sun Belt,23.0,26.0,False,2023,12,401531918,256,2026
2023-11-18,2023-11-18T20:30Z,Clemson,ACC,North Carolina,ACC,31.0,20.0,False,2023,12,401525554,228,153
2023-11-18,2023-11-18T20:30Z,Notre Dame,FBS Indep.,Wake Forest,ACC,45.0,7.0,False,2023,12,401525442,87,154
2023-11-18,2023-11-18T19:30Z,Arizona,Pac-12,Utah,Pac-12,42.0,18.0,False,2023,12,401524058,12,254
2023-11-18,2023-11-19T00:00Z,Kansas,Big 12,Kansas State,Big 12,27.0,31.0,False,2023,12,401525896,2305,2306
2023-11-18,2023-11-18T21:00Z,Arizona State,Pac-12,Oregon,Pac-12,13.0,49.0,False,2023,12,401524059,9,2483
2023-11-18,2023-11-18T17:00Z,Maryland,Big Ten,Michigan,Big Ten,24.0,31.0,False,2023,12,401520410,120,130
2023-11-18,2023-11-19T00:30Z,Oregon State,Pac-12,Washington,Pac-12,20.0,22.0,False,2023,12,401524060,204,264
2023-11-18,2023-11-18T19:00Z,Charlotte,American,Rice,American,7.0,28.0,False,2023,12,401531409,2429,242
2023-11-18,2023-11-19T01:00Z,Iowa State,Big 12,Texas,Big 12,16.0,26.0,False,2023,12,401525895,66,251
