season,team_id,team,team_display,off_yardsPerPassAttempt,off_totalYards,off_passingYards,off_passingYardsPerGame,off_totalPoints,off_totalPointsPerGame,off_completions,off_passingAttempts,off_completionPct,off_passingTouchdowns,off_interceptions,off_sacks,off_QBRating,off_yardsPerGame,def_yardsPerPassAttempt,def_totalYards,def_passingYards,def_passingYardsPerGame,def_totalPoints,def_totalPointsPerGame,def_completions,def_passingAttempts,def_completionPct,def_passingTouchdowns,def_interceptions,def_sacks,def_QBRating,def_yardsPerGame,off_rushingYardsPerGame,off_rushingYards,off_yardsPerRushAttempt,off_rushingAttempts,off_rushingFumbles,off_rushingTouchdowns,def_rushingYardsPerGame,def_rushingYards,def_yardsPerRushAttempt,def_rushingAttempts,def_rushingFumbles,def_rushingTouchdowns,off_plays,off_pass_rate,off_ypp,off_games,off_plays_pg,def_plays,def_pass_rate,def_ypp,def_games,def_plays_pg
2023,194,Ohio State,Ohio State Buckeyes,8.745,5303.0,3498.0,269.077,397.0,30.538,255.0,400.0,63.75,26.0,7.0,23.0,155.15799,407.923,5.059,3450.0,1897.0,145.923,146.0,11.231,198.0,375.0,52.8,9.0,7.0,28.0,99.48159,265.385,138.846,1805.0,4.188,431.0,0.0,20.0,119.462,1553.0,3.436,452.0,8.0,6.0,854.0,0.4953161592505855,6.209601873536299,13.0,65.6923076923077,855.0,0.471345029239766,4.035087719298246,13.0,65.76923076923077
2023,195,Ohio,Ohio Bobcats,6.911,4524.0,2647.0,203.615,316.0,24.308,239.0,383.0,62.402,16.0,9.0,16.0,129.5403,348.0,6.404,3561.0,2376.0,182.769,206.0,15.846,233.0,371.0,62.803,14.0,15.0,36.0,120.963425,273.923,144.385,1877.0,3.87,485.0,0.0,18.0,91.154,1185.0,3.238,366.0,9.0,9.0,884.0,0.4513574660633484,5.117647058823529,13.0,68.0,773.0,0.5265200517464425,4.606727037516171,13.0,59.46153846153846
2023,197,Oklahoma St,Oklahoma State Cowboys,6.791,6045.0,3871.0,276.5,414.0,29.571,344.0,570.0,60.351,18.0,16.0,13.0,122.20245,431.786,8.691,6185.0,3850.0,275.0,400.0,28.571,269.0,443.0,60.722,27.0,13.0,27.0,147.96927,441.786,155.286,2174.0,4.842,449.0,0.0,29.0,166.786,2335.0,4.561,512.0,13.0,23.0,1032.0,0.564922480620155,5.857558139534884,14.0,73.71428571428571,982.0,0.4786150712830957,6.29837067209776,14.0,70.14285714285714
2023,201,Oklahoma,Oklahoma Sooners,9.322,6591.0,4223.0,324.846,542.0,41.692,310.0,453.0,68.433,34.0,9.0,20.0,167.53201,507.0,6.878,5066.0,3260.0,250.769,305.0,23.462,269.0,474.0,56.751,18.0,20.0,24.0,118.61984,389.692,182.154,2368.0,4.545,521.0,0.0,32.0,138.923,1806.0,3.918,461.0,9.0,14.0,994.0,0.4758551307847082,6.630784708249497,13.0,76.46153846153847,959.0,0.5192909280500522,5.282586027111575,13.0,73.76923076923077
2023,202,Tulsa,Tulsa Golden Hurricane,7.353,4629.0,2456.0,204.667,281.0,23.417,190.0,334.0,56.886,20.0,19.0,26.0,127.03368,385.75,8.655,5336.0,3358.0,279.833,406.0,33.833,250.0,388.0,64.433,24.0,10.0,21.0,152.39336,444.667,181.083,2173.0,4.123,527.0,0.0,13.0,164.833,1978.0,4.676,423.0,8.0,24.0,887.0,0.4058624577226606,5.218714768883879,12.0,73.91666666666667,832.0,0.4915865384615384,6.413461538461538,12.0,69.33333333333333
2023,204,Oregon St,Oregon State Beavers,8.284,5320.0,3148.0,242.154,414.0,31.846,222.0,380.0,58.421,26.0,8.0,19.0,146.37555,409.231,7.197,4551.0,3066.0,235.846,298.0,22.923,264.0,426.0,61.972,23.0,12.0,38.0,134.6097,350.077,167.077,2172.0,4.881,445.0,0.0,26.0,114.231,1485.0,3.596,413.0,13.0,14.0,844.0,0.4727488151658768,6.303317535545023,13.0,64.92307692307692,877.0,0.5290763968072976,5.189281641961231,13.0,67.46153846153847
2023,213,Penn State,Penn State Nittany Lions,6.768,5202.0,2795.0,215.0,471.0,36.231,246.0,413.0,59.564,30.0,2.0,16.0,139.41814,400.154,6.579,3219.0,2237.0,172.077,175.0,13.462,199.0,340.0,58.529,10.0,12.0,49.0,116.440475,247.615,185.154,2407.0,4.674,515.0,0.0,26.0,75.538,982.0,2.263,434.0,14.0,10.0,944.0,0.4544491525423729,5.510593220338983,13.0,72.61538461538461,823.0,0.4726609963547995,3.9113001215066823,13.0,63.30769230769231
2023,218,Temple,Temple Owls,6.535,4475.0,3320.0,276.667,253.0,21.083,283.0,508.0,55.709,23.0,16.0,18.0,119.24394,372.917,8.899,5299.0,2919.0,243.25,428.0,35.667,211.0,328.0,64.329,27.0,3.0,22.0,164.41524,441.583,96.25,1155.0,3.489,331.0,0.0,9.0,198.333,2380.0,4.639,513.0,9.0,25.0,857.0,0.6137689614935823,5.221703617269545,12.0,71.41666666666667,863.0,0.4055619930475087,6.140208574739281,12.0,71.91666666666667
2023,221,Pitt,Pittsburgh Panthers,7.2,3815.0,2592.0,216.0,242.0,20.167,192.0,360.0,53.333,17.0,12.0,23.0,122.73033,317.917,8.003,4339.0,2537.0,211.417,328.0,27.333,197.0,317.0,62.145,16.0,10.0,31.0,139.71635,361.583,101.917,1223.0,3.435,356.0,0.0,10.0,150.167,1802.0,3.655,493.0,9.0,20.0,739.0,0.5182679296346414,5.162381596752368,12.0,61.583333333333336,841.0,0.4137931034482758,5.159334126040428,12.0,70.08333333333333
2023,228,Clemson,Clemson Tigers,6.264,5235.0,2969.0,228.385,388.0,29.846,302.0,474.0,63.713,20.0,9.0,28.0,126.45666,402.692,5.616,3742.0,2252.0,173.231,274.0,21.077,212.0,401.0,52.868,13.0,16.0,32.0,102.76066,287.846,174.308,2266.0,4.324,524.0,0.0,24.0,114.615,1490.0,3.763,396.0,12.0,17.0,1026.0,0.4892787524366471,5.10233918128655,13.0,78.92307692307692,829.0,0.5223160434258143,4.513872135102533,13.0,63.76923076923077
2023,235,Memphis,Memphis Tigers,8.283,5960.0,3984.0,306.462,512.0,39.385,321.0,481.0,66.736,33.0,10.0,19.0,154.79553,458.462,8.065,5518.0,3484.0,268.0,374.0,28.769,261.0,432.0,60.417,25.0,11.0,23.0,142.16823,424.462,152.0,1976.0,4.606,429.0,0.0,31.0,156.462,2034.0,4.561,446.0,11.0,21.0,929.0,0.5382131324004306,6.4155005382131325,13.0,71.46153846153847,901.0,0.5049944506104328,6.124306326304106,13.0,69.3076923076923
2023,238,Vanderbilt,Vanderbilt Commodores,6.882,3828.0,2684.0,223.667,274.0,22.833,217.0,390.0,55.641,23.0,12.0,27.0,126.75733,319.0,7.969,5459.0,3355.0,279.583,434.0,36.167,290.0,421.0,68.884,26.0,12.0,21.0,150.50366,454.917,95.333,1144.0,3.278,349.0,0.0,10.0,175.333,2104.0,5.094,413.0,8.0,23.0,766.0,0.5443864229765013,4.997389033942559,12.0,63.833333333333336,855.0,0.5169590643274854,6.3847953216374265,12.0,71.25
2023,239,Baylor,Baylor Bears,7.14,4534.0,3156.0,263.0,277.0,23.083,263.0,442.0,59.502,15.0,7.0,34.0,127.509094,377.833,8.649,5056.0,2837.0,236.417,400.0,33.333,213.0,328.0,64.939,22.0,7.0,18.0,155.45676,421.333,114.833,1378.0,3.337,413.0,0.0,13.0,184.917,2219.0,5.043,440.0,11.0,27.0,889.0,0.5354330708661418,5.100112485939258,12.0,74.08333333333333,786.0,0.4402035623409669,6.432569974554707,12.0,65.5
2023,242,Rice,Rice Owls,7.615,4718.0,3282.0,252.462,384.0,29.538,268.0,431.0,62.181,29.0,16.0,29.0,140.92717,362.923,7.278,4741.0,2751.0,211.615,365.0,28.077,220.0,378.0,58.201,17.0,5.0,23.0,131.53146,364.692,110.462,1436.0,3.711,387.0,0.0,21.0,153.077,1990.0,4.112,484.0,8.0,23.0,847.0,0.5430932703659976,5.570247933884297,13.0,65.15384615384616,885.0,0.4531073446327683,5.357062146892655,13.0,68.07692307692308
2023,245,Texas A&M,Texas A&M Aggies,8.263,5290.0,3520.0,270.769,433.0,33.308,274.0,426.0,64.319,24.0,10.0,29.0,147.62575,406.923,7.386,4110.0,2696.0,207.385,287.0,22.077,217.0,365.0,59.452,19.0,9.0,42.0,133.74048,316.154,136.154,1770.0,3.882,456.0,0.0,23.0,108.769,1414.0,3.359,421.0,10.0,9.0,911.0,0.4994511525795829,5.806805708013172,13.0,70.07692307692308,828.0,0.4915458937198068,4.963768115942029,13.0,63.69230769230769
2023,248,Houston,Houston Cougars,7.103,4322.0,2898.0,241.5,284.0,23.667,261.0,408.0,63.971,24.0,13.0,27.0,136.67596,360.167,7.979,5087.0,3064.0,255.333,378.0,31.5,263.0,384.0,68.49,21.0,9.0,26.0,148.87247,423.917,118.667,1424.0,3.967,359.0,0.0,10.0,168.583,2023.0,4.332,467.0,8.0,27.0,794.0,0.5478589420654912,5.443324937027708,12.0,66.16666666666667,877.0,0.467502850627138,5.800456100342076,12.0,73.08333333333333
2023,249,North Texas,North Texas Mean Green,7.913,5950.0,3656.0,304.667,414.0,34.5,284.0,462.0,61.472,33.0,9.0,38.0,147.61664,495.833,8.119,5717.0,2655.0,221.25,445.0,37.083,191.0,327.0,58.41,22.0,10.0,19.0,142.69543,476.417,191.167,2294.0,5.109,449.0,0.0,19.0,255.167,3062.0,5.629,544.0,6.0,37.0,949.0,0.5268703898840885,6.269757639620654,12.0,79.08333333333333,890.0,0.3887640449438202,6.423595505617977,12.0,74.16666666666667
2023,251,Texas,Texas Longhorns,8.52,6685.0,4047.0,289.071,501.0,35.786,317.0,475.0,66.737,25.0,9.0,28.0,151.88342,477.5,7.08,4714.0,3561.0,254.357,265.0,18.929,307.0,503.0,61.034,21.0,16.0,32.0,127.921326,336.714,188.429,2638.0,5.006,527.0,0.0,29.0,82.357,1153.0,2.904,397.0,8.0,9.0,1030.0,0.4883495145631068,6.490291262135922,14.0,73.57142857142857,932.0,0.5740343347639485,5.05793991416309,14.0,66.57142857142857
2023,252,BYU,BYU Cougars,6.225,3717.0,2465.0,205.417,277.0,23.083,220.0,396.0,55.556,17.0,9.0,19.0,117.46666,309.75,7.059,5012.0,2880.0,240.0,358.0,29.833,250.0,408.0,61.275,21.0,14.0,11.0,130.6939,417.667,104.333,1252.0,3.478,360.0,0.0,15.0,177.667,2132.0,4.856,439.0,6.0,18.0,775.0,0.535483870967742,4.796129032258064,12.0,64.58333333333333,858.0,0.4883449883449883,5.841491841491841,12.0,71.5
2023,254,Utah,Utah Utes,6.573,4529.0,2156.0,165.846,301.0,23.154,189.0,328.0,57.622,15.0,11.0,25.0,121.21866,348.385,6.929,3993.0,2917.0,224.385,251.0,19.308,246.0,421.0,58.432,17.0,8.0,36.0,126.16101,307.154,182.538,2373.0,4.222,562.0,0.0,19.0,82.769,1076.0,3.119,345.0,12.0,13.0,915.0,0.3857923497267759,4.949726775956284,13.0,70.38461538461539,802.0,0.5698254364089775,4.978802992518704,13.0,61.69230769230769
2023,256,James Madison,James Madison Dukes,8.65,5446.0,3702.0,284.769,443.0,34.077,288.0,428.0,67.29,36.0,11.0,24.0,162.567,418.923,7.081,4339.0,3250.0,250.0,253.0,19.462,278.0,459.0,60.566,17.0,13.0,45.0,126.604614,333.769,134.154,1744.0,3.91,446.0,0.0,17.0,83.769,1089.0,2.618,416.0,12.0,13.0,898.0,0.5033407572383074,6.064587973273942,13.0,69.07692307692308,920.0,0.5478260869565217,4.716304347826087,13.0,70.76923076923077
2023,258,Virginia,Virginia Cavaliers,7.601,4425.0,3010.0,250.833,279.0,23.25,248.0,396.0,62.626,19.0,14.0,43.0,135.23772,368.75,7.135,4911.0,2697.0,224.75,405.0,33.75,232.0,378.0,61.376,19.0,8.0,11.0,133.6653,409.25,117.917,1415.0,3.117,454.0,0.0,12.0,184.5,2214.0,5.101,434.0,6.0,27.0,893.0,0.4916013437849944,4.955207166853303,12.0,74.41666666666667,823.0,0.4726609963547995,5.967193195625759,12.0,68.58333333333333
2023,259,Virginia Tech,Virginia Tech Hokies,7.342,5088.0,2621.0,201.615,384.0,29.538,205.0,357.0,57.423,23.0,5.0,24.0,137.55429,391.385,6.434,4118.0,2194.0,168.769,311.0,23.923,208.0,341.0,60.997,16.0,7.0,39.0,126.42047,316.769,189.769,2467.0,4.954,498.0,0.0,20.0,148.0,1924.0,4.192,459.0,10.0,21.0,879.0,0.4334470989761092,5.78839590443686,13.0,67.61538461538461,839.0,0.4529201430274135,4.908224076281288,13.0,64.53846153846153
2023,264,Washington,Washington Huskies,8.981,6931.0,5155.0,343.667,540.0,36.0,376.0,574.0,65.505,38.0,12.0,12.0,158.61009,462.067,6.654,6101.0,3879.0,258.6,372.0,24.8,345.0,583.0,59.177,23.0,16.0,22.0,122.60146,406.733,118.4,1776.0,4.321,411.0,0.0,28.0,148.133,2222.0,4.688,474.0,6.0,25.0,997.0,0.5877632898696088,6.9518555667001,15.0,66.46666666666667,1079.0,0.5607043558850788,5.654309545875811,15.0,71.93333333333334
2023,265,Washington St,Washington State Cougars,7.924,5061.0,4041.0,336.75,380.0,31.667,340.0,510.0,66.667,27.0,9.0,38.0,147.16919,421.75,7.173,4673.0,2862.0,238.5,337.0,28.083,241.0,399.0,60.401,14.0,8.0,24.0,128.22314,389.417,85.0,1020.0,2.982,342.0,0.0,17.0,150.917,1811.0,4.261,425.0,14.0,26.0,890.0,0.6157303370786517,5.686516853932584,12.0,74.16666666666667,848.0,0.4988207547169811,5.51061320754717,12.0,70.66666666666667
2023,275,Wisconsin,Wisconsin Badgers,6.1,4956.0,2861.0,220.077,305.0,23.462,281.0,469.0,59.915,14.0,5.0,23.0,118.87375,381.231,6.511,4469.0,2715.0,208.846,262.0,20.154,254.0,417.0,60.911,19.0,13.0,29.0,124.40336,343.769,161.154,2095.0,4.615,454.0,0.0,22.0,134.923,1754.0,3.838,457.0,7.0,13.0,946.0,0.5200845665961945,5.238900634249472,13.0,72.76923076923077,903.0,0.4939091915836102,4.94905869324474,13.0,69.46153846153847
2023,276,Marshall,Marshall Thundering Herd,6.918,4660.0,2940.0,226.154,296.0,22.769,268.0,425.0,63.059,12.0,18.0,36.0,122.01784,358.462,6.79,4898.0,2872.0,220.923,373.0,28.692,249.0,423.0,58.865,23.0,13.0,35.0,127.69827,376.769,132.308,1720.0,3.805,452.0,0.0,21.0,155.846,2026.0,4.338,467.0,8.0,20.0,913.0,0.5049288061336255,5.104052573932092,13.0,70.23076923076923,925.0,0.4951351351351351,5.295135135135135,13.0,71.15384615384616
2023,277,West Virginia,West Virginia Mountaineers,8.054,5650.0,2674.0,205.692,409.0,31.462,178.0,332.0,53.614,18.0,7.0,10.0,134.94316,434.615,7.4,4950.0,3086.0,237.385,340.0,26.154,251.0,417.0,60.192,26.0,11.0,33.0,137.65155,380.769,228.923,2976.0,5.267,565.0,0.0,32.0,143.385,1864.0,4.246,439.0,4.0,15.0,907.0,0.3770672546857773,6.229327453142227,13.0,69.76923076923077,889.0,0.5061867266591676,5.568053993250843,13.0,68.38461538461539
2023,278,Fresno St,Fresno State Bulldogs,7.083,5041.0,3669.0,282.231,396.0,30.462,337.0,518.0,65.058,29.0,12.0,30.0,138.3961,387.769,6.619,4821.0,2661.0,204.692,305.0,23.462,223.0,402.0,55.473,19.0,17.0,30.0,118.21162,370.846,105.538,1372.0,3.749,366.0,0.0,16.0,166.154,2160.0,4.329,499.0,9.0,16.0,914.0,0.5995623632385121,5.515317286652079,13.0,70.3076923076923,931.0,0.4640171858216971,5.178302900107411,13.0,71.61538461538461
2023,290,GA Southern,Georgia Southern Eagles,6.809,5453.0,3929.0,302.231,392.0,30.154,376.0,577.0,65.165,26.0,20.0,34.0,130.2986,419.462,7.699,5149.0,3049.0,234.538,396.0,30.462,249.0,396.0,62.879,20.0,13.0,23.0,137.65128,396.077,117.231,1524.0,4.042,377.0,0.0,16.0,161.538,2100.0,4.626,454.0,16.0,30.0,988.0,0.618421052631579,5.519230769230769,13.0,76.0,873.0,0.4799541809851088,5.898052691867125,13.0,67.15384615384616
2023,295,Old Dominion,Old Dominion Monarchs,7.014,4528.0,2532.0,194.769,310.0,23.846,204.0,361.0,56.51,20.0,11.0,62.0,127.61614,348.308,7.27,5103.0,3257.0,250.538,353.0,27.154,294.0,448.0,65.625,28.0,11.0,19.0,142.40799,392.538,153.538,1996.0,4.211,474.0,0.0,15.0,142.0,1846.0,3.49,529.0,14.0,13.0,897.0,0.471571906354515,5.0479375696767,13.0,69.0,996.0,0.4688755020080321,5.123493975903615,13.0,76.61538461538461
2023,309,Louisiana,Louisiana Ragin' Cajuns,7.676,5111.0,2817.0,216.692,418.0,32.154,238.0,367.0,64.85,23.0,9.0,25.0,145.10559,393.154,7.222,5014.0,2795.0,215.0,372.0,28.615,238.0,387.0,61.499,22.0,13.0,33.0,134.20549,385.692,176.462,2294.0,4.891,469.0,0.0,25.0,170.692,2219.0,3.852,576.0,9.0,24.0,861.0,0.4552845528455284,5.936120789779326,13.0,66.23076923076923,996.0,0.4216867469879518,5.034136546184739,13.0,76.61538461538461
2023,324,Coastal,Coastal Carolina Chanticleers,8.295,5411.0,3401.0,261.615,360.0,27.692,273.0,410.0,66.585,24.0,9.0,17.0,151.19008,416.231,7.041,4934.0,2753.0,211.769,310.0,23.846,223.0,391.0,57.033,21.0,14.0,21.0,126.73918,379.538,154.615,2010.0,4.323,465.0,0.0,17.0,167.769,2181.0,4.721,462.0,9.0,15.0,892.0,0.4786995515695067,6.066143497757848,13.0,68.61538461538461,874.0,0.4713958810068649,5.645308924485126,13.0,67.23076923076923
2023,326,Texas St,Texas State Bobcats,8.21,5961.0,3522.0,270.923,477.0,36.692,287.0,429.0,66.9,24.0,9.0,30.0,150.12953,458.538,7.679,5169.0,3202.0,246.308,427.0,32.846,271.0,417.0,64.988,24.0,11.0,40.0,143.2084,397.615,187.615,2439.0,4.611,529.0,0.0,33.0,151.308,1967.0,4.022,489.0,16.0,26.0,988.0,0.4645748987854251,6.033400809716599,13.0,76.0,946.0,0.4830866807610993,5.464059196617336,13.0,72.76923076923077
2023,328,Utah State,Utah State Aggies,7.58,5702.0,3305.0,254.231,431.0,33.154,269.0,436.0,61.697,35.0,19.0,44.0,143.14381,438.615,6.718,5630.0,2855.0,219.615,451.0,34.692,249.0,425.0,58.588,27.0,10.0,29.0,131.27791,433.077,184.385,2397.0,4.833,496.0,0.0,18.0,213.462,2775.0,5.064,548.0,16.0,31.0,976.0,0.4918032786885246,5.842213114754099,13.0,75.07692307692308,1002.0,0.4530938123752495,5.6187624750499,13.0,77.07692307692308
2023,333,Alabama,Alabama Crimson Tide,9.495,5503.0,3086.0,220.429,476.0,34.0,208.0,325.0,64.0,23.0,6.0,49.0,163.41985,393.071,6.477,4424.0,2675.0,191.071,266.0,19.0,245.0,413.0,59.322,17.0,12.0,39.0,121.500336,316.0,172.643,2417.0,4.308,561.0,0.0,32.0,124.929,1749.0,3.721,470.0,9.0,15.0,935.0,0.4,5.885561497326203,14.0,66.78571428571429,922.0,0.4902386117136659,4.7982646420824295,14.0,65.85714285714286
2023,344,Mississippi St,Mississippi State Bulldogs,6.27,3943.0,2182.0,181.833,262.0,21.833,201.0,348.0,57.759,15.0,10.0,26.0,118.90314,328.583,7.224,4207.0,2456.0,204.667,319.0,26.583,231.0,340.0,67.941,21.0,7.0,27.0,144.88696,350.583,146.75,1761.0,4.392,401.0,0.0,12.0,145.917,1751.0,3.9,449.0,10.0,14.0,775.0,0.4825806451612903,5.087741935483871,12.0,64.58333333333333,816.0,0.4497549019607843,5.1556372549019605,12.0,68.0
2023,349,Army,Army Black Knights,7.524,3738.0,1234.0,102.833,246.0,20.5,83.0,164.0,50.61,7.0,11.0,14.0,114.48296,311.5,7.274,4370.0,2255.0,187.917,253.0,21.083,190.0,310.0,61.29,16.0,9.0,21.0,133.61786,364.167,208.667,2504.0,4.362,574.0,0.0,19.0,176.25,2115.0,4.885,433.0,13.0,15.0,752.0,0.2367021276595744,4.970744680851064,12.0,62.66666666666666,764.0,0.4332460732984293,5.719895287958115,12.0,63.66666666666666
2023,356,Illinois,Illinois Fighting Illini,7.651,4692.0,3175.0,264.583,294.0,24.5,261.0,415.0,62.892,23.0,13.0,40.0,139.18355,391.0,6.86,4539.0,2737.0,228.083,353.0,29.417,241.0,399.0,60.401,22.0,7.0,24.0,132.7125,378.25,126.417,1517.0,3.831,396.0,0.0,12.0,150.167,1802.0,3.926,459.0,10.0,19.0,851.0,0.5346650998824912,5.513513513513513,12.0,70.91666666666667,882.0,0.4795918367346938,5.14625850340136,12.0,73.5
2023,2005,Air Force,Air Force Falcons,10.524,4765.0,1105.0,85.0,362.0,27.846,55.0,105.0,52.381,7.0,6.0,11.0,151.3546,366.538,6.94,3610.0,2429.0,186.846,236.0,18.154,216.0,350.0,61.714,18.0,10.0,30.0,131.26741,277.692,281.538,3660.0,5.09,719.0,0.0,36.0,90.846,1181.0,3.044,388.0,8.0,11.0,835.0,0.1389221556886227,5.706586826347305,13.0,64.23076923076923,768.0,0.4947916666666667,4.700520833333333,13.0,59.07692307692308
2023,2006,Akron,Akron Zips,5.579,3343.0,2371.0,197.583,195.0,16.25,258.0,425.0,60.706,10.0,15.0,46.0,108.276306,278.583,6.748,4027.0,2247.0,187.25,336.0,28.0,186.0,333.0,55.856,19.0,6.0,23.0,127.76402,335.583,81.0,972.0,2.809,346.0,0.0,12.0,148.333,1780.0,4.018,443.0,8.0,23.0,817.0,0.576499388004896,4.091799265605875,12.0,68.08333333333333,799.0,0.4455569461827284,5.040050062578223,12.0,66.58333333333333
2023,2026,App State,Appalachian State Mountaineers,8.114,6242.0,3830.0,273.571,465.0,33.214,300.0,472.0,63.559,34.0,10.0,21.0,151.24977,445.857,6.668,5304.0,2814.0,201.0,378.0,27.0,258.0,422.0,61.137,15.0,15.0,35.0,121.76805,378.857,172.286,2412.0,4.517,534.0,0.0,23.0,177.857,2490.0,4.97,501.0,11.0,28.0,1027.0,0.4800389483933788,6.077896786757546,14.0,73.35714285714286,958.0,0.477035490605428,5.536534446764092,14.0,68.42857142857143
2023,2032,Arkansas St,Arkansas State Red Wolves,7.941,4857.0,2938.0,226.0,352.0,27.077,208.0,370.0,56.216,17.0,9.0,31.0,133.21855,373.615,7.824,5767.0,3372.0,259.385,395.0,30.385,296.0,431.0,68.677,25.0,8.0,24.0,149.82811,443.615,147.615,1919.0,4.181,459.0,0.0,20.0,184.231,2395.0,4.743,505.0,7.0,22.0,860.0,0.4662790697674419,5.647674418604651,13.0,66.15384615384616,960.0,0.4739583333333333,6.007291666666666,13.0,73.84615384615384
2023,2050,Ball State,Ball State Cardinals,5.391,3697.0,1639.0,136.583,219.0,18.25,180.0,304.0,59.211,9.0,9.0,26.0,108.34313,308.083,6.866,3790.0,2451.0,204.25,293.0,24.417,215.0,357.0,60.224,17.0,5.0,25.0,130.81068,315.833,171.5,2058.0,4.351,473.0,0.0,15.0,111.583,1339.0,3.571,375.0,9.0,15.0,803.0,0.410958904109589,4.603985056039851,12.0,66.91666666666667,757.0,0.5046235138705416,5.006605019815059,12.0,63.083333333333336
2023,2084,Buffalo,Buffalo Bulls,5.642,3826.0,2223.0,185.25,251.0,20.917,212.0,394.0,53.807,14.0,11.0,17.0,107.34169,318.833,6.869,4405.0,2246.0,187.167,329.0,27.417,207.0,327.0,63.303,18.0,11.0,18.0,132.43973,367.083,133.583,1603.0,3.685,435.0,0.0,15.0,179.917,2159.0,4.986,433.0,7.0,19.0,846.0,0.4858156028368794,4.522458628841608,12.0,70.5,778.0,0.4434447300771208,5.661953727506427,12.0,64.83333333333333
2023,2116,UCF,UCF Knights,9.191,6331.0,3364.0,258.769,407.0,31.308,229.0,366.0,62.568,24.0,11.0,25.0,155.40175,487.0,6.984,5083.0,2556.0,196.615,335.0,25.769,210.0,366.0,57.377,12.0,12.0,27.0,120.304276,391.0,228.231,2967.0,5.609,529.0,0.0,28.0,194.385,2527.0,4.897,516.0,4.0,26.0,920.0,0.425,6.881521739130434,13.0,70.76923076923077,909.0,0.4323432343234323,5.591859185918592,13.0,69.92307692307692
2023,2117,C Michigan,Central Michigan Chippewas,6.818,4129.0,2216.0,184.667,278.0,23.167,183.0,325.0,56.308,15.0,11.0,26.0,122.03997,344.083,8.242,4885.0,2967.0,247.25,373.0,31.083,223.0,360.0,61.944,20.0,5.0,20.0,146.73212,407.083,159.417,1913.0,4.204,455.0,0.0,21.0,159.833,1918.0,4.667,411.0,5.0,24.0,806.0,0.4354838709677419,5.122828784119107,12.0,67.16666666666667,791.0,0.4804045512010114,6.175726927939317,12.0,65.91666666666667
2023,2132,Cincinnati,Cincinnati Bearcats,6.967,5113.0,2508.0,209.0,289.0,24.083,218.0,360.0,60.556,21.0,11.0,27.0,132.2168,426.083,8.262,4833.0,2710.0,225.833,360.0,30.0,186.0,328.0,56.707,20.0,8.0,18.0,141.35175,402.75,217.083,2605.0,5.039,517.0,0.0,14.0,176.917,2123.0,5.348,397.0,13.0,24.0,904.0,0.4280973451327434,5.655973451327434,12.0,75.33333333333333,743.0,0.4656796769851951,6.504710632570659,12.0,61.91666666666666
2023,2199,E Michigan,Eastern Michigan Eagles,5.52,3433.0,1976.0,152.0,254.0,19.538,197.0,358.0,55.028,10.0,12.0,32.0,103.909874,264.077,7.155,5219.0,2769.0,213.0,347.0,26.692,228.0,387.0,58.915,17.0,8.0,22.0,129.37912,401.462,112.077,1457.0,3.404,428.0,0.0,18.0,188.462,2450.0,4.776,513.0,13.0,24.0,818.0,0.4767726161369193,4.19682151589242,13.0,62.92307692307692,922.0,0.4436008676789588,5.660520607375271,13.0,70.92307692307692
2023,2226,FAU,Florida Atlantic Owls,6.277,3969.0,2586.0,215.5,285.0,23.75,265.0,412.0,64.32,19.0,15.0,30.0,124.983246,330.75,7.243,4768.0,2977.0,248.083,306.0,25.5,263.0,411.0,63.99,23.0,10.0,28.0,138.43236,397.333,115.25,1383.0,3.748,369.0,0.0,16.0,149.25,1791.0,3.755,477.0,6.0,12.0,811.0,0.5450061652281134,4.893958076448828,12.0,67.58333333333333,916.0,0.4792576419213973,5.205240174672489,12.0,76.33333333333333
2023,2229,FIU,Florida International Panthers,7.206,3843.0,2760.0,230.0,241.0,20.083,220.0,383.0,57.441,12.0,12.0,46.0,122.04482,320.25,7.584,5240.0,2950.0,245.833,382.0,31.833,241.0,389.0,61.954,26.0,6.0,17.0,144.63216,436.667,90.25,1083.0,2.85,380.0,0.0,17.0,190.833,2290.0,4.702,487.0,13.0,17.0,809.0,0.5302843016069221,4.7503090234857845,12.0,67.41666666666667,893.0,0.4546472564389697,5.8678611422172455,12.0,74.41666666666667
2023,2247,Georgia St,Georgia State Panthers,7.27,5113.0,2668.0,205.231,354.0,27.231,249.0,367.0,67.847,20.0,7.0,20.0,143.08466,393.308,8.314,5529.0,3633.0,279.462,391.0,30.077,284.0,437.0,64.989,30.0,11.0,30.0,152.44707,425.308,188.077,2445.0,4.766,513.0,0.0,25.0,145.846,1896.0,4.29,442.0,10.0,18.0,900.0,0.43,5.681111111111111,13.0,69.23076923076923,909.0,0.5137513751375138,6.082508250825082,13.0,69.92307692307692
2023,2294,Iowa,Iowa Hawkeyes,4.773,3296.0,1661.0,118.643,216.0,15.429,170.0,348.0,48.851,9.0,11.0,33.0,91.156685,235.429,5.064,3955.0,2390.0,170.714,207.0,14.786,265.0,472.0,56.144,11.0,10.0,33.0,102.13427,282.5,116.786,1635.0,3.364,486.0,0.0,11.0,111.786,1565.0,3.143,498.0,11.0,7.0,867.0,0.4394463667820069,3.80161476355248,14.0,61.92857142857143,1003.0,0.5034895314057827,3.943170488534397,14.0,71.64285714285714
